i,time,level,isHigh,tf,mid,atr15,atr1
9512,2025-06-05 19:00:00,102554.79,False,H1,102646.15,424.87785714285667,743.1492857142855
9516,2025-06-05 20:00:00,101554.64,False,H4,101604.7,519.2128571428578,846.1107142857135
9522,2025-06-05 21:30:00,101554.64,False,H4,101615.45,663.7207142857171,918.8485714285707
9526,2025-06-05 22:30:00,101554.64,False,H4,101548.42,627.3292857142868,947.9928571428567
9526,2025-06-05 22:30:00,101669.04,True,H1,101548.42,627.3292857142868,947.9928571428567
9528,2025-06-05 23:00:00,101720.88,True,H1,101674.49,555.8171428571441,953.7085714285713
9530,2025-06-05 23:30:00,101554.64,False,H4,101564.9,508.17071428571427,953.7085714285713
9533,2025-06-06 00:15:00,101497.14,False,H1,101502.47,401.1585714285715,983.7549999999994
9534,2025-06-06 00:30:00,101858.94,True,H1,101783.01,371.5499999999998,983.7549999999994
9536,2025-06-06 01:00:00,101950.22,True,H1,101929.72,300.8199999999997,981.0271428571422
9540,2025-06-06 02:00:00,101713.32,False,H1,101799.91,249.2671428571422,955.4528571428558
9542,2025-06-06 02:30:00,101999.45,True,H1,101926.3,253.62714285714173,955.4528571428558
9543,2025-06-06 02:45:00,102167.15,True,H4,102240.53,262.7085714285703,955.4528571428558
9548,2025-06-06 04:00:00,102602.28,True,H4,102614.19,214.21285714285892,829.6628571428561
9552,2025-06-06 05:00:00,102902.06,True,H1,102972.55,207.77571428571744,810.4292857142843
9558,2025-06-06 06:30:00,103055.69,True,H1,103113.97,211.75571428571544,737.5449999999983
9560,2025-06-06 07:00:00,103333.34,True,H1,103326.09,204.24500000000054,735.2214285714269
9562,2025-06-06 07:30:00,103333.34,True,H1,103267.13,232.25571428571442,735.2214285714269
9565,2025-06-06 08:15:00,103599.54,True,H4,103500.8,222.99428571428456,710.2578571428551
9568,2025-06-06 09:00:00,103713.36,True,H1,103705.94,210.6392857142855,623.0542857142833
9569,2025-06-06 09:15:00,103599.54,True,H4,103674.87,215.25785714285615,623.0542857142833
9573,2025-06-06 10:15:00,103886.62,True,H1,103823.07,176.2335714285717,513.4328571428559
9577,2025-06-06 11:15:00,103923.13,True,H1,103956.93,161.77285714285765,450.9478571428564
9580,2025-06-06 12:00:00,104117.75,True,H4,104079.61,155.45642857142957,460.6207142857144
9582,2025-06-06 12:30:00,103752.04,False,H1,103812.58,208.52142857143085,460.6207142857144
9584,2025-06-06 13:00:00,104117.75,True,H4,104063.46,218.14857142857363,492.56214285714253
9586,2025-06-06 13:30:00,104443.96,True,H1,104461.49,257.1457142857159,492.56214285714253
9587,2025-06-06 13:45:00,104117.75,True,H4,104187.57,285.5085714285732,492.56214285714253
9589,2025-06-06 14:15:00,104641.83,True,H1,104658.93,317.4578571428584,498.04357142857145
9605,2025-06-06 18:15:00,104504.18,False,H1,104578.61,360.0892857142857,533.2678571428581
9607,2025-06-06 18:45:00,104504.18,False,H1,104565.59,310.7357142857155,533.2678571428581
9614,2025-06-06 20:30:00,104669.52,True,H1,104634.81,262.09428571428623,560.529285714288
9620,2025-06-06 22:00:00,104338.8,False,H1,104343.71,212.1771428571436,532.7950000000035
9622,2025-06-06 22:30:00,104338.8,False,H1,104402.42,196.05357142857142,532.7950000000035
9623,2025-06-06 22:45:00,104583.96,True,H1,104561.55,187.10071428571453,532.7950000000035
9624,2025-06-06 23:00:00,104309.31,False,H1,104355.02,196.48142857142895,534.4735714285749
9627,2025-06-06 23:45:00,104309.31,False,H1,104374.15,177.25714285714224,534.4735714285749
9628,2025-06-07 00:00:00,104199.53,False,H4,104168.44,171.99357142857065,564.1442857142881
9631,2025-06-07 00:45:00,104583.89,True,H1,104603.47,194.8292857142847,564.1442857142881
9636,2025-06-07 02:00:00,104431.86,False,H1,104450.46,200.28714285714108,519.6971428571445
9639,2025-06-07 02:45:00,104676.46,True,H4,104629.36,186.93571428571263,519.6971428571445
9651,2025-06-07 05:45:00,105019.44,True,H4,104979.68,156.519285714286,413.1978571428585
9653,2025-06-07 06:15:00,104823.02,False,H1,104878.36,151.5942857142862,410.067857142859
9654,2025-06-07 06:30:00,105019.44,True,H4,104985.91,137.2635714285716,410.067857142859
9656,2025-06-07 07:00:00,105019.44,True,H4,105059.22,175.4371428571446,409.0742857142873
9660,2025-06-07 08:00:00,104929.78,False,H1,104937.64,181.9964285714294,392.7628571428587
9673,2025-06-07 11:15:00,105313.07,True,H1,105323.4,164.89214285714428,360.2678571428582
9677,2025-06-07 12:15:00,105374.39,True,H4,105386.5,160.11428571428613,383.77428571428754
9688,2025-06-07 15:00:00,105484.71,False,H1,105497.65,207.46785714285735,377.41928571428747
9692,2025-06-07 16:00:00,105709.82,True,H1,105726.47,193.57142857142753,385.7735714285726
9695,2025-06-07 16:45:00,105414.95,False,H1,105438.7,186.787857142856,385.7735714285726
9703,2025-06-07 18:45:00,105664.79,True,H1,105708.11,178.54357142857148,389.96428571428675
9705,2025-06-07 19:15:00,105924.78,True,H4,105956.27,180.5007142857139,389.6392857142876
9708,2025-06-07 20:00:00,106008.5,True,H4,105983.44,181.23500000000058,363.96785714285943
9711,2025-06-07 20:45:00,106008.5,True,H4,105973.67,167.0014285714299,363.96785714285943
9716,2025-06-07 22:00:00,105817.66,False,H1,105840.14,126.12357142857218,337.9228571428591
9720,2025-06-07 23:00:00,105769.21,False,H1,105815.47,115.17642857142866,345.41285714285914
9731,2025-06-08 01:45:00,105780.1,True,H1,105793.91,141.9607142857151,346.1750000000008
9732,2025-06-08 02:00:00,105628.69,False,H4,105617.4,148.14571428571486,323.2178571428563
9736,2025-06-08 03:00:00,105521.96,False,H1,105505.64,135.36357142857327,295.6671428571426
9740,2025-06-08 04:00:00,105614.72,True,H1,105573.17,118.7657142857154,289.6564285714298
9757,2025-06-08 08:15:00,105492.54,False,H4,105513.29,99.62000000000054,238.30428571428743
9766,2025-06-08 10:30:00,105492.54,False,H4,105465.4,141.42999999999924,264.0542857142864
9771,2025-06-08 11:45:00,105752.19,True,H4,105741.62,178.26999999999785,278.94857142857137
9776,2025-06-08 13:00:00,105781.56,True,H4,105780.28,182.05999999999975,299.3800000000005
9780,2025-06-08 14:00:00,105781.56,True,H4,105796.26,203.44499999999866,308.18285714285696
9789,2025-06-08 16:15:00,106189.22,True,H1,106182.71,209.51642857142724,304.09642857143
9792,2025-06-08 17:00:00,106231.28,True,H4,106255.67,221.18214285714308,314.58642857142905
9793,2025-06-08 17:15:00,106361.73,True,H1,106383.72,194.03857142857305,314.58642857142905
9800,2025-06-08 19:00:00,106425.66,True,H1,106395.91,168.6000000000027,314.837142857144
9807,2025-06-08 20:45:00,106250.18,False,H1,106244.21,114.81785714285901,317.4250000000019
9811,2025-06-08 21:45:00,106455.9,True,H4,106407.59,106.4785714285733,333.35785714285885
9812,2025-06-08 22:00:00,106053.15,False,H4,106025.1,133.54142857143077,371.03928571428696
9816,2025-06-08 23:00:00,105748.44,False,H1,105728.09,176.27214285714373,361.8457142857161
9821,2025-06-09 00:15:00,105850.39,True,H1,105852.7,216.25071428571496,355.452857142859
9826,2025-06-09 01:30:00,105623.89,False,H4,105640.38,212.26214285714272,350.6657142857169
9830,2025-06-09 02:30:00,105623.89,False,H4,105606.63,198.12285714285827,351.26571428571646
9832,2025-06-09 03:00:00,105515.55,False,H1,105497.75,195.77571428571432,338.17714285714567
9834,2025-06-09 03:30:00,105623.89,False,H4,105631.01,193.48571428571344,338.17714285714567
9836,2025-06-09 04:00:00,105774.01,True,H1,105747.39,168.79642857142815,334.89571428571696
9840,2025-06-09 05:00:00,105476.16,False,H1,105515.43,154.88357142857006,328.32000000000284
9846,2025-06-09 06:30:00,105597.07,True,H1,105638.7,137.06428571428634,335.51500000000357
9854,2025-06-09 08:30:00,105798.06,True,H4,105786.78,134.1750000000029,340.8642857142892
9856,2025-06-09 09:00:00,106015.67,True,H1,105981.85,145.77285714285867,406.5678571428601
9864,2025-06-09 11:00:00,107552.07,True,H1,107518.48,294.03785714286016,480.530000000003
9873,2025-06-09 13:15:00,107628.8,False,H1,107587.38,315.9014285714303,520.5657142857173
9878,2025-06-09 14:30:00,107917.44,True,H4,107932.76,346.0892857142857,564.4321428571451
9880,2025-06-09 15:00:00,107917.44,True,H4,107914.8,370.6528571428561,578.6042857142883
9886,2025-06-09 16:30:00,108123.1,True,H4,108043.52,369.00285714285667,597.7521428571448
9892,2025-06-09 18:00:00,108536.7,True,H1,108559.67,331.36857142857167,622.2650000000025
9899,2025-06-09 19:45:00,108674.82,True,H1,108671.14,277.9985714285743,639.8821428571454
9903,2025-06-09 20:45:00,108893.36,True,H4,108803.54,221.91357142857098,632.8600000000016
9917,2025-06-10 00:15:00,110307.17,True,H1,110271.95,485.42785714285543,692.4414285714281
9919,2025-06-10 00:45:00,109857.45,False,H1,109890.39,378.2735714285705,692.4414285714281
9921,2025-06-10 01:15:00,109880.4,False,H1,109820.02,321.5928571428573,665.6764285714287
9924,2025-06-10 02:00:00,109610.43,False,H1,109610.36,290.049285714288,663.4221428571431
9928,2025-06-10 03:00:00,109361.79,False,H1,109415.71,260.55357142857247,609.6750000000009
9932,2025-06-10 04:00:00,109361.79,False,H4,109426.27,226.01500000000254,558.0121428571448
9937,2025-06-10 05:15:00,109361.79,False,H4,109432.99,204.10500000000113,559.1971428571445
9940,2025-06-10 06:00:00,109212.03,False,H1,109229.37,201.53857142857305,556.8485714285738
9941,2025-06-10 06:15:00,109361.79,False,H4,109439.58,202.9592857142873,556.8485714285738
9944,2025-06-10 07:00:00,109361.79,False,H4,109427.67,205.3228571428595,531.5757142857162
9946,2025-06-10 07:30:00,109163.84,False,H1,109205.02,218.7100000000012,531.5757142857162
9951,2025-06-10 08:45:00,109125.22,False,H4,109132.43,235.7142857142878,537.4842857142877
9954,2025-06-10 09:30:00,109466.82,True,H1,109388.68,226.971428571429,536.9292857142874
9956,2025-06-10 10:00:00,109557.16,True,H1,109536.56,213.5564285714302,536.8814285714304
9961,2025-06-10 11:15:00,109750.25,True,H4,109765.06,205.34428571428725,441.3864285714309
9963,2025-06-10 11:45:00,109604.8,True,H1,109572.89,209.74071428571602,441.3864285714309
9968,2025-06-10 13:00:00,109720.71,True,H1,109786.96,200.23642857143048,456.67285714286015
9970,2025-06-10 13:30:00,109090.27,False,H4,109036.67,254.88071428571442,456.67285714286015
9972,2025-06-10 14:00:00,109090.27,False,H4,109102.69,297.44214285714196,489.7107142857172
9973,2025-06-10 14:15:00,108852.63,False,H1,108842.36,324.49428571428456,489.7107142857172
9976,2025-06-10 15:00:00,109090.27,False,H4,109111.46,360.7928571428565,529.0700000000018
9979,2025-06-10 15:45:00,109090.27,False,H4,109031.83,416.52571428571224,529.0700000000018
9986,2025-06-10 17:30:00,108706.17,False,H1,108755.53,370.4078571428576,553.5821428571435
9990,2025-06-10 18:30:00,109100.97,True,H1,109094.05,324.9792857142872,601.278571428572
9992,2025-06-10 19:00:00,109489.6,True,H1,109480.98,300.9485714285734,644.393571428572
9994,2025-06-10 19:30:00,109913.68,True,H4,109957.38,341.57928571428886,644.393571428572
9995,2025-06-10 19:45:00,109489.6,True,H1,109468.17,362.7285714285754,644.393571428572
9996,2025-06-10 20:00:00,109256.15,False,H1,109312.97,361.86214285714647,663.2571428571433
10004,2025-06-10 22:00:00,109957.76,True,H1,109954.89,381.4057142857169,691.6035714285712
10008,2025-06-10 23:00:00,109537.13,False,H1,109632.86,319.21000000000225,710.8842857142861
10010,2025-06-10 23:30:00,110131.15,True,H1,110102.81,295.7350000000006,710.8842857142861
10016,2025-06-11 01:00:00,109693.51,False,H1,109743.34,276.683571428574,701.673571428572
10020,2025-06-11 02:00:00,109774.36,True,H1,109703.98,261.7950000000034,704.4371428571425
10021,2025-06-11 02:15:00,109483.71,False,H1,109513.77,265.4614285714321,704.4371428571425
10024,2025-06-11 03:00:00,109801.74,True,H1,109744.35,229.47500000000477,648.0364285714293
10028,2025-06-11 04:00:00,109466.85,False,H4,109531.39,196.94214285714614,599.4978571428583
10030,2025-06-11 04:30:00,109466.85,False,H4,109535.24,180.88357142857421,599.4978571428583
10037,2025-06-11 06:15:00,109342.01,False,H1,109368.5,156.4464285714296,537.0321428571448
10039,2025-06-11 06:45:00,109466.85,False,H4,109517.39,165.89999999999938,537.0321428571448
10039,2025-06-11 06:45:00,109588.6,True,H1,109517.39,165.89999999999938,537.0321428571448
10040,2025-06-11 07:00:00,109617.89,True,H1,109612.53,163.3785714285706,525.1157142857161
10041,2025-06-11 07:15:00,109466.85,False,H4,109541.96,161.73000000000008,525.1157142857161
10053,2025-06-11 10:15:00,109282.55,False,H4,109249.7,153.42357142856886,386.26500000000044
10063,2025-06-11 12:45:00,109613.65,True,H4,109661.52,217.82785714285794,381.67285714285805
10066,2025-06-11 13:30:00,109613.65,True,H4,109653.56,259.2085714285723,373.1807142857142
10071,2025-06-11 14:45:00,109851.01,True,H1,109835.78,369.22000000000116,389.4264285714276
10072,2025-06-11 15:00:00,109613.65,True,H4,109651.37,387.8471428571439,396.90142857142826
10077,2025-06-11 16:15:00,109596.33,False,H1,109581.85,374.9021428571453,409.51214285714275
10082,2025-06-11 17:30:00,109272.14,False,H1,109272.46,337.33071428571566,449.4335714285709
10083,2025-06-11 17:45:00,108963.48,False,H4,108962.14,335.90571428571485,449.4335714285709
10094,2025-06-11 20:30:00,108950.43,True,H1,108890.39,311.4599999999991,512.5778571428548
10102,2025-06-11 22:30:00,108371.32,False,H4,108289.75,317.9592857142852,577.9578571428564
10105,2025-06-11 23:15:00,108639.63,True,H1,108584.78,305.2235714285707,579.4557142857136
10108,2025-06-12 00:00:00,108700.73,True,H1,108614.65,282.59071428571457,593.5364285714271
10110,2025-06-12 00:30:00,108700.73,True,H1,108662.89,289.2164285714295,593.5364285714271
10113,2025-06-12 01:15:00,108324.03,False,H1,108401.36,246.28142857142979,612.4449999999987
10116,2025-06-12 02:00:00,108706.14,True,H1,108620.33,227.557857142857,573.4928571428557
10120,2025-06-12 03:00:00,108354.2,False,H1,108305.08,223.42000000000033,583.0978571428558
10122,2025-06-12 03:30:00,108033.28,False,H4,107976.85,262.4492857142842,583.0978571428558
10124,2025-06-12 04:00:00,107687.96,False,H4,107690.3,246.0778571428548,571.7507142857129
10127,2025-06-12 04:45:00,107687.96,False,H4,107726.47,253.05785714285594,571.7507142857129
10129,2025-06-12 05:15:00,107882.43,True,H1,107808.53,247.5349999999983,568.5721428571404
10130,2025-06-12 05:30:00,107687.96,False,H4,107632.98,242.3992857142834,568.5721428571404
10135,2025-06-12 06:45:00,107894.37,True,H1,107884.0,199.80785714285594,560.3985714285694
10137,2025-06-12 07:15:00,107580.43,False,H1,107650.85,197.99714285714123,539.190714285712
10147,2025-06-12 09:45:00,107410.54,False,H1,107480.63,187.83428571428416,512.1607142857132
10149,2025-06-12 10:15:00,107287.48,False,H4,107262.52,197.8085714285709,495.2371428571423
10154,2025-06-12 11:30:00,107172.11,False,H1,107105.27,185.5835714285713,467.9621428571419
10156,2025-06-12 12:00:00,106867.99,False,H4,106919.41,193.46571428571457,465.63357142857006
10158,2025-06-12 12:30:00,107349.01,True,H1,107405.65,214.16785714285757,465.63357142857006
10161,2025-06-12 13:15:00,106867.99,False,H4,106844.4,252.2807142857169,481.65571428571275
10171,2025-06-12 15:45:00,107078.02,False,H1,107031.05,380.84857142857174,527.0028571428556
10181,2025-06-12 18:15:00,107855.11,True,H4,107828.34,379.5985714285728,612.9192857142864
10184,2025-06-12 19:00:00,107855.11,True,H4,107767.86,377.11285714285833,674.6721428571442
10197,2025-06-12 22:15:00,105870.8,False,H1,105909.88,499.88499999999993,746.143571428572
10200,2025-06-12 23:00:00,105749.59,False,H1,105842.46,491.3521428571434,761.1557142857158
10203,2025-06-12 23:45:00,105749.59,False,H1,105682.86,417.2721428571437,761.1557142857158
10209,2025-06-13 01:15:00,103194.97,False,H1,103262.78,616.479999999999,971.0764285714301
10212,2025-06-13 02:00:00,103874.68,True,H1,103739.42,634.7735714285706,994.9478571428584
10216,2025-06-13 03:00:00,103997.27,True,H1,104005.92,725.5135714285695,1023.5235714285736
10228,2025-06-13 06:00:00,104005.01,False,H1,104076.8,383.35928571428457,997.9507142857152
10230,2025-06-13 06:30:00,104005.01,False,H1,103971.86,337.3892857142834,997.9507142857152
10233,2025-06-13 07:15:00,104727.31,True,H1,104758.4,359.60857142856963,984.6592857142865
10238,2025-06-13 08:30:00,104931.66,True,H4,104892.3,377.49000000000007,954.4650000000007
10240,2025-06-13 09:00:00,104646.59,False,H1,104662.57,377.3292857142868,899.5221428571438
10247,2025-06-13 10:45:00,104931.66,True,H4,104827.91,337.3699999999995,849.4271428571426
10250,2025-06-13 11:30:00,104931.66,True,H4,104869.56,302.48428571428565,837.1328571428572
10253,2025-06-13 12:15:00,105031.58,True,H1,105055.1,294.54857142857196,835.1599999999993
10256,2025-06-13 13:00:00,104802.94,False,H1,104788.06,286.9764285714274,844.7192857142842
10258,2025-06-13 13:30:00,105298.15,True,H1,105217.72,292.37214285714225,844.7192857142842
10259,2025-06-13 13:45:00,104802.94,False,H1,104705.93,318.114999999999,844.7192857142842
10262,2025-06-13 14:30:00,104641.36,False,H1,104613.56,370.34071428571457,729.5564285714281
10264,2025-06-13 15:00:00,105482.83,True,H4,105483.33,421.23785714285833,712.3578571428568
10267,2025-06-13 15:45:00,105482.83,True,H4,105472.52,442.0357142857153,712.3578571428568
10268,2025-06-13 16:00:00,105805.51,True,H4,105880.26,462.00214285714384,694.8885714285716
10271,2025-06-13 16:45:00,105805.51,True,H4,105816.39,491.8692857142877,694.8885714285716
10272,2025-06-13 17:00:00,105334.08,False,H1,105399.52,475.51642857143037,688.4571428571425
10275,2025-06-13 17:45:00,105334.08,False,H1,105399.51,447.9242857142869,688.4571428571425
10278,2025-06-13 18:30:00,104870.45,False,H1,104815.34,405.66285714285704,696.1107142857145
10286,2025-06-13 20:30:00,105452.5,True,H1,105513.74,394.84428571428623,674.5378571428581
10289,2025-06-13 21:15:00,105547.81,True,H1,105596.32,363.02500000000043,667.9792857142862
10292,2025-06-13 22:00:00,105848.94,True,H1,105768.09,327.40928571428645,631.6599999999993
10296,2025-06-13 23:00:00,105915.98,True,H1,105843.49,252.69857142857342,632.7385714285712
10301,2025-06-14 00:15:00,105807.89,False,H1,105863.7,221.87071428571548,634.4342857142858
10303,2025-06-14 00:45:00,105807.89,False,H1,105858.71,238.3400000000017,634.4342857142858
