t_local,mt5_ms,mt5_bid,mt5_ask,okx_ms,okx_last,okx_bid,okx_ask,bid_sz1,ask_sz1,bid_sz5,ask_sz5,fetch_ms
2026-08-02T03:30:15.231+00:00,1785641411053,63375.72,63385.72,1785641413001,63451.649999999994,63451.6,63451.7,0.6317065,0.04025622,0.8839336499999999,0.57499152,348.6
2026-08-02T03:30:27.836+00:00,1785641424978,63375.65,63385.65,1785641425601,63454.55,63454.5,63454.6,0.98032324,0.21826769,1.28266943,0.54252589,370.4
2026-08-02T03:30:30.195+00:00,1785641427078,63377.54,63387.54,1785641427951,63454.55,63454.5,63454.6,0.98032324,0.3626976,1.28266943,1.04637759,357.0
2026-08-02T03:30:32.535+00:00,1785641428120,63375.63,63385.63,1785641430301,63454.55,63454.5,63454.6,0.06510138,0.45734364,0.26321538,1.65972328,338.0
2026-08-02T03:30:44.482+00:00,1785641441828,63379.8,63389.8,1785641442251,63454.55,63454.5,63454.6,0.26073379,0.45963977,0.68112673,1.66201941,356.0
2026-08-02T03:30:46.835+00:00,1785641444085,63379.51,63389.51,1785641444601,63454.55,63454.5,63454.6,0.11983379,0.62765267,0.31857044999999995,1.83003231,352.2
2026-08-02T03:30:49.184+00:00,1785641446237,63380.55,63390.55,1785641446951,63454.55,63454.5,63454.6,0.00968775,0.62765267,0.28082342,1.83003231,348.1
2026-08-02T03:30:51.533+00:00,1785641448425,63379.36,63389.36,1785641449301,63454.55,63454.5,63454.6,0.00968775,0.62765267,0.19964712,1.83003231,347.0
2026-08-02T03:30:53.886+00:00,1785641450843,63377.57,63387.57,1785641451651,63454.55,63454.5,63454.6,0.01088775,0.62371285,0.20084712000000002,1.82609249,351.5
2026-08-02T03:30:56.231+00:00,1785641452935,63377.05,63387.05,1785641454001,63454.55,63454.5,63454.6,0.60564251,0.44651285,1.0266244500000001,0.87631136,343.9
2026-08-02T03:30:58.599+00:00,1785641455101,63377.12,63387.12,1785641456351,63454.55,63454.5,63454.6,0.77040265,0.21562172,1.18536497,0.5466264200000001,361.6
2026-08-02T03:31:00.934+00:00,1785641458388,63377.02,63387.02,1785641458701,63454.55,63454.5,63454.6,0.42979393,0.44797043,0.70600741,0.8777689399999999,333.5
2026-08-02T03:31:03.285+00:00,1785641460503,63376.8,63386.8,1785641461051,63454.55,63454.5,63454.6,0.76161417,0.35282439,1.00372885,0.7826228999999999,349.2
2026-08-02T03:31:05.634+00:00,1785641462546,63377.85,63387.85,1785641463401,63454.55,63454.5,63454.6,0.5692408,0.35197704,0.9896735300000001,0.72511157,347.6
2026-08-02T03:31:07.986+00:00,1785641465627,63380.69,63390.69,1785641465751,63454.55,63454.5,63454.6,0.42979393,0.53348529,0.8502266600000001,0.90661982,351.4
2026-08-02T03:31:10.334+00:00,1785641467516,63388.59,63398.59,1785641468101,63454.55,63454.5,63454.6,0.95913383,0.01977855,1.27222832,0.28478281,345.8
2026-08-02T03:31:12.688+00:00,1785641469614,63391.13,63401.13,1785641470451,63454.55,63454.5,63454.6,0.95913383,0.01977855,1.27222832,0.28478281,351.5
2026-08-02T03:31:15.033+00:00,1785641471766,63387.03,63397.03,1785641472801,63455.45,63455.4,63455.5,1.60336832,0.0553334,2.0948055400000003,0.31196056,343.7
2026-08-02T03:31:17.385+00:00,1785641474419,63386.76,63396.76,1785641475151,63460.850000000006,63460.8,63460.9,1.02238711,0.15246207,1.29068136,0.4726035900000001,346.1
2026-08-02T03:31:19.722+00:00,1785641477268,63389.11,63399.11,1785641477501,63460.850000000006,63460.8,63460.9,0.85208642,0.27535194,1.1342742099999998,0.49990255000000006,335.7
2026-08-02T03:31:22.087+00:00,1785641479442,63388.15,63398.15,1785641479851,63460.850000000006,63460.8,63460.9,0.68338642,0.3420825,1.02605649,0.56663311,352.8
2026-08-02T03:31:24.436+00:00,1785641481637,63390.36,63400.36,1785641482201,63460.850000000006,63460.8,63460.9,0.85128358,0.18430746,1.3324630800000001,0.57707875,348.4
2026-08-02T03:31:26.783+00:00,1785641483550,63391.73,63401.73,1785641484551,63460.850000000006,63460.8,63460.9,0.85128358,0.32050801,1.22104144,0.8524003600000001,343.9
2026-08-02T03:31:29.130+00:00,1785641486679,63391.95,63401.95,1785641486901,63460.850000000006,63460.8,63460.9,0.85128358,0.28100801,1.03310631,0.65851602,343.9
2026-08-02T03:31:31.486+00:00,1785641488698,63388.43,63398.43,1785641489251,63460.850000000006,63460.8,63460.9,0.50189907,0.43047618,0.7888452,0.80833095,351.6
2026-08-02T03:31:33.837+00:00,1785641490871,63388.3,63398.3,1785641491601,63460.850000000006,63460.8,63460.9,0.50189907,0.41587618,0.80482153,0.79373095,346.7
2026-08-02T03:31:36.182+00:00,1785641493092,63390.3,63400.3,1785641493951,63460.850000000006,63460.8,63460.9,0.74646795,0.26395231,1.0567020900000001,0.65671789,342.8
2026-08-02T03:31:38.518+00:00,1785641495901,63396.95,63406.95,1785641496301,63460.850000000006,63460.8,63460.9,0.77991281,0.12045893,1.3179035199999998,0.27002799,328.2
2026-08-02T03:31:40.877+00:00,1785641498098,63395.36,63405.36,1785641498651,63460.850000000006,63460.8,63460.9,0.77827936,0.12045893,1.20288454,0.27002799,342.3
2026-08-02T03:31:43.233+00:00,1785641500198,63393.87,63403.87,1785641501001,63460.850000000006,63460.8,63460.9,0.77827936,0.12044633,1.20288454,0.27001539,344.3
2026-08-02T03:31:45.586+00:00,1785641502818,63396.17,63406.17,1785641503351,63460.850000000006,63460.8,63460.9,0.74798921,0.12074823,1.29819781,0.27031729000000004,350.6
2026-08-02T03:31:47.924+00:00,1785641505074,63393.24,63403.24,1785641505701,63460.850000000006,63460.8,63460.9,0.74798921,0.12172032,1.2899690599999998,0.27128938,335.5
2026-08-02T03:31:50.285+00:00,1785641507499,63391.22,63401.22,1785641508051,63460.850000000006,63460.8,63460.9,1.02633589,0.12172032,1.53690609,0.271214,346.1
2026-08-02T03:31:52.630+00:00,1785641509629,63386.78,63396.78,1785641510401,63460.850000000006,63460.8,63460.9,0.96633589,0.16434667,1.5125545199999997,0.3193041,341.7
2026-08-02T03:31:54.984+00:00,1785641511837,63386.7,63396.7,1785641512751,63460.850000000006,63460.8,63460.9,0.74603137,0.16388025,1.1437631599999998,0.31883768,344.1
2026-08-02T03:31:57.335+00:00,1785641514218,63386.62,63396.62,1785641515101,63460.850000000006,63460.8,63460.9,0.74054003,0.16335423,1.25037516,0.31831166,350.5
2026-08-02T03:31:59.688+00:00,1785641517352,63387.42,63397.42,1785641517451,63460.850000000006,63460.8,63460.9,0.74054003,0.08335423,1.16514521,0.23831165999999998,350.3
2026-08-02T03:32:02.034+00:00,1785641519384,63388.6,63398.6,1785641519801,63460.850000000006,63460.8,63460.9,0.74007297,0.08335423,1.29522191,0.39065552,344.0
2026-08-02T03:32:04.376+00:00,1785641521428,63392.23,63402.23,1785641522151,63460.850000000006,63460.8,63460.9,0.74086085,0.08333217,1.2960097899999998,0.2382896,336.2
2026-08-02T03:32:06.738+00:00,1785641523471,63392.3,63402.3,1785641524501,63462.649999999994,63462.6,63462.7,1.02848102,0.10663526,1.84174608,0.45474950999999997,348.0
2026-08-02T03:32:09.087+00:00,1785641526041,63402.0,63412.0,1785641526851,63466.149999999994,63466.1,63466.2,1.0204343,0.10883497,1.44836669,0.11901797000000001,348.1
2026-08-02T03:32:11.439+00:00,1785641529087,63398.64,63408.64,1785641529201,63468.75,63468.7,63468.8,1.65763293,0.00712708,2.24139853,0.15153107000000002,350.3
2026-08-02T03:32:13.786+00:00,1785641531340,63402.87,63412.87,1785641531551,63468.75,63468.7,63468.8,1.93763293,0.00689075,2.6843678,0.14732053,342.2
2026-08-02T03:32:16.137+00:00,1785641533709,63402.01,63412.01,1785641533901,63468.75,63468.7,63468.8,1.65855296,0.00689075,2.05840203,0.14732053,346.8
2026-08-02T03:32:18.486+00:00,1785641535998,63398.87,63408.87,1785641536251,63468.75,63468.7,63468.8,1.65855296,0.00665442,2.05840197,0.19312726,346.5
2026-08-02T03:32:20.830+00:00,1785641538114,63402.46,63412.46,1785641538601,63468.75,63468.7,63468.8,1.65881564,0.00665442,1.9831479500000002,0.29330742,342.5
2026-08-02T03:32:23.188+00:00,1785641540119,63398.32,63408.32,1785641540951,63468.75,63468.7,63468.8,1.65551237,0.00665442,1.9542931600000002,0.32702235,350.8
2026-08-02T03:32:25.535+00:00,1785641543134,63401.97,63411.97,1785641543301,63468.75,63468.7,63468.8,1.65652563,0.00665442,1.98085794,0.33071975,343.5
2026-08-02T03:32:27.887+00:00,1785641545155,63400.53,63410.53,1785641545651,63468.75,63468.7,63468.8,1.65652563,0.00665442,1.98085794,0.33071975,348.5
2026-08-02T03:32:30.237+00:00,1785641547169,63400.99,63410.99,1785641548001,63468.75,63468.7,63468.8,1.65652563,0.00665442,1.98085794,0.33071975,349.5
2026-08-02T03:32:32.588+00:00,1785641549279,63396.23,63406.23,1785641550351,63475.25,63475.2,63475.3,1.27145236,0.27646852,1.95165549,0.60806396,348.8
2026-08-02T03:32:34.928+00:00,1785641552550,63401.28,63411.28,1785641552701,63475.25,63475.2,63475.3,0.84979851,0.46618958,1.275971,0.68207986,338.9
2026-08-02T03:32:37.288+00:00,1785641554729,63401.23,63411.23,1785641555051,63475.75,63475.7,63475.8,1.25808664,0.26525866,1.52466218,0.42695467000000004,348.7
2026-08-02T03:32:39.637+00:00,1785641556809,63401.19,63411.19,1785641557401,63476.649999999994,63476.6,63476.7,1.1406815,0.46186474,1.31107481,0.7030746800000001,348.0
2026-08-02T03:32:41.986+00:00,1785641558948,63401.15,63411.15,1785641559751,63476.649999999994,63476.6,63476.7,1.1406815,0.33250217,1.3389622099999998,0.4212604999999999,347.9
2026-08-02T03:32:44.335+00:00,1785641561037,63401.21,63411.21,1785641562101,63476.649999999994,63476.6,63476.7,1.1406815,0.33093468,1.4230611799999997,0.4196930099999999,344.3
2026-08-02T03:32:46.691+00:00,1785641563288,63403.72,63413.72,1785641564451,63476.649999999994,63476.6,63476.7,1.16337623,0.31633468,1.3924753799999998,0.4050930099999999,353.4
2026-08-02T03:32:49.040+00:00,1785641565659,63401.09,63411.09,1785641566801,63476.649999999994,63476.6,63476.7,1.16337623,0.31950905,1.3924753799999998,0.40826737999999996,347.9
2026-08-02T03:32:51.424+00:00,1785641568028,63401.76,63411.76,1785641569201,63476.649999999994,63476.6,63476.7,1.13907623,0.67020664,1.3681753799999998,0.7589649700000001,383.1
2026-08-02T03:32:53.787+00:00,1785641571479,63401.72,63411.72,1785641571551,63476.649999999994,63476.6,63476.7,1.16243196,0.37360905,1.3915311099999998,0.46236737999999994,348.0
2026-08-02T03:32:56.135+00:00,1785641573660,63401.7,63411.7,1785641573901,63476.649999999994,63476.6,63476.7,1.13813196,0.33388917,1.3672311099999999,0.42264749999999995,345.8
2026-08-02T03:32:58.488+00:00,1785641575718,63402.43,63412.43,1785641576251,63476.649999999994,63476.6,63476.7,1.13813196,0.56049666,1.4518394899999998,0.6492549900000001,346.4
2026-08-02T03:33:00.838+00:00,1785641577808,63401.63,63411.63,1785641578601,63476.649999999994,63476.6,63476.7,1.13813196,0.42468228,1.4518394899999998,0.51344061,347.0
2026-08-02T03:33:03.197+00:00,1785641579920,63397.26,63407.26,1785641580951,63476.649999999994,63476.6,63476.7,1.13746564,0.33379465,1.43290055,0.42255297999999997,358.3
2026-08-02T03:33:05.540+00:00,1785641582655,63392.29,63402.29,1785641583301,63474.649999999994,63474.6,63474.7,0.12141096,1.09608399,0.25976857,1.90112314,341.7
2026-08-02T03:33:07.888+00:00,1785641584688,63392.28,63402.28,1785641585651,63474.649999999994,63474.6,63474.7,0.16031096,1.09608399,0.39479637,1.90112314,345.7
2026-08-02T03:33:10.237+00:00,1785641586976,63393.3,63403.3,1785641588001,63474.649999999994,63474.6,63474.7,0.74257727,0.9502996,1.19968582,1.10929677,347.9
2026-08-02T03:33:12.589+00:00,1785641590057,63395.43,63405.43,1785641590351,63474.649999999994,63474.6,63474.7,0.55487699,0.9502996,1.00423256,1.10929677,344.5
2026-08-02T03:33:14.931+00:00,1785641592224,63396.76,63406.76,1785641592701,63474.649999999994,63474.6,63474.7,0.30153672,0.95694422,0.71542218,1.2539775800000001,340.2
2026-08-02T03:33:17.289+00:00,1785641594328,63397.02,63407.02,1785641595051,63474.649999999994,63474.6,63474.7,0.49063644,0.9579444,0.7823122299999999,1.33457909,349.8
2026-08-02T03:33:19.627+00:00,1785641596696,63396.78,63406.78,1785641597401,63474.649999999994,63474.6,63474.7,0.49063644,0.95742451,0.69697388,1.1140147,335.4
2026-08-02T03:33:21.987+00:00,1785641598830,63397.95,63407.95,1785641599751,63474.649999999994,63474.6,63474.7,0.62655479,0.95671557,0.83289223,1.09610729,346.5
2026-08-02T03:33:24.337+00:00,1785641601168,63396.65,63406.65,1785641602101,63474.649999999994,63474.6,63474.7,0.49063644,0.68247677,0.69697388,1.24750615,344.2
2026-08-02T03:33:26.689+00:00,1785641604253,63400.34,63410.34,1785641604451,63474.649999999994,63474.6,63474.7,0.79525479,0.68121644,1.00159223,0.87247642,351.4
2026-08-02T03:33:29.036+00:00,1785641606290,63399.47,63409.47,1785641606801,63473.55,63473.5,63473.6,0.28067244,1.33572046,0.49546093,2.3636574,344.4
2026-08-02T03:33:31.390+00:00,1785641608630,63397.65,63407.65,1785641609151,63473.55,63473.5,63473.6,0.24057244,1.33572046,0.45536093,2.3636574,351.4
2026-08-02T03:33:33.739+00:00,1785641610788,63402.06,63412.06,1785641611501,63473.55,63473.5,63473.6,0.18647244,1.33572046,0.40891058999999996,2.0582560400000003,346.8
2026-08-02T03:33:36.080+00:00,1785641613014,63400.2,63410.2,1785641613851,63473.55,63473.5,63473.6,0.10441527,1.33572046,0.32685342,2.0582560400000003,339.0
2026-08-02T03:33:38.440+00:00,1785641615150,63398.75,63408.75,1785641616201,63473.55,63473.5,63473.6,0.2455452,1.0174138,0.46798335,1.44423514,345.0
2026-08-02T03:33:40.786+00:00,1785641618294,63399.6,63409.6,1785641618551,63473.55,63473.5,63473.6,0.1914452,1.0174138,0.41388335,1.44423514,342.9
2026-08-02T03:33:43.142+00:00,1785641620308,63398.68,63408.68,1785641620901,63473.55,63473.5,63473.6,0.1914452,1.29720112,0.41388335,1.72402246,351.5
2026-08-02T03:33:45.487+00:00,1785641622347,63397.48,63407.48,1785641623251,63473.55,63473.5,63473.6,0.1902452,1.29720112,0.41268335,1.72402246,343.3
2026-08-02T03:33:47.830+00:00,1785641624399,63397.04,63407.04,1785641625601,63473.55,63473.5,63473.6,0.2120452,1.29720112,0.43448334999999993,1.72402246,339.3
2026-08-02T03:33:50.188+00:00,1785641627444,63396.85,63406.85,1785641627951,63473.55,63473.5,63473.6,0.49558652,0.84821813,0.7180246699999999,1.27503947,348.0
2026-08-02T03:33:52.538+00:00,1785641629457,63396.4,63406.4,1785641630301,63473.55,63473.5,63473.6,0.49518652,0.84821813,0.71762467,1.27503947,347.9
2026-08-02T03:33:54.882+00:00,1785641632495,63396.38,63406.38,1785641632651,63473.55,63473.5,63473.6,0.49518652,0.86762648,0.71762467,1.29444782,340.7
2026-08-02T03:33:57.248+00:00,1785641634540,63396.91,63406.91,1785641635001,63473.55,63473.5,63473.6,0.14183931,1.02158765,0.28100302,1.4894515300000002,356.7
2026-08-02T03:33:59.597+00:00,1785641636215,63391.84,63401.84,1785641637351,63471.350000000006,63471.3,63471.4,0.01004824,1.91294894,0.08798906,2.1479823700000003,346.4
2026-08-02T03:34:01.923+00:00,1785641639648,63393.15,63403.15,1785641639701,63467.05,63467.0,63467.1,0.09569315,0.60572473,0.48331992,2.18309945,324.9
2026-08-02T03:34:04.285+00:00,1785641641683,63391.63,63401.63,1785641642051,63465.95,63465.9,63466.0,0.55382719,0.61824074,1.05262463,0.9744802099999998,347.1
2026-08-02T03:34:06.642+00:00,1785641643701,63391.93,63401.93,1785641644401,63465.95,63465.9,63466.0,0.78084829,0.3849649,1.3018991800000002,0.6336401899999999,349.2
2026-08-02T03:34:08.985+00:00,1785641645807,63391.61,63401.61,1785641646751,63466.55,63466.5,63466.6,1.87301287,0.24726954,2.58144492,0.45521501,339.3
2026-08-02T03:34:11.341+00:00,1785641647051,63387.57,63397.57,1785641649101,63466.55,63466.5,63466.6,1.87301287,0.39860504,2.32269873,0.6065505099999999,349.2
2026-08-02T03:34:13.690+00:00,1785641651273,63387.57,63397.57,1785641651451,63466.55,63466.5,63466.6,1.83411287,0.42871111,2.28379873,0.6366565799999999,346.6
2026-08-02T03:34:16.042+00:00,1785641653351,63392.24,63402.24,1785641653801,63466.55,63466.5,63466.6,1.83374873,0.44834473,2.2834345899999997,0.6562902,350.1
2026-08-02T03:34:18.376+00:00,1785641655450,63388.98,63398.98,1785641656151,63466.55,63466.5,63466.6,1.66404842,0.44934619,2.0505112600000004,0.6572916599999999,332.9
2026-08-02T03:34:20.736+00:00,1785641657612,63387.63,63397.63,1785641658501,63466.55,63466.5,63466.6,0.8648348,0.44934619,1.27538495,0.8433647,344.2
2026-08-02T03:34:23.089+00:00,1785641660709,63389.55,63399.55,1785641660851,63466.55,63466.5,63466.6,0.8648348,0.44933359,1.27538495,0.8433521,346.1
2026-08-02T03:34:25.492+00:00,1785641662811,63389.55,63399.55,1785641663251,63466.55,63466.5,63466.6,1.01410427,0.24691,1.42465442,0.64092851,399.1
2026-08-02T03:34:27.833+00:00,1785641664945,63387.88,63397.88,1785641665601,63466.55,63466.5,63466.6,0.57809924,0.66543818,1.05060227,1.3456284299999999,339.7
2026-08-02T03:34:30.189+00:00,1785641667009,63389.48,63399.48,1785641667951,63466.55,63466.5,63466.6,0.89601547,0.45785758,1.3065656200000002,1.1380478299999999,341.3
2026-08-02T03:34:32.533+00:00,1785641670218,63392.02,63402.02,1785641670301,63466.55,63466.5,63466.6,0.78552482,0.33271737,1.1854838,1.01290762,343.2
2026-08-02T03:34:34.892+00:00,1785641672602,63392.69,63402.69,1785641672651,63466.55,63466.5,63466.6,0.78552482,0.33677188,1.2460833199999999,1.01696213,351.7
2026-08-02T03:34:37.243+00:00,1785641674690,63392.98,63402.98,1785641675001,63466.55,63466.5,63466.6,0.78551382,0.33677188,1.10155867,1.01696213,349.0
2026-08-02T03:34:39.590+00:00,1785641677203,63392.06,63402.06,1785641677351,63466.55,63466.5,63466.6,0.72551382,0.33511432,1.04155867,1.01530457,344.6
2026-08-02T03:34:41.945+00:00,1785641679343,63379.82,63389.82,1785641679701,63460.45,63460.4,63460.5,0.75307553,0.51096869,1.4181184800000002,0.7356295399999999,352.0
2026-08-02T03:34:44.291+00:00,1785641681496,63381.39,63391.39,1785641682051,63460.45,63460.4,63460.5,0.38372858,0.51096869,0.66166065,0.73597898,345.0
2026-08-02T03:34:46.643+00:00,1785641683692,63384.49,63394.49,1785641684401,63460.45,63460.4,63460.5,0.69051466,0.36404115,0.9684467299999999,0.58919645,350.6
2026-08-02T03:34:48.989+00:00,1785641685827,63385.18,63395.18,1785641686751,63460.45,63460.4,63460.5,0.383716,0.59879693,0.66164807,0.82384788,343.1
2026-08-02T03:34:51.330+00:00,1785641688985,63379.83,63389.83,1785641689101,63460.45,63460.4,63460.5,0.552416,0.46711013,0.7930556499999999,0.70121554,336.1
2026-08-02T03:34:53.690+00:00,1785641690356,63379.79,63389.79,1785641691451,63460.45,63460.4,63460.5,0.552416,0.46753268,0.7930556499999999,0.70163809,344.8
2026-08-02T03:34:56.044+00:00,1785641693435,63385.89,63395.89,1785641693801,63460.45,63460.4,63460.5,0.552416,0.46615268,0.7930556499999999,0.7016429,345.2
2026-08-02T03:34:58.843+00:00,1785641695673,63386.08,63396.08,1785641696601,63460.45,63460.4,63460.5,0.552416,0.46753552,0.74993317,0.7016409299999999,798.0
2026-08-02T03:35:01.643+00:00,1785641699024,63384.36,63394.36,1785641699401,63460.45,63460.4,63460.5,0.70142489,0.46539631,0.89894206,0.6908981,796.7
2026-08-02T03:35:03.986+00:00,1785641701220,63384.63,63394.63,1785641701751,63460.45,63460.4,63460.5,0.70120941,0.46539631,0.8987265799999999,0.69095685,341.6
2026-08-02T03:35:06.341+00:00,1785641703272,63383.67,63393.67,1785641704101,63460.45,63460.4,63460.5,0.552416,0.47997429,0.78937196,0.7140797,340.7
2026-08-02T03:35:08.696+00:00,1785641705637,63393.22,63403.22,1785641706451,63466.149999999994,63466.1,63466.2,1.04138944,0.5368709,1.1895412000000003,0.7940506900000002,354.0
2026-08-02T03:35:11.042+00:00,1785641707864,63391.92,63401.92,1785641708801,63466.149999999994,63466.1,63466.2,0.88137944,0.5368709,1.0797815499999999,0.7940506900000002,343.2
2026-08-02T03:35:13.442+00:00,1785641711154,63392.61,63402.61,1785641711201,63466.149999999994,63466.1,63466.2,0.86872006,0.5368709,1.06712217,0.8073713600000001,398.3
2026-08-02T03:35:15.796+00:00,1785641713410,63393.06,63403.06,1785641713555,63466.149999999994,63466.1,63466.2,0.86824671,0.5368709,1.06664882,0.8073713600000001,352.1
2026-08-02T03:35:18.151+00:00,1785641715616,63390.66,63400.66,1785641715905,63466.149999999994,63466.1,63466.2,0.67375064,0.53791084,0.8771136199999998,0.80740984,351.0
