t_local,mt5_ms,mt5_bid,mt5_ask,okx_ms,okx_last,okx_bid,okx_ask,bid_sz1,ask_sz1,bid_sz5,ask_sz5,fetch_ms
2026-08-02T06:25:59.456+00:00,1785651956429,63400.38,63410.38,1785651956908,63478.25,63478.2,63478.3,0.70464268,0.95903314,0.94865148,1.2444505300000002,337.1
2026-08-02T06:26:01.817+00:00,1785651958614,63402.09,63412.09,1785651959258,63478.25,63478.2,63478.3,0.81351946,0.95903314,1.05752826,1.2444505300000002,347.7
2026-08-02T06:26:04.167+00:00,1785651960639,63405.68,63415.68,1785651961608,63478.25,63478.2,63478.3,0.52599637,1.18305123,0.76992743,1.5536002900000003,349.1
2026-08-02T06:26:06.516+00:00,1785651963684,63405.84,63415.84,1785651963958,63478.25,63478.2,63478.3,0.81351946,1.64305123,1.0574505200000002,2.01360029,347.8
2026-08-02T06:26:08.863+00:00,1785651965752,63398.98,63408.98,1785651966308,63478.25,63478.2,63478.3,0.78760726,1.01225761,1.0315383200000001,1.2976750000000004,344.3
2026-08-02T06:26:11.205+00:00,1785651967997,63400.82,63410.82,1785651968658,63478.25,63478.2,63478.3,0.78760726,1.01217885,1.0315383200000001,1.2975962400000003,337.0
2026-08-02T06:26:13.570+00:00,1785651970240,63401.3,63411.3,1785651971008,63478.25,63478.2,63478.3,1.20075841,0.95539746,1.44468947,1.3005648500000002,353.7
2026-08-02T06:26:15.909+00:00,1785651972654,63401.99,63411.99,1785651973358,63478.25,63478.2,63478.3,2.16741835,0.86040809,2.4005515,1.06958699,336.2
2026-08-02T06:26:18.269+00:00,1785651975375,63409.66,63419.66,1785651975708,63483.95,63483.9,63484.0,1.96044458,1.1501914,2.04388366,1.35415622,351.7
2026-08-02T06:26:20.616+00:00,1785651977426,63410.54,63420.54,1785651978058,63483.95,63483.9,63484.0,1.95885608,1.0960914,2.04229516,1.2870826899999999,344.9
2026-08-02T06:26:22.968+00:00,1785651979584,63407.92,63417.92,1785651980408,63483.95,63483.9,63484.0,1.95885608,1.09486341,2.0422953699999997,1.29882823,349.3
2026-08-02T06:26:25.316+00:00,1785651981769,63415.9,63425.9,1785651982758,63483.95,63483.9,63484.0,1.95885608,1.09486341,2.0423204399999997,1.29882823,346.7
2026-08-02T06:26:27.667+00:00,1785651984859,63408.07,63418.07,1785651985108,63483.95,63483.9,63484.0,1.95727917,1.03592823,2.03393571,1.2398930499999998,348.8
2026-08-02T06:26:30.018+00:00,1785651986939,63408.47,63418.47,1785651987458,63483.95,63483.9,63484.0,1.81577414,0.90676572,1.95554682,1.23849032,348.3
2026-08-02T06:26:32.367+00:00,1785651989069,63415.86,63425.86,1785651989808,63483.95,63483.9,63484.0,1.56446468,1.07546572,1.6474559699999998,1.4071903199999998,347.7
2026-08-02T06:26:34.711+00:00,1785651991106,63407.85,63417.85,1785651992158,63483.95,63483.9,63484.0,0.6443917,1.13546572,0.69996171,1.3773504699999997,342.3
2026-08-02T06:26:37.065+00:00,1785651994230,63411.3,63421.3,1785651994508,63483.95,63483.9,63484.0,0.6443917,1.13546572,0.69995001,1.3773504699999997,344.8
2026-08-02T06:26:39.416+00:00,1785651996503,63414.0,63424.0,1785651996858,63483.95,63483.9,63484.0,0.6443917,1.13646603,0.69995001,1.3783507799999997,346.7
2026-08-02T06:26:41.768+00:00,1785651998738,63407.82,63417.82,1785651999208,63483.95,63483.9,63484.0,0.64344578,0.96776603,0.6989121199999999,1.2096507799999998,344.7
2026-08-02T06:26:44.119+00:00,1785651999809,63407.81,63417.81,1785652001558,63483.95,63483.9,63484.0,0.64344578,0.96776603,0.6989282699999999,1.2096507799999998,348.6
2026-08-02T06:26:46.455+00:00,1785652003183,63411.93,63421.93,1785652003908,63483.95,63483.9,63484.0,1.09964578,0.54016944,1.16208913,1.2679332200000002,335.0
2026-08-02T06:26:48.818+00:00,1785652005660,63411.86,63421.86,1785652006258,63483.95,63483.9,63484.0,0.56118421,0.54116975,0.88415795,0.9556468900000001,349.4
2026-08-02T06:26:51.170+00:00,1785652008020,63405.23,63415.23,1785652008608,63483.95,63483.9,63484.0,0.56118421,0.54026975,0.93612223,0.9547468900000001,351.5
2026-08-02T06:26:53.521+00:00,1785652010469,63404.1,63414.1,1785652010958,63483.95,63483.9,63484.0,0.56118421,0.53224022,0.92152317,1.2600040000000001,347.6
2026-08-02T06:26:55.861+00:00,1785652012689,63405.74,63415.74,1785652013308,63483.95,63483.9,63484.0,0.56118421,0.79314022,0.6168387,1.520904,338.5
2026-08-02T06:26:58.219+00:00,1785652014795,63406.27,63416.27,1785652015658,63483.95,63483.9,63484.0,0.56065949,0.71004329,0.7995633500000001,1.12452043,349.9
2026-08-02T06:27:00.618+00:00,1785652017934,63403.55,63413.55,1785652018058,63483.95,63483.9,63484.0,0.80499213,0.45506701,1.04370761,1.1828307900000001,396.1
2026-08-02T06:27:02.967+00:00,1785652020060,63403.55,63413.55,1785652020408,63483.95,63483.9,63484.0,0.56065949,1.15561173,0.95524562,1.8833755099999998,347.9
2026-08-02T06:27:05.314+00:00,1785652022212,63403.82,63413.82,1785652022758,63483.95,63483.9,63484.0,0.56065949,1.15561173,0.95524562,1.8833755099999998,336.7
2026-08-02T06:27:07.660+00:00,1785652024472,63404.34,63414.34,1785652025108,63483.95,63483.9,63484.0,0.77491345,0.51338321,1.17568319,0.9278603500000001,340.4
2026-08-02T06:27:10.019+00:00,1785652026554,63407.29,63417.29,1785652027458,63483.95,63483.9,63484.0,0.77491345,0.51338321,1.1756359399999998,0.9278603500000001,349.0
2026-08-02T06:27:12.363+00:00,1785652028979,63408.54,63418.54,1785652029808,63483.95,63483.9,63484.0,0.80116583,0.51338321,1.2019896799999998,0.9278603500000001,340.9
2026-08-02T06:27:14.711+00:00,1785652031502,63407.87,63417.87,1785652032158,63483.95,63483.9,63484.0,0.54439876,1.24822049,0.9451778399999999,1.9759842699999999,337.4
2026-08-02T06:27:17.070+00:00,1785652033835,63404.49,63414.49,1785652034508,63483.95,63483.9,63484.0,0.54439876,0.51171565,0.9475740199999999,1.23947943,348.7
2026-08-02T06:27:19.409+00:00,1785652036049,63404.66,63414.66,1785652036858,63483.95,63483.9,63484.0,0.54439876,0.97271595,0.9451755,1.7004797299999999,337.7
2026-08-02T06:27:21.768+00:00,1785652038425,63404.61,63414.61,1785652039208,63483.95,63483.9,63484.0,1.23807255,0.97296817,1.63883279,1.70073195,345.0
2026-08-02T06:27:24.112+00:00,1785652041466,63404.76,63414.76,1785652041558,63483.95,63483.9,63484.0,1.23807255,0.91206817,1.6387993299999999,1.6398319499999998,342.6
2026-08-02T06:27:26.456+00:00,1785652043488,63407.23,63417.23,1785652043908,63483.95,63483.9,63484.0,1.23724559,0.45195003,1.63783026,0.8664271700000001,333.9
2026-08-02T06:27:28.815+00:00,1785652045521,63407.62,63417.62,1785652046258,63483.95,63483.9,63484.0,1.40486988,0.45088521,1.8794203899999997,0.7487068599999999,346.1
2026-08-02T06:27:31.168+00:00,1785652047969,63415.64,63425.64,1785652048608,63483.95,63483.9,63484.0,2.00959456,0.90567209,2.4611792000000006,1.21092733,344.3
2026-08-02T06:27:33.518+00:00,1785652050459,63411.25,63421.25,1785652050958,63483.95,63483.9,63484.0,1.84034953,0.93500326,2.29193417,1.2423460899999998,348.7
2026-08-02T06:27:35.866+00:00,1785652052701,63411.22,63421.22,1785652053308,63483.95,63483.9,63484.0,1.83951463,0.99500326,2.29135738,1.30234609,334.8
2026-08-02T06:27:38.217+00:00,1785652055101,63411.18,63421.18,1785652055658,63483.95,63483.9,63484.0,1.83958599,0.99400295,2.04749267,1.30134578,342.8
2026-08-02T06:27:40.572+00:00,1785652057356,63411.12,63421.12,1785652058008,63483.95,63483.9,63484.0,1.84065246,0.90490295,2.29155764,1.2175922799999999,352.4
2026-08-02T06:27:42.918+00:00,1785652059644,63411.65,63421.65,1785652060358,63483.95,63483.9,63484.0,1.84065246,0.90490295,2.29155764,1.20883817,343.1
2026-08-02T06:27:45.271+00:00,1785652061690,63412.99,63422.99,1785652062708,63483.95,63483.9,63484.0,1.84065246,0.93400295,2.29155764,1.2593520900000001,350.8
2026-08-02T06:27:47.620+00:00,1785652063975,63411.27,63421.27,1785652065058,63483.95,63483.9,63484.0,1.84065246,0.90390264,2.29155764,1.22925178,345.2
2026-08-02T06:27:49.975+00:00,1785652067258,63412.8,63422.8,1785652067408,63483.95,63483.9,63484.0,1.84065246,0.90390264,2.29155764,1.22925178,352.5
2026-08-02T06:27:52.317+00:00,1785652069362,63414.81,63424.81,1785652069758,63485.149999999994,63485.1,63485.2,3.67008301,0.79100294,4.8480085200000005,1.37005237,341.0
2026-08-02T06:27:54.669+00:00,1785652071429,63418.99,63428.99,1785652072108,63485.149999999994,63485.1,63485.2,3.67032653,0.7916406,4.82089813,1.0453774,349.1
2026-08-02T06:27:57.021+00:00,1785652073516,63410.04,63420.04,1785652074458,63485.149999999994,63485.1,63485.2,3.69404352,0.82076543,4.871897670000001,1.07450223,350.0
2026-08-02T06:27:59.363+00:00,1785652075697,63412.07,63422.07,1785652076808,63485.149999999994,63485.1,63485.2,3.67057469,0.79293426,4.84842884,1.60881571,338.3
2026-08-02T06:28:01.720+00:00,1785652078640,63426.66,63436.66,1785652079158,63494.25,63494.2,63494.3,0.39696423,2.76308522,0.60681943,3.4581629199999995,349.4
2026-08-02T06:28:04.071+00:00,1785652080691,63418.69,63428.69,1785652081508,63492.649999999994,63492.6,63492.7,1.10431397,2.93193421,1.2507370399999997,3.7167051300000002,348.9
2026-08-02T06:28:06.427+00:00,1785652083777,63418.71,63428.71,1785652083858,63492.649999999994,63492.6,63492.7,1.25412334,0.71782474,1.75308099,0.98863487,353.6
2026-08-02T06:28:08.801+00:00,1785652085938,63423.92,63433.92,1785652086208,63492.649999999994,63492.6,63492.7,1.90870341,0.71782474,2.4076609,0.98863487,372.7
2026-08-02T06:28:11.158+00:00,1785652087967,63424.64,63434.64,1785652088608,63492.649999999994,63492.6,63492.7,1.90870341,0.71824173,2.42973651,1.08367068,356.2
2026-08-02T06:28:13.518+00:00,1785652090144,63422.42,63432.42,1785652090958,63492.649999999994,63492.6,63492.7,1.73899865,0.71824173,2.23795614,1.08367068,345.7
2026-08-02T06:28:15.869+00:00,1785652092311,63420.57,63430.57,1785652093308,63492.649999999994,63492.6,63492.7,1.73742661,0.71824173,2.2363841,1.08367068,346.7
2026-08-02T06:28:18.276+00:00,1785652095486,63420.48,63430.48,1785652095708,63492.649999999994,63492.6,63492.7,1.73742661,0.71915293,2.2363841,1.08458188,396.0
2026-08-02T06:28:20.619+00:00,1785652097550,63420.51,63430.51,1785652098058,63492.649999999994,63492.6,63492.7,1.73742661,0.56725529,2.24918757,0.84300186,340.7
2026-08-02T06:28:22.971+00:00,1785652099699,63421.62,63431.62,1785652100408,63492.649999999994,63492.6,63492.7,1.73742661,0.51240292,2.24918757,0.7881494900000001,345.8
2026-08-02T06:28:25.327+00:00,1785652101819,63425.41,63435.41,1785652102758,63492.649999999994,63492.6,63492.7,1.73742661,0.55284276,2.24918757,0.82858933,354.2
2026-08-02T06:28:27.674+00:00,1785652105048,63418.84,63428.84,1785652105108,63492.649999999994,63492.6,63492.7,1.73742661,0.55279552,2.24918757,0.82854209,345.7
2026-08-02T06:28:30.022+00:00,1785652107059,63420.06,63430.06,1785652107458,63492.649999999994,63492.6,63492.7,1.73742661,0.66076706,2.24925176,1.39651363,345.3
2026-08-02T06:28:32.372+00:00,1785652109124,63425.27,63435.27,1785652109808,63492.649999999994,63492.6,63492.7,1.73742661,0.65996383,1.95549838,1.3957104000000002,348.0
2026-08-02T06:28:34.720+00:00,1785652111658,63418.94,63428.94,1785652112158,63492.649999999994,63492.6,63492.7,1.73742661,0.65996383,1.95549838,1.3957104000000002,346.4
2026-08-02T06:28:37.071+00:00,1785652113699,63426.97,63436.97,1785652114508,63492.649999999994,63492.6,63492.7,1.73742661,0.20116383,1.95549838,0.47691039999999996,346.7
2026-08-02T06:28:39.423+00:00,1785652115959,63427.01,63437.01,1785652116858,63492.649999999994,63492.6,63492.7,1.73742661,0.44714735,2.19316285,0.72289392,348.1
2026-08-02T06:28:41.768+00:00,1785652119109,63419.06,63429.06,1785652119208,63492.649999999994,63492.6,63492.7,1.79418605,0.19996383,2.24992229,0.4757104,342.8
2026-08-02T06:28:44.114+00:00,1785652121489,63420.28,63430.28,1785652121558,63493.149999999994,63493.1,63493.2,4.84465294,0.79334435,5.35518424,1.03395384,338.2
2026-08-02T06:28:46.471+00:00,1785652123699,63424.82,63434.82,1785652123908,63493.149999999994,63493.1,63493.2,4.84465294,0.79334435,5.35539107,1.4486625599999998,344.9
2026-08-02T06:28:48.824+00:00,1785652125849,63421.36,63431.36,1785652126258,63493.149999999994,63493.1,63493.2,4.84465294,0.7893227,5.3496916699999995,1.201403,350.6
2026-08-02T06:28:51.522+00:00,1785652127920,63424.02,63434.02,1785652128958,63493.149999999994,63493.1,63493.2,4.84684391,1.03163463,5.37333401,1.6546966700000003,335.2
2026-08-02T06:29:03.422+00:00,1785652140173,63427.38,63437.38,1785652140858,63493.149999999994,63493.1,63493.2,4.67814391,0.56283119,5.272524369999999,0.96715851,343.8
2026-08-02T06:29:05.770+00:00,1785652142233,63419.42,63429.42,1785652143208,63493.149999999994,63493.1,63493.2,4.67814391,0.5624397,5.05173079,1.3783113,346.6
2026-08-02T06:29:15.574+00:00,1785652152460,63424.12,63434.12,1785652153008,63493.149999999994,63493.1,63493.2,5.03849154,0.35107296,5.448435999999999,0.5317966399999999,316.7
2026-08-02T06:29:17.921+00:00,1785652153445,63421.89,63431.89,1785652155358,63493.149999999994,63493.1,63493.2,4.20632677,0.35201564,4.6184144300000005,0.54928355,343.4
2026-08-02T06:29:20.322+00:00,1785652157533,63422.99,63432.99,1785652157758,63493.149999999994,63493.1,63493.2,4.20632677,0.43521564,4.613589190000001,0.6324835499999999,398.9
2026-08-02T06:29:22.674+00:00,1785652159563,63424.55,63434.55,1785652160108,63493.149999999994,63493.1,63493.2,4.20632677,0.43499515,4.613589190000001,0.6322630599999999,351.2
2026-08-02T06:29:25.022+00:00,1785652161663,63425.56,63435.56,1785652162458,63493.149999999994,63493.1,63493.2,4.20632677,0.43499515,4.613587910000001,0.6322630599999999,346.1
2026-08-02T06:29:27.381+00:00,1785652164764,63422.95,63432.95,1785652164808,63493.149999999994,63493.1,63493.2,4.20632677,0.40901911,4.613587910000001,0.6062870199999999,356.4
2026-08-02T06:29:29.722+00:00,1785652166780,63421.82,63431.82,1785652167158,63493.149999999994,63493.1,63493.2,4.20477541,0.65012932,4.61203655,0.8473972299999999,339.4
2026-08-02T06:29:32.021+00:00,1785652166780,63421.82,63431.82,1785652169458,63493.149999999994,63493.1,63493.2,4.20477541,0.27500958,4.61203655,0.47227748999999997,297.6
2026-08-02T06:29:34.370+00:00,1785652169901,63421.81,63431.81,1785652171808,63493.149999999994,63493.1,63493.2,4.20477541,0.27410958,4.61203655,0.47137749,344.5
2026-08-02T06:29:36.723+00:00,1785652173119,63421.79,63431.79,1785652174158,63493.149999999994,63493.1,63493.2,4.20203959,0.32742367,4.60930073,0.5246915799999999,348.4
2026-08-02T06:29:39.065+00:00,1785652176300,63421.07,63431.07,1785652176508,63493.149999999994,63493.1,63493.2,4.20203959,0.27432523,4.60930073,0.47159313999999997,340.4
2026-08-02T06:29:41.473+00:00,1785652178621,63418.81,63428.81,1785652178908,63493.149999999994,63493.1,63493.2,4.20123087,0.32842523,4.60849201,0.52569314,320.9
2026-08-02T06:29:45.926+00:00,1785652182839,63417.57,63427.57,1785652183358,63493.149999999994,63493.1,63493.2,4.20311157,0.61788009,4.61037271,0.815148,332.7
2026-08-02T06:29:48.278+00:00,1785652182839,63417.57,63427.57,1785652185708,63493.149999999994,63493.1,63493.2,4.19853505,0.62647459,4.31983513,0.8237425,350.8
2026-08-02T06:29:50.622+00:00,1785652185938,63417.56,63427.56,1785652188058,63493.149999999994,63493.1,63493.2,4.19914005,0.37594355,4.323915079999999,0.57321146,341.2
2026-08-02T06:29:52.972+00:00,1785652189279,63417.55,63427.55,1785652190408,63493.149999999994,63493.1,63493.2,4.19914005,0.31594355,4.323915079999999,0.51321146,347.4
2026-08-02T06:29:55.315+00:00,1785652191499,63417.54,63427.54,1785652192758,63493.149999999994,63493.1,63493.2,4.19753519,0.31474355,4.322310219999999,0.5120114699999999,340.7
2026-08-02T06:29:57.675+00:00,1785652191499,63417.54,63427.54,1785652195108,63493.149999999994,63493.1,63493.2,4.19753519,0.55165089,4.322310219999999,0.7489188099999999,349.0
2026-08-02T06:30:03.884+00:00,1785652201194,63408.39,63418.39,1785652201308,63483.149999999994,63483.1,63483.2,0.99251337,4.10592063,1.1483843399999998,4.31706698,361.6
2026-08-02T06:30:06.226+00:00,1785652203428,63407.56,63417.56,1785652203658,63483.149999999994,63483.1,63483.2,1.35426171,1.94430553,1.74005733,2.17504579,340.5
2026-08-02T06:30:08.572+00:00,1785652205578,63407.19,63417.19,1785652206008,63483.149999999994,63483.1,63483.2,1.35426171,1.92326846,1.54384297,2.15400872,343.9
2026-08-02T06:30:10.924+00:00,1785652207678,63406.8,63416.8,1785652208358,63483.149999999994,63483.1,63483.2,1.57142586,1.06425322,1.78922008,1.48058098,344.5
2026-08-02T06:30:13.272+00:00,1785652209788,63406.88,63416.88,1785652210708,63483.149999999994,63483.1,63483.2,1.97302092,1.06425322,2.1920801799999996,1.48058098,343.4
2026-08-02T06:30:15.614+00:00,1785652211938,63410.56,63420.56,1785652213058,63483.149999999994,63483.1,63483.2,2.02970895,1.05535166,2.2185974399999995,1.4716794199999996,339.1
2026-08-02T06:30:17.986+00:00,1785652215218,63412.96,63422.96,1785652215408,63483.149999999994,63483.1,63483.2,2.02971918,1.05532016,2.2186076699999995,1.4716479199999997,359.7
2026-08-02T06:30:20.325+00:00,1785652217468,63411.93,63421.93,1785652217758,63483.149999999994,63483.1,63483.2,2.02978372,1.05532016,2.21867221,1.4548787599999997,337.2
2026-08-02T06:30:22.678+00:00,1785652219559,63416.56,63426.56,1785652220108,63483.149999999994,63483.1,63483.2,2.02970895,0.80016136,2.2185974399999995,1.2249425600000001,351.5
2026-08-02T06:30:25.026+00:00,1785652222101,63418.24,63428.24,1785652222458,63483.149999999994,63483.1,63483.2,2.02970895,0.82926136,2.2185974399999995,1.25299236,345.0
2026-08-02T06:30:27.373+00:00,1785652224416,63414.09,63424.09,1785652224808,63483.149999999994,63483.1,63483.2,2.02970895,0.80009836,2.2185974399999995,1.2238293599999999,345.4
2026-08-02T06:30:29.727+00:00,1785652226501,63414.19,63424.19,1785652227158,63483.149999999994,63483.1,63483.2,2.02970895,0.79992824,2.2185974399999995,1.22531151,351.1
2026-08-02T06:30:32.075+00:00,1785652228818,63414.9,63424.9,1785652229508,63483.149999999994,63483.1,63483.2,2.02970895,0.79875628,2.2185974399999995,1.22413955,345.8
2026-08-02T06:30:34.425+00:00,1785652231032,63414.37,63424.37,1785652231858,63483.149999999994,63483.1,63483.2,2.02939303,0.79494089,2.2182815199999997,1.22032416,348.4
2026-08-02T06:30:36.770+00:00,1785652233228,63413.49,63423.49,1785652234208,63483.149999999994,63483.1,63483.2,2.02939303,0.79494089,2.2182815199999997,1.22032416,343.5
2026-08-02T06:30:39.130+00:00,1785652236471,63417.78,63427.78,1785652236558,63483.149999999994,63483.1,63483.2,2.02892102,0.79494089,2.2178095099999995,1.22098883,350.1
2026-08-02T06:30:41.470+00:00,1785652238545,63415.26,63425.26,1785652238908,63483.149999999994,63483.1,63483.2,2.02398811,0.79394089,2.2128765999999995,1.21998884,338.3
2026-08-02T06:30:43.826+00:00,1785652240780,63418.27,63428.27,1785652241258,63485.95,63485.9,63486.0,3.72031158,0.9226431,3.8330150300000003,1.55852359,349.7
2026-08-02T06:30:46.174+00:00,1785652242901,63419.52,63429.52,1785652243608,63485.95,63485.9,63486.0,3.71432846,0.92418834,3.77709202,1.4461374800000002,347.0
2026-08-02T06:30:48.525+00:00,1785652245102,63421.84,63431.84,1785652245958,63485.95,63485.9,63486.0,3.71168754,0.87853159,3.7744511099999998,1.4004807300000002,349.0
2026-08-02T06:30:53.675+00:00,1785652251015,63423.41,63433.41,1785652251108,63485.95,63485.9,63486.0,4.03074707,1.21543313,4.1147226,1.35026788,319.2
2026-08-02T06:30:56.019+00:00,1785652253379,63420.75,63430.75,1785652253458,63485.95,63485.9,63486.0,4.03074707,1.21543313,4.088767150000002,1.35026788,341.3
2026-08-02T06:30:58.377+00:00,1785652255435,63423.16,63433.16,1785652255808,63485.95,63485.9,63486.0,4.03074707,1.21382667,4.25398465,1.3493260299999998,346.6
