ts_utc,ts_ms,instId,side,posSide,sz,bkPx
2026-07-31T13:48:11.985+00:00,1785505691985,BTC-USDT-SWAP,sell,long,2.06,63297.1
2026-07-31T13:48:11.964+00:00,1785505691964,BTC-USDT-SWAP,sell,long,1.29,63297.1
2026-07-31T13:48:11.956+00:00,1785505691956,BTC-USDT-SWAP,sell,long,0.55,63297.1
2026-07-31T13:48:11.398+00:00,1785505691398,BTC-USDT-SWAP,sell,long,9.91,63306
2026-07-31T13:48:11.374+00:00,1785505691374,BTC-USDT-SWAP,sell,long,4.27,63306
2026-07-31T13:48:11.373+00:00,1785505691373,BTC-USDT-SWAP,sell,long,0.76,63306
2026-07-31T13:48:11.330+00:00,1785505691330,BTC-USDT-SWAP,sell,long,0.95,63306
2026-07-31T13:48:11.217+00:00,1785505691217,BTC-USDT-SWAP,sell,long,2,63309.8
2026-07-31T13:48:11.123+00:00,1785505691123,BTC-USDT-SWAP,sell,long,0.64,63309.8
2026-07-31T13:48:10.277+00:00,1785505690277,BTC-USDT-SWAP,sell,long,10.39,63312.6
2026-07-31T13:48:09.934+00:00,1785505689934,BTC-USDT-SWAP,sell,long,0.44,63313.7
2026-07-31T13:48:09.712+00:00,1785505689712,BTC-USDT-SWAP,sell,long,1,63314.2
2026-07-31T13:48:09.709+00:00,1785505689709,BTC-USDT-SWAP,sell,long,0.22,63314.2
2026-07-31T13:48:09.674+00:00,1785505689674,BTC-USDT-SWAP,sell,long,3,63317.2
2026-07-31T13:48:09.672+00:00,1785505689672,BTC-USDT-SWAP,sell,long,0.25,63317.2
2026-07-31T13:48:09.669+00:00,1785505689669,BTC-USDT-SWAP,sell,long,0.74,63314.2
2026-07-31T13:48:09.600+00:00,1785505689600,BTC-USDT-SWAP,sell,long,5.77,63317.2
2026-07-31T13:48:09.556+00:00,1785505689556,BTC-USDT-SWAP,sell,long,0.96,63317.2
2026-07-31T13:48:09.513+00:00,1785505689513,BTC-USDT-SWAP,sell,long,1,63317.2
2026-07-31T13:48:09.458+00:00,1785505689458,BTC-USDT-SWAP,sell,long,0.17,63317.2
2026-07-31T13:48:03.155+00:00,1785505683155,BTC-USDT-SWAP,sell,long,18.39,63341
2026-07-31T13:48:00.707+00:00,1785505680707,BTC-USDT-SWAP,sell,long,0.15,63319.9
2026-07-31T13:48:00.697+00:00,1785505680697,BTC-USDT-SWAP,sell,long,0.3,63319.9
2026-07-31T13:48:00.679+00:00,1785505680679,BTC-USDT-SWAP,sell,long,0.28,63319.9
2026-07-31T13:48:00.676+00:00,1785505680676,BTC-USDT-SWAP,sell,long,3.88,63319.9
2026-07-31T13:48:00.675+00:00,1785505680675,BTC-USDT-SWAP,sell,long,0.67,63319.9
2026-07-31T13:48:00.659+00:00,1785505680659,BTC-USDT-SWAP,sell,long,7.34,63319.9
2026-07-31T13:48:00.645+00:00,1785505680645,BTC-USDT-SWAP,sell,long,0.1,63319.9
2026-07-31T13:48:00.641+00:00,1785505680641,BTC-USDT-SWAP,sell,long,0.44,63319.9
2026-07-31T13:48:00.613+00:00,1785505680613,BTC-USDT-SWAP,sell,long,2.16,63319.9
2026-07-31T13:48:00.590+00:00,1785505680590,BTC-USDT-SWAP,sell,long,5.8,63326.3
2026-07-31T13:48:00.570+00:00,1785505680570,BTC-USDT-SWAP,sell,long,1.09,63326.3
2026-07-31T13:48:00.546+00:00,1785505680546,BTC-USDT-SWAP,sell,long,0.65,63326.3
2026-07-31T13:48:00.513+00:00,1785505680513,BTC-USDT-SWAP,sell,long,5.95,63326.3
2026-07-31T13:48:00.504+00:00,1785505680504,BTC-USDT-SWAP,sell,long,6.78,63326.3
2026-07-31T13:48:00.493+00:00,1785505680493,BTC-USDT-SWAP,sell,long,4,63326.3
2026-07-31T13:48:00.486+00:00,1785505680486,BTC-USDT-SWAP,sell,long,0.33,63326.3
2026-07-31T13:48:00.418+00:00,1785505680418,BTC-USDT-SWAP,sell,long,1.07,63326.3
2026-07-31T13:48:00.406+00:00,1785505680406,BTC-USDT-SWAP,sell,long,1.37,63326.3
2026-07-31T13:47:53.343+00:00,1785505673343,BTC-USDT-SWAP,sell,long,0.63,63333.9
2026-07-31T13:47:53.264+00:00,1785505673264,BTC-USDT-SWAP,sell,long,5.78,63337.1
2026-07-31T13:47:53.258+00:00,1785505673258,BTC-USDT-SWAP,sell,long,6.66,63337.1
2026-07-31T13:47:53.173+00:00,1785505673173,BTC-USDT-SWAP,sell,long,1.58,63337.1
2026-07-31T13:47:53.164+00:00,1785505673164,BTC-USDT-SWAP,sell,long,8.82,63338
2026-07-31T13:47:53.058+00:00,1785505673058,BTC-USDT-SWAP,sell,long,0.03,63338
2026-07-31T13:47:52.903+00:00,1785505672903,BTC-USDT-SWAP,sell,long,0.15,63338.6
2026-07-31T13:47:52.364+00:00,1785505672364,BTC-USDT-SWAP,sell,long,0.66,63339.1
2026-07-31T13:47:52.195+00:00,1785505672195,BTC-USDT-SWAP,sell,long,0.08,63339.2
2026-07-31T13:47:52.008+00:00,1785505672008,BTC-USDT-SWAP,sell,long,0.06,63339.3
2026-07-31T13:47:51.230+00:00,1785505671230,BTC-USDT-SWAP,sell,long,0.3,63340.3
2026-07-31T13:47:45.800+00:00,1785505665800,BTC-USDT-SWAP,sell,long,1.03,63341.7
2026-07-31T13:47:45.767+00:00,1785505665767,BTC-USDT-SWAP,sell,long,0.47,63341.7
2026-07-31T13:47:39.184+00:00,1785505659184,BTC-USDT-SWAP,sell,long,8.56,63344.9
2026-07-31T13:47:39.154+00:00,1785505659154,BTC-USDT-SWAP,sell,long,0.48,63344.9
2026-07-31T13:47:39.124+00:00,1785505659124,BTC-USDT-SWAP,sell,long,0.22,63344.9
2026-07-31T13:47:38.201+00:00,1785505658201,BTC-USDT-SWAP,sell,long,1.09,63350.4
2026-07-31T13:47:15.683+00:00,1785505635683,BTC-USDT-SWAP,sell,long,1.55,63347.3
2026-07-31T13:47:15.671+00:00,1785505635671,BTC-USDT-SWAP,sell,long,80.66,63347.3
2026-07-31T13:47:15.633+00:00,1785505635633,BTC-USDT-SWAP,sell,long,1.13,63347.3
2026-07-31T13:47:15.631+00:00,1785505635631,BTC-USDT-SWAP,sell,long,0.15,63347.3
2026-07-31T13:47:15.610+00:00,1785505635610,BTC-USDT-SWAP,sell,long,1.63,63347.3
2026-07-31T13:47:15.610+00:00,1785505635610,BTC-USDT-SWAP,sell,long,47.37,63349.5
2026-07-31T13:47:15.585+00:00,1785505635585,BTC-USDT-SWAP,sell,long,8.53,63347.3
2026-07-31T13:47:15.573+00:00,1785505635573,BTC-USDT-SWAP,sell,long,0.53,63349.5
2026-07-31T13:47:15.523+00:00,1785505635523,BTC-USDT-SWAP,sell,long,0.14,63349.5
2026-07-31T13:47:15.478+00:00,1785505635478,BTC-USDT-SWAP,sell,long,0.29,63349.5
2026-07-31T13:47:15.477+00:00,1785505635477,BTC-USDT-SWAP,sell,long,0.9,63349.5
2026-07-31T13:47:15.467+00:00,1785505635467,BTC-USDT-SWAP,sell,long,7.48,63349.5
2026-07-31T13:47:15.457+00:00,1785505635457,BTC-USDT-SWAP,sell,long,2.7,63349.5
2026-07-31T13:47:15.440+00:00,1785505635440,BTC-USDT-SWAP,sell,long,10.31,63349.5
2026-07-31T13:47:15.433+00:00,1785505635433,BTC-USDT-SWAP,sell,long,0.98,63349.5
2026-07-31T13:47:15.431+00:00,1785505635431,BTC-USDT-SWAP,sell,long,7.42,63349.5
2026-07-31T13:47:15.431+00:00,1785505635431,BTC-USDT-SWAP,sell,long,13,63349.5
2026-07-31T13:47:15.426+00:00,1785505635426,BTC-USDT-SWAP,sell,long,7.61,63349.5
2026-07-31T13:47:15.375+00:00,1785505635375,BTC-USDT-SWAP,sell,long,0.96,63349.5
2026-07-31T13:47:15.346+00:00,1785505635346,BTC-USDT-SWAP,sell,long,19.05,63349.5
2026-07-31T13:47:15.335+00:00,1785505635335,BTC-USDT-SWAP,sell,long,0.01,63349.5
2026-07-31T13:47:15.283+00:00,1785505635283,BTC-USDT-SWAP,sell,long,0.02,63365.7
2026-07-31T13:47:15.200+00:00,1785505635200,BTC-USDT-SWAP,sell,long,0.03,63365.7
2026-07-31T13:47:15.075+00:00,1785505635075,BTC-USDT-SWAP,sell,long,0.27,63366.3
2026-07-31T13:47:15.006+00:00,1785505635006,BTC-USDT-SWAP,sell,long,0.01,63366.3
2026-07-31T13:46:57.340+00:00,1785505617340,BTC-USDT-SWAP,sell,long,3.02,63385.7
2026-07-31T13:46:57.247+00:00,1785505617247,BTC-USDT-SWAP,sell,long,0.84,63385.7
2026-07-31T13:46:57.143+00:00,1785505617143,BTC-USDT-SWAP,sell,long,1.41,63387.1
2026-07-31T13:46:57.141+00:00,1785505617141,BTC-USDT-SWAP,sell,long,2.01,63387.1
2026-07-31T13:46:57.127+00:00,1785505617127,BTC-USDT-SWAP,sell,long,0.88,63387.1
2026-07-31T13:46:57.119+00:00,1785505617119,BTC-USDT-SWAP,sell,long,10,63387.1
2026-07-31T13:46:57.114+00:00,1785505617114,BTC-USDT-SWAP,sell,long,0.43,63387.1
2026-07-31T13:46:57.097+00:00,1785505617097,BTC-USDT-SWAP,sell,long,1.69,63387.1
2026-07-31T13:46:56.621+00:00,1785505616621,BTC-USDT-SWAP,sell,long,3.11,63397.5
2026-07-31T13:46:56.277+00:00,1785505616277,BTC-USDT-SWAP,sell,long,45.96,63400.1
2026-07-31T13:46:56.250+00:00,1785505616250,BTC-USDT-SWAP,sell,long,2.16,63400.1
2026-07-31T13:46:56.031+00:00,1785505616031,BTC-USDT-SWAP,sell,long,0.01,63400.1
2026-07-31T13:46:56.030+00:00,1785505616030,BTC-USDT-SWAP,sell,long,1,63400.1
2026-07-31T13:46:53.641+00:00,1785505613641,BTC-USDT-SWAP,sell,long,0.22,63402.6
2026-07-31T13:46:50.930+00:00,1785505610930,BTC-USDT-SWAP,sell,long,15.88,63402.7
2026-07-31T13:46:50.914+00:00,1785505610914,BTC-USDT-SWAP,sell,long,3.02,63402.7
2026-07-31T13:46:40.865+00:00,1785505600865,BTC-USDT-SWAP,sell,long,0.67,63404.1
2026-07-31T13:46:40.834+00:00,1785505600834,BTC-USDT-SWAP,sell,long,0.38,63404.1
2026-07-31T13:46:40.813+00:00,1785505600813,BTC-USDT-SWAP,sell,long,1.52,63404.1
2026-07-31T13:46:40.805+00:00,1785505600805,BTC-USDT-SWAP,sell,long,226.97,63404.1
2026-07-31T13:46:40.802+00:00,1785505600802,BTC-USDT-SWAP,sell,long,1.15,63404.1
2026-07-31T13:46:40.798+00:00,1785505600798,BTC-USDT-SWAP,sell,long,7.34,63404.1
2026-07-31T13:46:40.748+00:00,1785505600748,BTC-USDT-SWAP,sell,long,0.28,63404.1
2026-07-31T13:46:40.717+00:00,1785505600717,BTC-USDT-SWAP,sell,long,16.19,63404.1
2026-07-31T13:46:40.702+00:00,1785505600702,BTC-USDT-SWAP,sell,long,7.92,63408.6
2026-07-31T13:46:40.649+00:00,1785505600649,BTC-USDT-SWAP,sell,long,0.36,63408.6
2026-07-31T13:46:40.642+00:00,1785505600642,BTC-USDT-SWAP,sell,long,0.04,63408.6
2026-07-31T13:46:40.620+00:00,1785505600620,BTC-USDT-SWAP,sell,long,0.02,63408.6
2026-07-31T13:46:40.575+00:00,1785505600575,BTC-USDT-SWAP,sell,long,272.6,63408.6
2026-07-31T13:46:38.922+00:00,1785505598922,BTC-USDT-SWAP,sell,long,0.3,63416.4
2026-07-31T13:46:29.515+00:00,1785505589515,BTC-USDT-SWAP,sell,long,10,63418.2
2026-07-31T13:46:29.078+00:00,1785505589078,BTC-USDT-SWAP,sell,long,0.63,63417.9
2026-07-31T13:46:28.324+00:00,1785505588324,BTC-USDT-SWAP,sell,long,6.09,63419.1
2026-07-31T13:46:28.210+00:00,1785505588210,BTC-USDT-SWAP,sell,long,0.04,63420.2
2026-07-31T13:46:28.191+00:00,1785505588191,BTC-USDT-SWAP,sell,long,21.48,63420.2
2026-07-31T13:46:28.134+00:00,1785505588134,BTC-USDT-SWAP,sell,long,0.6,63420.2
2026-07-31T13:46:28.126+00:00,1785505588126,BTC-USDT-SWAP,sell,long,51.27,63420.2
2026-07-31T13:46:28.078+00:00,1785505588078,BTC-USDT-SWAP,sell,long,0.11,63420.2
2026-07-31T13:46:27.993+00:00,1785505587993,BTC-USDT-SWAP,sell,long,9.72,63424.6
2026-07-31T13:46:27.975+00:00,1785505587975,BTC-USDT-SWAP,sell,long,5.05,63424.6
2026-07-31T13:46:27.971+00:00,1785505587971,BTC-USDT-SWAP,sell,long,4.73,63424.6
2026-07-31T13:46:27.963+00:00,1785505587963,BTC-USDT-SWAP,sell,long,64.59,63424.6
2026-07-31T13:46:27.545+00:00,1785505587545,BTC-USDT-SWAP,sell,long,0.49,63429
2026-07-31T13:46:27.529+00:00,1785505587529,BTC-USDT-SWAP,sell,long,0.11,63429
2026-07-31T13:46:27.494+00:00,1785505587494,BTC-USDT-SWAP,sell,long,5.67,63429
2026-07-31T13:46:27.472+00:00,1785505587472,BTC-USDT-SWAP,sell,long,1.54,63429
2026-07-31T13:46:25.950+00:00,1785505585950,BTC-USDT-SWAP,sell,long,1.11,63431.1
2026-07-31T13:46:25.748+00:00,1785505585748,BTC-USDT-SWAP,sell,long,42,63431.8
2026-07-31T13:46:25.369+00:00,1785505585369,BTC-USDT-SWAP,sell,long,3.13,63432.2
2026-07-31T13:46:25.342+00:00,1785505585342,BTC-USDT-SWAP,sell,long,0.95,63432.2
2026-07-31T13:46:25.298+00:00,1785505585298,BTC-USDT-SWAP,sell,long,1.99,63432.2
2026-07-31T13:46:25.284+00:00,1785505585284,BTC-USDT-SWAP,sell,long,0.5,63432.2
2026-07-31T13:45:08.153+00:00,1785505508153,BTC-USDT-SWAP,sell,long,20.6,63435.6
2026-07-31T13:45:08.098+00:00,1785505508098,BTC-USDT-SWAP,sell,long,5.44,63435.6
2026-07-31T13:45:00.500+00:00,1785505500500,BTC-USDT-SWAP,sell,long,1,63435.9
2026-07-31T13:44:59.876+00:00,1785505499876,BTC-USDT-SWAP,sell,long,2.58,63437
2026-07-31T13:44:52.021+00:00,1785505492021,BTC-USDT-SWAP,sell,long,0.1,63437.9
2026-07-31T13:44:50.793+00:00,1785505490793,BTC-USDT-SWAP,sell,long,0.53,63439.1
2026-07-31T13:44:50.367+00:00,1785505490367,BTC-USDT-SWAP,sell,long,17.03,63440.6
2026-07-31T13:44:50.356+00:00,1785505490356,BTC-USDT-SWAP,sell,long,0.69,63440.6
2026-07-31T13:44:50.354+00:00,1785505490354,BTC-USDT-SWAP,sell,long,0.06,63440.6
2026-07-31T13:44:50.351+00:00,1785505490351,BTC-USDT-SWAP,sell,long,0.81,63440.6
2026-07-31T13:44:50.343+00:00,1785505490343,BTC-USDT-SWAP,sell,long,0.74,63440.6
2026-07-31T13:44:50.329+00:00,1785505490329,BTC-USDT-SWAP,sell,long,0.01,63440.6
2026-07-31T13:44:50.329+00:00,1785505490329,BTC-USDT-SWAP,sell,long,0.02,63440.6
2026-07-31T13:44:50.267+00:00,1785505490267,BTC-USDT-SWAP,sell,long,3.15,63440.6
2026-07-31T13:44:37.371+00:00,1785505477371,BTC-USDT-SWAP,sell,long,5.48,63468.2
2026-07-31T13:42:53.475+00:00,1785505373475,BTC-USDT-SWAP,sell,long,0.64,63449.6
2026-07-31T13:42:53.443+00:00,1785505373443,BTC-USDT-SWAP,sell,long,0.44,63449.6
2026-07-31T13:42:52.794+00:00,1785505372794,BTC-USDT-SWAP,sell,long,50,63450.8
2026-07-31T13:42:52.591+00:00,1785505372591,BTC-USDT-SWAP,sell,long,0.01,63451.8
2026-07-31T13:42:52.427+00:00,1785505372427,BTC-USDT-SWAP,sell,long,14.77,63453
2026-07-31T13:42:17.970+00:00,1785505337970,BTC-USDT-SWAP,sell,long,2.34,63454.1
2026-07-31T13:42:15.934+00:00,1785505335934,BTC-USDT-SWAP,sell,long,49.15,63455.5
2026-07-31T13:42:15.898+00:00,1785505335898,BTC-USDT-SWAP,sell,long,0.4,63455.5
2026-07-31T13:42:15.696+00:00,1785505335696,BTC-USDT-SWAP,sell,long,90.53,63456.8
2026-07-31T13:42:14.283+00:00,1785505334283,BTC-USDT-SWAP,sell,long,0.15,63458.6
2026-07-31T13:41:58.343+00:00,1785505318343,BTC-USDT-SWAP,sell,long,0.07,63461
2026-07-31T13:41:58.282+00:00,1785505318282,BTC-USDT-SWAP,sell,long,6.34,63461
2026-07-31T13:41:57.741+00:00,1785505317741,BTC-USDT-SWAP,sell,long,0.76,63462.4
2026-07-31T13:41:57.720+00:00,1785505317720,BTC-USDT-SWAP,sell,long,0.74,63462.4
2026-07-31T13:41:57.705+00:00,1785505317705,BTC-USDT-SWAP,sell,long,0.05,63462.4
2026-07-31T13:41:57.520+00:00,1785505317520,BTC-USDT-SWAP,sell,long,0.67,63469
2026-07-31T13:41:57.493+00:00,1785505317493,BTC-USDT-SWAP,sell,long,0.06,63469
2026-07-31T13:41:57.286+00:00,1785505317286,BTC-USDT-SWAP,sell,long,0.37,63469.4
2026-07-31T13:41:57.279+00:00,1785505317279,BTC-USDT-SWAP,sell,long,0.85,63469.4
2026-07-31T13:41:57.204+00:00,1785505317204,BTC-USDT-SWAP,sell,long,11.86,63469.4
2026-07-31T13:41:57.197+00:00,1785505317197,BTC-USDT-SWAP,sell,long,3.42,63469.4
2026-07-31T13:41:57.157+00:00,1785505317157,BTC-USDT-SWAP,sell,long,15.52,63474.5
2026-07-31T13:41:57.155+00:00,1785505317155,BTC-USDT-SWAP,sell,long,10.31,63474.5
2026-07-31T13:41:57.084+00:00,1785505317084,BTC-USDT-SWAP,sell,long,1,63474.5
2026-07-31T13:41:57.074+00:00,1785505317074,BTC-USDT-SWAP,sell,long,0.58,63474.5
2026-07-31T13:41:57.072+00:00,1785505317072,BTC-USDT-SWAP,sell,long,4.61,63474.5
2026-07-31T13:41:57.071+00:00,1785505317071,BTC-USDT-SWAP,sell,long,29.67,63474.5
2026-07-31T13:41:57.067+00:00,1785505317067,BTC-USDT-SWAP,sell,long,0.08,63474.5
2026-07-31T13:41:57.063+00:00,1785505317063,BTC-USDT-SWAP,sell,long,0.44,63474.5
2026-07-31T13:41:56.996+00:00,1785505316996,BTC-USDT-SWAP,sell,long,2.6,63474.5
2026-07-31T13:41:46.424+00:00,1785505306424,BTC-USDT-SWAP,sell,long,4.39,63506.2
2026-07-31T13:41:46.359+00:00,1785505306359,BTC-USDT-SWAP,sell,long,0.07,63506.2
2026-07-31T13:41:46.256+00:00,1785505306256,BTC-USDT-SWAP,sell,long,3.55,63507.2
2026-07-31T13:41:46.170+00:00,1785505306170,BTC-USDT-SWAP,sell,long,0.45,63507.2
2026-07-31T13:41:46.022+00:00,1785505306022,BTC-USDT-SWAP,sell,long,3.71,63512.8
2026-07-31T13:41:46.013+00:00,1785505306013,BTC-USDT-SWAP,sell,long,2.1,63512.8
2026-07-31T13:41:45.953+00:00,1785505305953,BTC-USDT-SWAP,sell,long,3.27,63512.8
2026-07-31T13:41:45.339+00:00,1785505305339,BTC-USDT-SWAP,sell,long,115.65,63517.5
2026-07-31T13:41:45.243+00:00,1785505305243,BTC-USDT-SWAP,sell,long,4.37,63518.5
2026-07-31T13:41:45.201+00:00,1785505305201,BTC-USDT-SWAP,sell,long,35.45,63518.5
2026-07-31T13:41:45.122+00:00,1785505305122,BTC-USDT-SWAP,sell,long,1.07,63518.5
2026-07-31T13:41:45.072+00:00,1785505305072,BTC-USDT-SWAP,sell,long,22.64,63518.5
2026-07-31T13:41:44.772+00:00,1785505304772,BTC-USDT-SWAP,sell,long,1.28,63520.7
2026-07-31T13:41:44.729+00:00,1785505304729,BTC-USDT-SWAP,sell,long,0.01,63520.7
2026-07-31T13:41:06.248+00:00,1785505266248,BTC-USDT-SWAP,sell,long,303.94,63521.6
2026-07-31T13:41:05.785+00:00,1785505265785,BTC-USDT-SWAP,sell,long,0.43,63521.7
2026-07-31T13:41:05.751+00:00,1785505265751,BTC-USDT-SWAP,sell,long,2.19,63521.7
2026-07-31T13:41:05.214+00:00,1785505265214,BTC-USDT-SWAP,sell,long,1.36,63525.5
2026-07-31T13:33:15.856+00:00,1785504795856,BTC-USDT-SWAP,sell,long,29.08,63596.9
2026-07-31T13:32:12.191+00:00,1785504732191,BTC-USDT-SWAP,sell,long,0.47,63525.7
2026-07-31T13:32:11.994+00:00,1785504731994,BTC-USDT-SWAP,sell,long,31.94,63527.2
2026-07-31T13:32:11.490+00:00,1785504731490,BTC-USDT-SWAP,sell,long,8.98,63529.3
2026-07-31T13:32:11.160+00:00,1785504731160,BTC-USDT-SWAP,sell,long,0.03,63533
2026-07-31T13:32:10.691+00:00,1785504730691,BTC-USDT-SWAP,sell,long,1.11,63535.6
2026-07-31T13:32:10.595+00:00,1785504730595,BTC-USDT-SWAP,sell,long,0.02,63535.6
2026-07-31T13:32:10.514+00:00,1785504730514,BTC-USDT-SWAP,sell,long,0.26,63535.6
2026-07-31T13:32:09.986+00:00,1785504729986,BTC-USDT-SWAP,sell,long,0.11,63538
2026-07-31T13:32:09.949+00:00,1785504729949,BTC-USDT-SWAP,sell,long,7.82,63538
2026-07-31T13:32:09.209+00:00,1785504729209,BTC-USDT-SWAP,sell,long,4.06,63542.5
2026-07-31T13:31:25.605+00:00,1785504685605,BTC-USDT-SWAP,sell,long,1.56,63540.2
2026-07-31T13:31:25.527+00:00,1785504685527,BTC-USDT-SWAP,sell,long,1.08,63540.2
2026-07-31T13:31:25.516+00:00,1785504685516,BTC-USDT-SWAP,sell,long,35.29,63540.2
2026-07-31T13:31:25.504+00:00,1785504685504,BTC-USDT-SWAP,sell,long,2.96,63540.2
2026-07-31T13:31:25.468+00:00,1785504685468,BTC-USDT-SWAP,sell,long,1.26,63540.2
2026-07-31T13:31:24.987+00:00,1785504684987,BTC-USDT-SWAP,sell,long,1.06,63547.1
2026-07-31T13:31:24.980+00:00,1785504684980,BTC-USDT-SWAP,sell,long,0.28,63547.1
2026-07-31T13:31:24.963+00:00,1785504684963,BTC-USDT-SWAP,sell,long,39.97,63547.1
2026-07-31T13:31:24.961+00:00,1785504684961,BTC-USDT-SWAP,sell,long,0.19,63547.1
2026-07-31T13:31:24.941+00:00,1785504684941,BTC-USDT-SWAP,sell,long,0.07,63547.1
2026-07-31T13:31:24.933+00:00,1785504684933,BTC-USDT-SWAP,sell,long,2.34,63547.1
2026-07-31T13:31:24.930+00:00,1785504684930,BTC-USDT-SWAP,sell,long,2,63547.1
2026-07-31T13:31:24.914+00:00,1785504684914,BTC-USDT-SWAP,sell,long,0.06,63547.1
2026-07-31T13:31:24.912+00:00,1785504684912,BTC-USDT-SWAP,sell,long,8.51,63547.1
2026-07-31T13:31:24.907+00:00,1785504684907,BTC-USDT-SWAP,sell,long,2.24,63547.1
2026-07-31T13:31:24.839+00:00,1785504684839,BTC-USDT-SWAP,sell,long,12.51,63563.8
2026-07-31T13:31:24.770+00:00,1785504684770,BTC-USDT-SWAP,sell,long,1.31,63563.8
2026-07-31T13:31:24.510+00:00,1785504684510,BTC-USDT-SWAP,sell,long,1.58,63569.7
2026-07-31T13:31:10.828+00:00,1785504670828,BTC-USDT-SWAP,sell,long,0.31,63607.9
2026-07-31T13:30:31.884+00:00,1785504631884,BTC-USDT-SWAP,buy,short,0.01,63668.4
2026-07-31T12:34:14.432+00:00,1785501254432,BTC-USDT-SWAP,sell,long,0.01,63610.8
2026-07-31T12:34:07.736+00:00,1785501247736,BTC-USDT-SWAP,sell,long,0.44,63618.3
2026-07-31T12:34:01.906+00:00,1785501241906,BTC-USDT-SWAP,sell,long,6.46,63628.9
2026-07-31T11:30:22.957+00:00,1785497422957,BTC-USDT-SWAP,buy,short,2.5,63868.7
2026-07-31T11:30:14.556+00:00,1785497414556,BTC-USDT-SWAP,buy,short,0.14,63870.6
2026-07-31T11:30:14.175+00:00,1785497414175,BTC-USDT-SWAP,buy,short,0.41,63870.6
2026-07-31T11:30:14.047+00:00,1785497414047,BTC-USDT-SWAP,sell,long,0.4,63870.6
2026-07-31T11:20:14.036+00:00,1785496814036,BTC-USDT-SWAP,sell,long,5.11,63889.4
2026-07-31T11:04:00.627+00:00,1785495840627,BTC-USDT-SWAP,buy,short,0.11,63973.9
2026-07-31T11:03:49.840+00:00,1785495829840,BTC-USDT-SWAP,buy,short,0.34,63966.4
2026-07-31T11:03:42.392+00:00,1785495822392,BTC-USDT-SWAP,buy,short,0.01,63958.4
2026-07-31T10:55:09.616+00:00,1785495309616,BTC-USDT-SWAP,sell,long,3.14,63923.4
2026-07-31T10:49:21.027+00:00,1785494961027,BTC-USDT-SWAP,sell,long,2.8,63845.2
2026-07-31T10:31:37.849+00:00,1785493897849,BTC-USDT-SWAP,sell,long,0.3,63822.7
2026-07-31T10:31:37.196+00:00,1785493897196,BTC-USDT-SWAP,sell,long,0.02,63823
2026-07-31T10:31:37.160+00:00,1785493897160,BTC-USDT-SWAP,buy,short,60,63823
2026-07-31T10:31:36.419+00:00,1785493896419,BTC-USDT-SWAP,sell,long,0.02,63825.7
2026-07-31T10:31:36.385+00:00,1785493896385,BTC-USDT-SWAP,buy,short,1.1,63825.7
2026-07-31T10:31:35.709+00:00,1785493895709,BTC-USDT-SWAP,sell,long,20,63827.9
2026-07-31T10:31:34.999+00:00,1785493894999,BTC-USDT-SWAP,buy,short,0.02,63828.6
2026-07-31T10:31:34.959+00:00,1785493894959,BTC-USDT-SWAP,sell,long,0.02,63828.8
2026-07-31T10:31:33.713+00:00,1785493893713,BTC-USDT-SWAP,sell,long,0.02,63830.8
2026-07-31T10:31:32.194+00:00,1785493892194,BTC-USDT-SWAP,sell,long,1.78,63832.2
2026-07-31T10:31:31.977+00:00,1785493891977,BTC-USDT-SWAP,sell,long,1.64,63832.7
2026-07-31T10:31:31.973+00:00,1785493891973,BTC-USDT-SWAP,sell,long,1.28,63832.4
2026-07-31T10:31:31.949+00:00,1785493891949,BTC-USDT-SWAP,sell,long,0.15,63832.7
2026-07-31T10:31:31.040+00:00,1785493891040,BTC-USDT-SWAP,sell,long,2.37,63833.4
2026-07-31T10:31:26.857+00:00,1785493886857,BTC-USDT-SWAP,buy,short,0.01,63822.2
2026-07-31T10:30:25.776+00:00,1785493825776,BTC-USDT-SWAP,sell,long,6.61,63797.9
2026-07-31T10:30:24.281+00:00,1785493824281,BTC-USDT-SWAP,buy,short,0.02,63797.6
2026-07-31T10:30:24.061+00:00,1785493824061,BTC-USDT-SWAP,sell,long,4.41,63797.5
2026-07-31T10:06:25.150+00:00,1785492385150,BTC-USDT-SWAP,sell,long,0.2,63576.4
2026-07-31T10:06:25.110+00:00,1785492385110,BTC-USDT-SWAP,sell,long,62.78,63576.4
2026-07-31T10:06:25.087+00:00,1785492385087,BTC-USDT-SWAP,sell,long,1.4,63576.4
2026-07-31T10:06:24.855+00:00,1785492384855,BTC-USDT-SWAP,sell,long,1.65,63580.6
2026-07-31T10:06:20.176+00:00,1785492380176,BTC-USDT-SWAP,sell,long,0.1,63582.8
2026-07-31T10:06:20.149+00:00,1785492380149,BTC-USDT-SWAP,sell,long,0.08,63582.8
2026-07-31T10:06:20.138+00:00,1785492380138,BTC-USDT-SWAP,sell,long,1.28,63582.8
2026-07-31T10:06:20.137+00:00,1785492380137,BTC-USDT-SWAP,sell,long,0.37,63582.8
2026-07-31T10:06:20.135+00:00,1785492380135,BTC-USDT-SWAP,sell,long,0.31,63582.8
2026-07-31T10:06:20.130+00:00,1785492380130,BTC-USDT-SWAP,sell,long,1.16,63582.8
2026-07-31T10:06:20.125+00:00,1785492380125,BTC-USDT-SWAP,sell,long,0.49,63582.8
2026-07-31T10:06:20.093+00:00,1785492380093,BTC-USDT-SWAP,sell,long,10.72,63582.8
