ts_utc,ts_ms,instId,side,posSide,sz,bkPx
2026-08-01T17:50:56.412+00:00,1785606656412,BTC-USDT-SWAP,sell,long,11.13,62676.4
2026-08-01T17:50:56.387+00:00,1785606656387,BTC-USDT-SWAP,sell,long,0.69,62676.4
2026-08-01T17:50:56.370+00:00,1785606656370,BTC-USDT-SWAP,sell,long,0.15,62676.4
2026-08-01T17:50:56.308+00:00,1785606656308,BTC-USDT-SWAP,sell,long,0.02,62694.6
2026-08-01T17:50:56.298+00:00,1785606656298,BTC-USDT-SWAP,sell,long,10.51,62694.6
2026-08-01T17:50:56.283+00:00,1785606656283,BTC-USDT-SWAP,sell,long,0.16,62694.6
2026-08-01T17:50:56.100+00:00,1785606656100,BTC-USDT-SWAP,sell,long,0.17,62697.4
2026-08-01T17:50:55.669+00:00,1785606655669,BTC-USDT-SWAP,sell,long,1.51,62698.9
2026-08-01T17:50:54.342+00:00,1785606654342,BTC-USDT-SWAP,sell,long,0.23,62701.5
2026-08-01T17:50:54.245+00:00,1785606654245,BTC-USDT-SWAP,sell,long,5.94,62701.5
2026-08-01T17:50:54.139+00:00,1785606654139,BTC-USDT-SWAP,sell,long,0.84,62701.5
2026-08-01T17:50:53.987+00:00,1785606653987,BTC-USDT-SWAP,sell,long,0.01,62702.9
2026-08-01T17:50:53.978+00:00,1785606653978,BTC-USDT-SWAP,sell,long,0.03,62702.9
2026-08-01T17:50:53.967+00:00,1785606653967,BTC-USDT-SWAP,sell,long,0.4,62702.9
2026-08-01T17:50:53.854+00:00,1785606653854,BTC-USDT-SWAP,sell,long,22.47,62702.9
2026-08-01T17:50:53.845+00:00,1785606653845,BTC-USDT-SWAP,sell,long,9.15,62702.9
2026-08-01T17:50:53.836+00:00,1785606653836,BTC-USDT-SWAP,sell,long,2.17,62702.9
2026-08-01T17:50:53.782+00:00,1785606653782,BTC-USDT-SWAP,sell,long,17.94,62702.9
2026-08-01T17:50:53.778+00:00,1785606653778,BTC-USDT-SWAP,sell,long,0.06,62702.9
2026-08-01T17:50:48.048+00:00,1785606648048,BTC-USDT-SWAP,sell,long,0.11,62709.6
2026-08-01T17:50:48.012+00:00,1785606648012,BTC-USDT-SWAP,sell,long,2.19,62709.6
2026-08-01T17:50:47.957+00:00,1785606647957,BTC-USDT-SWAP,sell,long,0.44,62709.6
2026-08-01T17:50:47.946+00:00,1785606647946,BTC-USDT-SWAP,sell,long,4.25,62709.6
2026-08-01T17:50:47.935+00:00,1785606647935,BTC-USDT-SWAP,sell,long,0.87,62709.6
2026-08-01T17:50:47.935+00:00,1785606647935,BTC-USDT-SWAP,sell,long,4.25,62709.6
2026-08-01T17:52:01.713+00:00,1785606721713,BTC-USDT-SWAP,sell,long,0.15,62635.8
2026-08-01T17:52:01.677+00:00,1785606721677,BTC-USDT-SWAP,sell,long,0.15,62635.8
2026-08-01T17:52:01.334+00:00,1785606721334,BTC-USDT-SWAP,sell,long,2.63,62636.3
2026-08-01T17:52:01.314+00:00,1785606721314,BTC-USDT-SWAP,sell,long,159.55,62636.3
2026-08-01T17:52:01.314+00:00,1785606721314,BTC-USDT-SWAP,sell,long,4.27,62636.3
2026-08-01T17:52:01.294+00:00,1785606721294,BTC-USDT-SWAP,sell,long,14.39,62636.3
2026-08-01T17:52:01.294+00:00,1785606721294,BTC-USDT-SWAP,sell,long,14.86,62636.3
2026-08-01T17:52:01.291+00:00,1785606721291,BTC-USDT-SWAP,sell,long,0.21,62636.3
2026-08-01T17:52:01.275+00:00,1785606721275,BTC-USDT-SWAP,sell,long,0.02,62636.3
2026-08-01T17:52:01.241+00:00,1785606721241,BTC-USDT-SWAP,sell,long,0.03,62636.3
2026-08-01T17:52:01.199+00:00,1785606721199,BTC-USDT-SWAP,sell,long,35.28,62636.3
2026-08-01T18:01:49.707+00:00,1785607309707,BTC-USDT-SWAP,sell,long,14.65,62611
2026-08-01T18:01:49.573+00:00,1785607309573,BTC-USDT-SWAP,sell,long,0.22,62611
2026-08-01T18:01:49.276+00:00,1785607309276,BTC-USDT-SWAP,sell,long,0.41,62611.7
2026-08-01T18:01:49.264+00:00,1785607309264,BTC-USDT-SWAP,sell,long,0.2,62611.7
2026-08-01T18:01:49.212+00:00,1785607309212,BTC-USDT-SWAP,sell,long,0.06,62611.7
2026-08-01T18:01:49.092+00:00,1785607309092,BTC-USDT-SWAP,sell,long,0.11,62611.7
2026-08-01T18:01:48.998+00:00,1785607308998,BTC-USDT-SWAP,sell,long,0.15,62613.1
2026-08-01T18:01:48.818+00:00,1785607308818,BTC-USDT-SWAP,sell,long,1,62614
2026-08-01T18:01:48.432+00:00,1785607308432,BTC-USDT-SWAP,sell,long,0.47,62614.3
2026-08-01T18:01:48.231+00:00,1785607308231,BTC-USDT-SWAP,sell,long,2,62614.4
2026-08-01T18:01:47.936+00:00,1785607307936,BTC-USDT-SWAP,sell,long,1.51,62614.8
2026-08-01T18:01:47.835+00:00,1785607307835,BTC-USDT-SWAP,sell,long,0.37,62615.9
2026-08-01T18:01:47.772+00:00,1785607307772,BTC-USDT-SWAP,sell,long,3.63,62615.9
2026-08-01T18:01:47.679+00:00,1785607307679,BTC-USDT-SWAP,sell,long,3.72,62618.5
2026-08-01T18:01:47.668+00:00,1785607307668,BTC-USDT-SWAP,sell,long,4.26,62618.5
2026-08-01T18:01:47.491+00:00,1785607307491,BTC-USDT-SWAP,sell,long,0.02,62619.7
2026-08-01T18:01:47.482+00:00,1785607307482,BTC-USDT-SWAP,sell,long,16.63,62619.7
2026-08-01T18:01:46.954+00:00,1785607306954,BTC-USDT-SWAP,sell,long,4.47,62621
2026-08-01T18:01:46.928+00:00,1785607306928,BTC-USDT-SWAP,sell,long,0.09,62621
2026-08-01T18:01:46.884+00:00,1785607306884,BTC-USDT-SWAP,sell,long,0.87,62621
2026-08-01T18:01:46.878+00:00,1785607306878,BTC-USDT-SWAP,sell,long,0.9,62621
2026-08-01T18:01:46.878+00:00,1785607306878,BTC-USDT-SWAP,sell,long,0.03,62621
2026-08-01T18:01:46.856+00:00,1785607306856,BTC-USDT-SWAP,sell,long,6.13,62621
2026-08-01T18:01:46.722+00:00,1785607306722,BTC-USDT-SWAP,sell,long,0.36,62624.7
2026-08-01T18:01:46.686+00:00,1785607306686,BTC-USDT-SWAP,sell,long,0.26,62624.7
2026-08-01T18:01:46.645+00:00,1785607306645,BTC-USDT-SWAP,sell,long,2.22,62624.7
2026-08-01T18:01:46.620+00:00,1785607306620,BTC-USDT-SWAP,sell,long,0.13,62624.7
2026-08-01T18:01:46.613+00:00,1785607306613,BTC-USDT-SWAP,sell,long,0.06,62624.7
2026-08-01T18:01:46.583+00:00,1785607306583,BTC-USDT-SWAP,sell,long,0.18,62624.7
2026-08-01T18:01:46.461+00:00,1785607306461,BTC-USDT-SWAP,sell,long,23.71,62630.6
2026-08-01T18:01:46.382+00:00,1785607306382,BTC-USDT-SWAP,sell,long,0.27,62630.6
2026-08-01T18:01:46.316+00:00,1785607306316,BTC-USDT-SWAP,sell,long,2.46,62630.6
2026-08-01T18:01:46.312+00:00,1785607306312,BTC-USDT-SWAP,sell,long,1.44,62631.5
2026-08-01T18:01:46.248+00:00,1785607306248,BTC-USDT-SWAP,sell,long,2.46,62631.5
2026-08-01T18:01:46.193+00:00,1785607306193,BTC-USDT-SWAP,sell,long,3.46,62631.5
2026-08-01T18:03:53.272+00:00,1785607433272,BTC-USDT-SWAP,sell,long,0.76,62591.2
2026-08-01T18:03:53.233+00:00,1785607433233,BTC-USDT-SWAP,sell,long,10.57,62591.2
2026-08-01T18:03:53.232+00:00,1785607433232,BTC-USDT-SWAP,sell,long,0.22,62591.2
2026-08-01T18:03:53.211+00:00,1785607433211,BTC-USDT-SWAP,sell,long,7.94,62591.2
2026-08-01T18:03:53.205+00:00,1785607433205,BTC-USDT-SWAP,sell,long,17.13,62591.2
2026-08-01T18:03:53.195+00:00,1785607433195,BTC-USDT-SWAP,sell,long,0.2,62591.2
2026-08-01T18:03:53.184+00:00,1785607433184,BTC-USDT-SWAP,sell,long,0.1,62591.2
2026-08-01T18:03:53.182+00:00,1785607433182,BTC-USDT-SWAP,sell,long,2.88,62591.2
2026-08-01T18:03:53.166+00:00,1785607433166,BTC-USDT-SWAP,sell,long,0.07,62591.2
2026-08-01T18:03:53.154+00:00,1785607433154,BTC-USDT-SWAP,sell,long,8.13,62591.2
2026-08-01T18:03:53.129+00:00,1785607433129,BTC-USDT-SWAP,sell,long,5.57,62591.2
2026-08-01T18:03:53.128+00:00,1785607433128,BTC-USDT-SWAP,sell,long,0.03,62591.2
2026-08-01T18:03:53.128+00:00,1785607433128,BTC-USDT-SWAP,sell,long,7.94,62591.2
2026-08-01T18:03:52.745+00:00,1785607432745,BTC-USDT-SWAP,sell,long,0.54,62599.4
2026-08-01T18:03:52.601+00:00,1785607432601,BTC-USDT-SWAP,sell,long,0.58,62608.8
2026-08-01T18:17:15.934+00:00,1785608235934,BTC-USDT-SWAP,sell,long,2,62586.3
2026-08-01T18:17:15.915+00:00,1785608235915,BTC-USDT-SWAP,sell,long,0.3,62586.3
2026-08-01T18:17:15.612+00:00,1785608235612,BTC-USDT-SWAP,sell,long,1.16,62587.4
2026-08-01T18:17:15.516+00:00,1785608235516,BTC-USDT-SWAP,sell,long,2.29,62587.4
2026-08-01T18:17:15.467+00:00,1785608235467,BTC-USDT-SWAP,sell,long,24.85,62587.4
2026-08-01T18:17:15.381+00:00,1785608235381,BTC-USDT-SWAP,sell,long,0.48,62587.4
2026-08-01T18:17:15.283+00:00,1785608235283,BTC-USDT-SWAP,sell,long,111.21,62593.2
2026-08-01T18:17:15.060+00:00,1785608235060,BTC-USDT-SWAP,sell,long,15.1,62602.7
2026-08-01T18:17:13.465+00:00,1785608233465,BTC-USDT-SWAP,sell,long,1.03,62611.9
2026-08-01T18:17:00.188+00:00,1785608220188,BTC-USDT-SWAP,sell,long,2,62645.9
2026-08-01T18:18:50.889+00:00,1785608330889,BTC-USDT-SWAP,sell,long,0.04,62573.8
2026-08-01T18:18:46.585+00:00,1785608326585,BTC-USDT-SWAP,sell,long,0.15,62575.5
2026-08-01T18:18:41.621+00:00,1785608321621,BTC-USDT-SWAP,sell,long,0.07,62578.3
2026-08-01T18:18:41.534+00:00,1785608321534,BTC-USDT-SWAP,sell,long,0.88,62578.3
2026-08-01T18:18:37.732+00:00,1785608317732,BTC-USDT-SWAP,sell,long,0.47,62584
2026-08-01T18:18:30.136+00:00,1785608310136,BTC-USDT-SWAP,sell,long,1.6,62582.3
2026-08-01T18:18:24.002+00:00,1785608304002,BTC-USDT-SWAP,sell,long,239.29,62581.4
2026-08-01T18:18:10.415+00:00,1785608290415,BTC-USDT-SWAP,sell,long,10,62579.4
2026-08-01T18:18:09.377+00:00,1785608289377,BTC-USDT-SWAP,sell,long,0.02,62579
2026-08-01T18:18:09.047+00:00,1785608289047,BTC-USDT-SWAP,sell,long,0.66,62579.4
2026-08-01T18:18:08.960+00:00,1785608288960,BTC-USDT-SWAP,sell,long,0.14,62579.4
2026-08-01T18:18:08.920+00:00,1785608288920,BTC-USDT-SWAP,sell,long,1.58,62579.4
2026-08-01T18:18:08.824+00:00,1785608288824,BTC-USDT-SWAP,sell,long,2.34,62581.4
2026-08-01T18:18:08.818+00:00,1785608288818,BTC-USDT-SWAP,sell,long,1.59,62581.4
2026-08-01T18:18:08.790+00:00,1785608288790,BTC-USDT-SWAP,sell,long,0.12,62581.4
2026-08-01T18:18:08.785+00:00,1785608288785,BTC-USDT-SWAP,sell,long,0.67,62581.4
2026-08-01T18:18:08.732+00:00,1785608288732,BTC-USDT-SWAP,sell,long,0.02,62581.4
2026-08-01T18:18:06.977+00:00,1785608286977,BTC-USDT-SWAP,sell,long,0.3,62586.2
2026-08-01T18:20:54.101+00:00,1785608454101,BTC-USDT-SWAP,sell,long,1.07,62518.1
2026-08-01T18:20:54.070+00:00,1785608454070,BTC-USDT-SWAP,sell,long,0.33,62518.1
2026-08-01T18:20:54.038+00:00,1785608454038,BTC-USDT-SWAP,sell,long,0.13,62518.1
2026-08-01T18:20:54.028+00:00,1785608454028,BTC-USDT-SWAP,sell,long,2.75,62518.1
2026-08-01T18:20:53.908+00:00,1785608453908,BTC-USDT-SWAP,sell,long,0.04,62520.3
2026-08-01T18:20:53.859+00:00,1785608453859,BTC-USDT-SWAP,sell,long,1.88,62520.3
2026-08-01T18:20:53.828+00:00,1785608453828,BTC-USDT-SWAP,sell,long,0.15,62520.3
2026-08-01T18:20:53.799+00:00,1785608453799,BTC-USDT-SWAP,sell,long,2.7,62520.3
2026-08-01T18:20:53.792+00:00,1785608453792,BTC-USDT-SWAP,sell,long,0.96,62520.3
2026-08-01T18:20:53.747+00:00,1785608453747,BTC-USDT-SWAP,sell,long,5,62520.3
2026-08-01T18:20:53.746+00:00,1785608453746,BTC-USDT-SWAP,sell,long,0.7,62520.3
2026-08-01T18:20:53.743+00:00,1785608453743,BTC-USDT-SWAP,sell,long,0.16,62520.3
2026-08-01T18:20:52.653+00:00,1785608452653,BTC-USDT-SWAP,sell,long,0.06,62535.6
2026-08-01T18:20:52.645+00:00,1785608452645,BTC-USDT-SWAP,sell,long,0.27,62535.6
2026-08-01T18:20:52.609+00:00,1785608452609,BTC-USDT-SWAP,sell,long,500,62535.6
2026-08-01T18:20:52.566+00:00,1785608452566,BTC-USDT-SWAP,sell,long,4.92,62535.6
2026-08-01T18:20:52.532+00:00,1785608452532,BTC-USDT-SWAP,sell,long,6.58,62537
2026-08-01T18:20:52.497+00:00,1785608452497,BTC-USDT-SWAP,sell,long,0.98,62535.6
2026-08-01T18:20:48.525+00:00,1785608448525,BTC-USDT-SWAP,sell,long,3.16,62537.5
2026-08-01T18:20:48.522+00:00,1785608448522,BTC-USDT-SWAP,sell,long,3.61,62537.5
2026-08-01T18:20:48.353+00:00,1785608448353,BTC-USDT-SWAP,sell,long,1.81,62537.5
2026-08-01T18:20:46.654+00:00,1785608446654,BTC-USDT-SWAP,sell,long,1.47,62543.1
2026-08-01T18:20:46.652+00:00,1785608446652,BTC-USDT-SWAP,sell,long,2.01,62543.1
2026-08-01T18:20:46.573+00:00,1785608446573,BTC-USDT-SWAP,sell,long,5,62544.1
2026-08-01T18:20:37.766+00:00,1785608437766,BTC-USDT-SWAP,sell,long,2.18,62542
2026-08-01T18:20:37.763+00:00,1785608437763,BTC-USDT-SWAP,sell,long,76.14,62542
2026-08-01T18:20:37.742+00:00,1785608437742,BTC-USDT-SWAP,sell,long,0.16,62542
2026-08-01T18:20:37.563+00:00,1785608437563,BTC-USDT-SWAP,sell,long,0.52,62543.9
2026-08-01T18:20:37.516+00:00,1785608437516,BTC-USDT-SWAP,sell,long,7.09,62543.9
2026-08-01T18:20:37.409+00:00,1785608437409,BTC-USDT-SWAP,sell,long,1.7,62548.4
2026-08-01T18:20:37.392+00:00,1785608437392,BTC-USDT-SWAP,sell,long,0.47,62548.4
2026-08-01T18:20:37.157+00:00,1785608437157,BTC-USDT-SWAP,sell,long,0.5,62549.9
2026-08-01T18:20:37.141+00:00,1785608437141,BTC-USDT-SWAP,sell,long,0.11,62549.9
2026-08-01T18:20:37.136+00:00,1785608437136,BTC-USDT-SWAP,sell,long,16.81,62549.9
2026-08-01T18:20:36.963+00:00,1785608436963,BTC-USDT-SWAP,sell,long,8.76,62551.8
2026-08-01T18:20:36.961+00:00,1785608436961,BTC-USDT-SWAP,sell,long,16.5,62551.8
2026-08-01T18:20:36.943+00:00,1785608436943,BTC-USDT-SWAP,sell,long,4.74,62551.8
2026-08-01T18:20:36.840+00:00,1785608436840,BTC-USDT-SWAP,sell,long,0.13,62558.8
2026-08-01T18:20:36.710+00:00,1785608436710,BTC-USDT-SWAP,sell,long,0.06,62558.8
2026-08-01T18:20:36.542+00:00,1785608436542,BTC-USDT-SWAP,sell,long,2.35,62561
2026-08-01T18:20:21.991+00:00,1785608421991,BTC-USDT-SWAP,sell,long,0.42,62561.7
2026-08-01T18:20:21.410+00:00,1785608421410,BTC-USDT-SWAP,sell,long,6.4,62562
2026-08-01T18:20:21.328+00:00,1785608421328,BTC-USDT-SWAP,sell,long,0.02,62562
2026-08-01T18:20:20.686+00:00,1785608420686,BTC-USDT-SWAP,sell,long,0.08,62563.2
2026-08-01T18:20:20.600+00:00,1785608420600,BTC-USDT-SWAP,sell,long,0.1,62563.2
2026-08-01T18:20:20.114+00:00,1785608420114,BTC-USDT-SWAP,sell,long,0.01,62563.9
2026-08-01T18:20:20.090+00:00,1785608420090,BTC-USDT-SWAP,sell,long,85.29,62564
2026-08-01T18:20:19.935+00:00,1785608419935,BTC-USDT-SWAP,sell,long,34.96,62564
2026-08-01T18:20:19.927+00:00,1785608419927,BTC-USDT-SWAP,sell,long,20.94,62564
2026-08-01T18:20:19.923+00:00,1785608419923,BTC-USDT-SWAP,sell,long,0.34,62564
2026-08-01T18:20:19.701+00:00,1785608419701,BTC-USDT-SWAP,sell,long,20.45,62569.5
2026-08-01T18:20:19.600+00:00,1785608419600,BTC-USDT-SWAP,sell,long,2.23,62570.5
2026-08-01T18:20:19.592+00:00,1785608419592,BTC-USDT-SWAP,sell,long,34.7,62570.5
2026-08-01T18:20:19.473+00:00,1785608419473,BTC-USDT-SWAP,sell,long,0.01,62570.5
2026-08-01T18:20:19.363+00:00,1785608419363,BTC-USDT-SWAP,sell,long,2,62572.4
2026-08-01T18:21:07.965+00:00,1785608467965,BTC-USDT-SWAP,sell,long,0.02,62487
2026-08-01T18:21:07.955+00:00,1785608467955,BTC-USDT-SWAP,sell,long,0.17,62487
2026-08-01T18:21:07.920+00:00,1785608467920,BTC-USDT-SWAP,sell,long,2.78,62487
2026-08-01T18:21:07.212+00:00,1785608467212,BTC-USDT-SWAP,sell,long,150,62491
2026-08-01T18:21:07.166+00:00,1785608467166,BTC-USDT-SWAP,sell,long,30,62491
2026-08-01T18:21:07.163+00:00,1785608467163,BTC-USDT-SWAP,sell,long,2.49,62491
2026-08-01T18:21:07.162+00:00,1785608467162,BTC-USDT-SWAP,sell,long,0.14,62491
2026-08-01T18:21:07.156+00:00,1785608467156,BTC-USDT-SWAP,sell,long,0.5,62491
2026-08-01T18:21:07.155+00:00,1785608467155,BTC-USDT-SWAP,sell,long,0.77,62491
2026-08-01T18:21:07.128+00:00,1785608467128,BTC-USDT-SWAP,sell,long,2.25,62491
2026-08-01T18:21:07.128+00:00,1785608467128,BTC-USDT-SWAP,sell,long,0.7,62491
2026-08-01T18:21:07.097+00:00,1785608467097,BTC-USDT-SWAP,sell,long,0.64,62491
2026-08-01T18:21:07.044+00:00,1785608467044,BTC-USDT-SWAP,sell,long,0.16,62491
2026-08-01T18:21:07.028+00:00,1785608467028,BTC-USDT-SWAP,sell,long,1.31,62491
2026-08-01T18:21:06.584+00:00,1785608466584,BTC-USDT-SWAP,sell,long,8.66,62509.3
2026-08-01T18:21:00.168+00:00,1785608460168,BTC-USDT-SWAP,sell,long,20,62510.7
2026-08-01T18:21:00.103+00:00,1785608460103,BTC-USDT-SWAP,sell,long,0.53,62510.8
2026-08-01T18:21:00.029+00:00,1785608460029,BTC-USDT-SWAP,sell,long,1.64,62510.8
2026-08-01T18:20:59.958+00:00,1785608459958,BTC-USDT-SWAP,sell,long,31.61,62510.8
2026-08-01T18:20:59.891+00:00,1785608459891,BTC-USDT-SWAP,sell,long,23.15,62511.7
2026-08-01T18:20:57.663+00:00,1785608457663,BTC-USDT-SWAP,sell,long,6.84,62517.9
2026-08-01T18:24:56.571+00:00,1785608696571,BTC-USDT-SWAP,sell,long,7.48,62485.5
2026-08-01T18:24:56.561+00:00,1785608696561,BTC-USDT-SWAP,sell,long,24.9,62485.5
2026-08-01T18:24:56.534+00:00,1785608696534,BTC-USDT-SWAP,sell,long,0.04,62485.5
2026-08-01T18:24:55.963+00:00,1785608695963,BTC-USDT-SWAP,sell,long,2.35,62488.2
2026-08-01T18:24:55.921+00:00,1785608695921,BTC-USDT-SWAP,sell,long,8.75,62488.2
2026-08-01T18:24:55.747+00:00,1785608695747,BTC-USDT-SWAP,sell,long,3.09,62488.2
2026-08-01T18:24:55.035+00:00,1785608695035,BTC-USDT-SWAP,sell,long,1.59,62504.7
2026-08-01T18:28:28.041+00:00,1785608908041,BTC-USDT-SWAP,sell,long,5.96,62504.1
2026-08-01T18:31:15.784+00:00,1785609075784,BTC-USDT-SWAP,sell,long,0.02,62239.4
2026-08-01T18:31:15.767+00:00,1785609075767,BTC-USDT-SWAP,sell,long,0.05,62239.4
2026-08-01T18:31:15.708+00:00,1785609075708,BTC-USDT-SWAP,sell,long,4,62239.4
2026-08-01T18:31:15.679+00:00,1785609075679,BTC-USDT-SWAP,sell,long,1.84,62239.4
2026-08-01T18:31:15.674+00:00,1785609075674,BTC-USDT-SWAP,sell,long,2.93,62239.4
2026-08-01T18:31:15.495+00:00,1785609075495,BTC-USDT-SWAP,sell,long,4.67,62255.1
2026-08-01T18:31:15.416+00:00,1785609075416,BTC-USDT-SWAP,sell,long,5.79,62254.4
2026-08-01T18:31:15.396+00:00,1785609075396,BTC-USDT-SWAP,sell,long,2.25,62254.4
2026-08-01T18:31:14.930+00:00,1785609074930,BTC-USDT-SWAP,sell,long,10,62247.3
2026-08-01T18:31:14.917+00:00,1785609074917,BTC-USDT-SWAP,sell,long,6.47,62247.3
2026-08-01T18:31:14.863+00:00,1785609074863,BTC-USDT-SWAP,sell,long,0.11,62247.3
2026-08-01T18:31:14.854+00:00,1785609074854,BTC-USDT-SWAP,sell,long,3.51,62247.3
2026-08-01T18:31:14.835+00:00,1785609074835,BTC-USDT-SWAP,sell,long,2.94,62247.3
2026-08-01T18:31:14.785+00:00,1785609074785,BTC-USDT-SWAP,sell,long,0.77,62250.2
2026-08-01T18:31:14.725+00:00,1785609074725,BTC-USDT-SWAP,sell,long,0.06,62252.5
2026-08-01T18:31:14.683+00:00,1785609074683,BTC-USDT-SWAP,sell,long,0.06,62250.2
2026-08-01T18:31:14.668+00:00,1785609074668,BTC-USDT-SWAP,sell,long,23.59,62250.2
2026-08-01T18:31:14.454+00:00,1785609074454,BTC-USDT-SWAP,sell,long,18,62252.5
2026-08-01T18:31:14.391+00:00,1785609074391,BTC-USDT-SWAP,sell,long,100,62252.2
2026-08-01T18:31:14.344+00:00,1785609074344,BTC-USDT-SWAP,sell,long,4.31,62252.2
2026-08-01T18:31:14.337+00:00,1785609074337,BTC-USDT-SWAP,sell,long,17.77,62252.2
2026-08-01T18:31:14.331+00:00,1785609074331,BTC-USDT-SWAP,sell,long,0.06,62252.2
2026-08-01T18:31:14.312+00:00,1785609074312,BTC-USDT-SWAP,sell,long,1.5,62252.2
2026-08-01T18:31:14.294+00:00,1785609074294,BTC-USDT-SWAP,sell,long,1.38,62252.2
2026-08-01T18:31:14.266+00:00,1785609074266,BTC-USDT-SWAP,sell,long,1.56,62254.7
2026-08-01T18:31:14.252+00:00,1785609074252,BTC-USDT-SWAP,sell,long,0.06,62254.7
2026-08-01T18:31:14.189+00:00,1785609074189,BTC-USDT-SWAP,sell,long,38.05,62254.7
2026-08-01T18:31:14.189+00:00,1785609074189,BTC-USDT-SWAP,sell,long,40,62254.7
2026-08-01T18:31:14.187+00:00,1785609074187,BTC-USDT-SWAP,sell,long,17.14,62254.7
2026-08-01T18:31:14.178+00:00,1785609074178,BTC-USDT-SWAP,sell,long,6.65,62254.7
2026-08-01T18:31:14.163+00:00,1785609074163,BTC-USDT-SWAP,sell,long,5,62254.7
2026-08-01T18:31:14.134+00:00,1785609074134,BTC-USDT-SWAP,sell,long,10.49,62254.7
2026-08-01T18:31:14.104+00:00,1785609074104,BTC-USDT-SWAP,sell,long,8.55,62254.7
2026-08-01T18:31:13.435+00:00,1785609073435,BTC-USDT-SWAP,sell,long,0.17,62289.4
2026-08-01T18:31:13.334+00:00,1785609073334,BTC-USDT-SWAP,sell,long,24.62,62285.9
2026-08-01T18:31:12.880+00:00,1785609072880,BTC-USDT-SWAP,sell,long,0.75,62274.8
2026-08-01T18:31:12.805+00:00,1785609072805,BTC-USDT-SWAP,sell,long,6.2,62274.8
2026-08-01T18:31:12.801+00:00,1785609072801,BTC-USDT-SWAP,sell,long,0.48,62274.8
2026-08-01T18:31:12.800+00:00,1785609072800,BTC-USDT-SWAP,sell,long,20,62274.8
2026-08-01T18:31:12.720+00:00,1785609072720,BTC-USDT-SWAP,sell,long,16.26,62274.8
2026-08-01T18:31:12.705+00:00,1785609072705,BTC-USDT-SWAP,sell,long,0.19,62269.2
2026-08-01T18:31:12.696+00:00,1785609072696,BTC-USDT-SWAP,sell,long,0.28,62269.2
2026-08-01T18:31:12.623+00:00,1785609072623,BTC-USDT-SWAP,sell,long,1,62269.2
2026-08-01T18:31:12.558+00:00,1785609072558,BTC-USDT-SWAP,sell,long,6.59,62269.2
2026-08-01T18:31:12.549+00:00,1785609072549,BTC-USDT-SWAP,sell,long,0.27,62274.6
2026-08-01T18:31:12.485+00:00,1785609072485,BTC-USDT-SWAP,sell,long,0.1,62274.6
2026-08-01T18:31:12.455+00:00,1785609072455,BTC-USDT-SWAP,sell,long,5.17,62274.6
2026-08-01T18:31:12.445+00:00,1785609072445,BTC-USDT-SWAP,sell,long,8.53,62274.6
2026-08-01T18:31:12.420+00:00,1785609072420,BTC-USDT-SWAP,sell,long,0.34,62269.2
2026-08-01T18:31:12.409+00:00,1785609072409,BTC-USDT-SWAP,sell,long,0.06,62274.6
2026-08-01T18:31:12.400+00:00,1785609072400,BTC-USDT-SWAP,sell,long,0.01,62279.5
2026-08-01T18:31:12.311+00:00,1785609072311,BTC-USDT-SWAP,sell,long,11.19,62279.5
2026-08-01T18:31:12.248+00:00,1785609072248,BTC-USDT-SWAP,sell,long,4.88,62279.5
2026-08-01T18:31:11.921+00:00,1785609071921,BTC-USDT-SWAP,sell,long,1.04,62281.2
2026-08-01T18:31:11.840+00:00,1785609071840,BTC-USDT-SWAP,sell,long,2.79,62281.2
2026-08-01T18:31:11.744+00:00,1785609071744,BTC-USDT-SWAP,sell,long,0.02,62281.2
2026-08-01T18:31:11.722+00:00,1785609071722,BTC-USDT-SWAP,sell,long,1.21,62281.2
2026-08-01T18:31:11.662+00:00,1785609071662,BTC-USDT-SWAP,sell,long,3.41,62281.2
2026-08-01T18:31:11.643+00:00,1785609071643,BTC-USDT-SWAP,sell,long,0.01,62281.2
2026-08-01T18:31:11.497+00:00,1785609071497,BTC-USDT-SWAP,sell,long,0.45,62281.2
2026-08-01T18:31:11.485+00:00,1785609071485,BTC-USDT-SWAP,sell,long,0.05,62281.2
2026-08-01T18:31:11.480+00:00,1785609071480,BTC-USDT-SWAP,sell,long,222.74,62272
2026-08-01T18:31:11.478+00:00,1785609071478,BTC-USDT-SWAP,sell,long,2.03,62281.2
2026-08-01T18:31:11.444+00:00,1785609071444,BTC-USDT-SWAP,sell,long,15.9,62272
2026-08-01T18:31:11.398+00:00,1785609071398,BTC-USDT-SWAP,sell,long,2.14,62272
2026-08-01T18:31:11.398+00:00,1785609071398,BTC-USDT-SWAP,sell,long,8,62272
2026-08-01T18:31:11.332+00:00,1785609071332,BTC-USDT-SWAP,sell,long,1.6,62272
2026-08-01T18:31:11.318+00:00,1785609071318,BTC-USDT-SWAP,sell,long,8.5,62272
2026-08-01T18:31:11.308+00:00,1785609071308,BTC-USDT-SWAP,sell,long,52.88,62272
2026-08-01T18:31:11.283+00:00,1785609071283,BTC-USDT-SWAP,sell,long,0.48,62297.8
2026-08-01T18:31:11.272+00:00,1785609071272,BTC-USDT-SWAP,sell,long,20.57,62297.8
2026-08-01T18:31:11.179+00:00,1785609071179,BTC-USDT-SWAP,sell,long,17.49,62297.8
2026-08-01T18:31:11.149+00:00,1785609071149,BTC-USDT-SWAP,sell,long,1.02,62312.6
