ts_utc,ts_ms,open_interest,contract_volume,long_short,taker_buy,taker_sell,funding_okx,funding_deribit
2026-08-03T05:30:00+00:00,1785735000000,2565745467.2453,8718209.469,1.93,6164855.9116,2598144.6275,6.89381496465e-05,1.218848192957903e-05
2026-08-03T05:35:00+00:00,1785735300000,2565635340.0793,4911623.4287,1.93,2394329.8268,2552197.4653,6.89405022636e-05,1.156935214236589e-05
2026-08-03T05:40:00+00:00,1785735600000,2568334043.8599,10477470.7272,1.93,3560594.7713,7304624.9769,6.98095824171e-05,1.0898429458838776e-05
2026-08-03T05:45:00+00:00,1785735900000,2569944559.6973,6377517.9145,1.93,3376802.2657,3013493.6013,6.95796656044e-05,1.0775484042812842e-05
2026-08-03T05:50:00+00:00,1785736200000,2570864793.92,6174175.2503,1.93,1239959.4171,4940024.1482,6.98987964416e-05,1.0578706499672527e-05
2026-08-03T05:55:00+00:00,1785736500000,2571594898.2148,9385251.6239,1.94,1769866.8946,2957988.2387,6.88787931413e-05,1.0137515806532638e-05
2026-08-03T06:05:00+00:00,1785737100000,2574283610.2407,5792172.431,1.94,1715441.4958,4076730.9352,6.82297022088e-05,9.596068812196358e-06
2026-08-03T06:10:00+00:00,1785737400000,2575331100.1364,8643476.7389,1.95,1876667.9691,6766808.7698,6.72654063923e-05,9.792417077928894e-06
2026-08-03T06:15:00+00:00,1785737700000,2576506225.3061,7083630.463,1.95,2414996.0428,4662354.0502,6.72286143352e-05,9.453590395374188e-06
2026-08-03T06:20:00+00:00,1785738000000,2578663863.4992,10453671.7017,1.95,7842754.5981,2610917.1036,6.69351126783e-05,9.298556850096112e-06
2026-08-03T06:25:00+00:00,1785738300000,2579548818.8317,9266614.3604,1.95,5898417.695,3368196.6654,6.61071317886e-05,8.941284737556041e-06
2026-08-03T06:30:00+00:00,1785738600000,2579358867.8631,9400007.8093,1.96,7523655.7888,1876352.0204,6.58198102084e-05,9.086166748067654e-06
2026-08-03T06:35:00+00:00,1785738900000,2581376112.6826,8180494.2513,1.96,3066371.8788,5116946.4205,6.58089778876e-05,9.020090985328804e-06
2026-08-03T06:40:00+00:00,1785739200000,2576717721.017,36615369.1676,1.96,28171460.3514,8138132.1669,6.4389328054e-05,8.024573737085405e-06
2026-08-03T06:45:00+00:00,1785739500000,2579696428.5669,39972240.1097,1.95,20948711.0945,18949254.114,6.45364043952e-05,7.265810259128859e-06
2026-08-03T06:50:00+00:00,1785739800000,2583508587.1299,29145386.8728,1.94,16994166.7816,12123179.9039,6.50602923216e-05,6.762234041074482e-06
2026-08-03T06:55:00+00:00,1785740100000,2584654364.1213,7364418.5233,1.95,2847887.5559,4516530.9674,6.52813733633e-05,5.795885753397263e-06
2026-08-03T07:00:00+00:00,1785740400000,2588795475.7323,14266946.758,1.94,8501303.469,5765574.4482,6.4624576707e-05,5.343153083572426e-06
2026-08-03T07:05:00+00:00,1785740700000,2592828832.51,19526466.2738,1.94,9380842.1121,10090700.5855,6.55083969295e-05,4.673923912518043e-06
2026-08-03T07:10:00+00:00,1785741000000,2592400367.7379,16602860.049,1.93,8443898.407,8158961.6419,6.5818199424e-05,4.230185883348781e-06
2026-08-03T07:15:00+00:00,1785741300000,2596192594.0122,13487456.156,1.94,10126591.0747,3354607.3913,6.52532480187e-05,3.366562815892879e-06
2026-08-03T07:20:00+00:00,1785741600000,2599718854.3169,26641251.587,1.94,16846650.7044,9683864.4051,6.51905376237e-05,2.777446753657301e-06
2026-08-03T07:25:00+00:00,1785741900000,2601106577.9564,7673640.4208,1.95,2451654.0009,5221986.4199,6.47591074206e-05,1.6786313047736148e-06
2026-08-03T07:30:00+00:00,1785742200000,2601111065.7663,7072043.0961,1.95,4655784.2022,11935232.2131,6.35808865026e-05,7.818224018627537e-07
2026-08-03T07:35:00+00:00,1785742500000,2601674748.0781,16591016.4153,1.96,7860175.2241,7052704.5072,6.23501944073e-05,4.832194615980697e-07
2026-08-03T07:40:00+00:00,1785742800000,2605019743.3257,14912879.7313,1.97,3056186.0063,3400883.004,6.09058497032e-05,5.595575586844913e-07
2026-08-03T07:45:00+00:00,1785743100000,2606757827.7302,6457069.0104,1.97,6418460.0452,9730176.1115,5.86727073188e-05,5.960509470991266e-07
2026-08-03T07:50:00+00:00,1785743400000,2607084120.2692,16148636.1566,1.98,5974935.0734,8322737.6727,5.66901189416e-05,3.6320193188588295e-07
2026-08-03T08:00:00+00:00,1785744000000,2609117076.6527,12446285.875,1.98,4858310.4502,7587975.4248,5.54670035658e-05,3.6320800979942044e-07
2026-08-03T08:10:00+00:00,1785744600000,2606041214.413,18643469.0518,1.98,12866172.8893,5708206.6816,5.49913954224e-05,3.009743880422416e-07
2026-08-03T08:15:00+00:00,1785744900000,2606727770.9947,31893409.9535,1.98,20759405.9872,11102599.4486,5.54220357075e-05,3.0040407471623425e-07
2026-08-03T08:20:00+00:00,1785745200000,2608527965.2795,18712143.5322,1.98,11057489.0036,7448135.7149,5.41632530914e-05,3.0070844370388085e-07
2026-08-03T08:25:00+00:00,1785745500000,2618669498.6907,107068995.6115,1.98,71416935.4147,33751459.6938,5.14178832611e-05,2.9737887587303694e-07
2026-08-03T08:30:00+00:00,1785745800000,2621128354.3519,40409898.2893,1.99,19696882.8496,20660878.6342,5.0928759033e-05,2.5823447642383495e-07
2026-08-03T08:35:00+00:00,1785746100000,2631878317.7251,44778969.7453,2.06,23845039.5726,20765068.4382,5.00140798988e-05,2.62348322823605e-07
2026-08-03T08:40:00+00:00,1785746400000,2633880909.5693,22664050.6801,2.06,8183446.725,14480603.9551,5.0124363711e-05,2.789166183371127e-07
2026-08-03T08:45:00+00:00,1785746700000,2634631109.2627,12813188.5362,2.07,3459549.0464,9353639.4898,5.04678074078e-05,1.8318292689348924e-07
2026-08-03T08:50:00+00:00,1785747000000,2634012732.3409,15203617.3594,2.08,5670288.116,9533329.2434,5.05703521739e-05,6.398676162252583e-08
2026-08-03T08:55:00+00:00,1785747300000,2634961481.7085,17915741.3822,2.1,5401411.2792,12514330.1031,4.9892326808e-05,4.02932429280625e-08
2026-08-03T09:00:00+00:00,1785747600000,2632945954.7891,25312221.5621,2.11,8399277.3785,16912944.1836,4.85241709135e-05,2.025640332187607e-07
2026-08-03T09:05:00+00:00,1785747900000,2630589235.4032,25105347.6246,2.12,8739861.375,16365486.2496,4.69490769408e-05,3.398261383561512e-07
2026-08-03T09:10:00+00:00,1785748200000,2630427760.1426,22350581.8209,2.13,9457373.8916,12893207.9293,4.59256436383e-05,3.925159376597085e-07
2026-08-03T09:15:00+00:00,1785748500000,2632139093.5128,7733416.8152,2.14,2995178.6647,4738238.1504,4.53743789181e-05,4.2260663098174745e-07
2026-08-03T09:20:00+00:00,1785748800000,2632500980.9595,11076962.2417,2.15,4658292.2848,6418669.9569,4.39463772406e-05,4.6984689334411856e-07
2026-08-03T09:25:00+00:00,1785749100000,2632624175.7101,19827548.9981,2.16,6636515.8374,13191001.8522,4.30596532505e-05,4.887899728234138e-07
2026-08-03T09:30:00+00:00,1785749400000,2634396833.6607,10053912.3163,2.21,4418951.0878,5634961.2286,4.21170784305e-05,4.847033154196831e-07
2026-08-03T09:35:00+00:00,1785749700000,2633947168.2492,23581040.767,2.21,8544500.8953,15036539.8717,4.13073539668e-05,5.135929871354627e-07
2026-08-03T09:40:00+00:00,1785750000000,2634085161.6794,10327968.9786,2.22,6049020.8149,4278948.1637,3.98108278376e-05,5.536259471511801e-07
2026-08-03T09:45:00+00:00,1785750300000,2635757463.6473,7697605.1078,2.22,3777727.7037,3919877.4041,3.903205263e-05,5.824718542147189e-07
2026-08-03T09:50:00+00:00,1785750600000,2634597283.6495,20834499.2168,2.23,8031783.3036,12802715.9132,3.83992845643e-05,6.63852998334388e-07
2026-08-03T09:55:00+00:00,1785750900000,2636347565.8166,18596574.4116,2.24,8542087.182,10054487.2297,3.66722897187e-05,5.022119952309363e-07
2026-08-03T10:00:00+00:00,1785751200000,2631725021.8246,39512300.3448,2.25,17227811.0784,22284489.2664,3.64217433136e-05,3.9848022890534205e-07
2026-08-03T10:05:00+00:00,1785751500000,2630516858.3003,24316636.4058,2.26,12697794.8826,22222423.5723,3.58908188424e-05,3.955940842164772e-07
2026-08-03T10:10:00+00:00,1785751800000,2638132882.6167,34920218.4549,2.24,12697794.8826,22222423.5723,3.5293603529e-05,3.423975905456233e-07
2026-08-03T10:15:00+00:00,1785752100000,2636674979.1252,8181176.7805,2.23,7416803.5569,6277899.6025,3.47728301154e-05,3.1168352165773417e-07
2026-08-03T10:20:00+00:00,1785752400000,2634506201.5277,13694703.1594,2.23,5258667.1523,4160615.7778,3.39694228049e-05,4.056904831722471e-07
2026-08-03T10:30:00+00:00,1785753000000,2633369997.8639,16578745.5212,2.22,11960515.1748,4618230.3464,3.23666774855e-05,4.111220046215353e-07
2026-08-03T10:35:00+00:00,1785753300000,2631631057.9236,25750270.5577,2.2,7517984.2823,5551917.8248,2.99941844535e-05,3.915826045566902e-07
2026-08-03T10:40:00+00:00,1785753600000,2633068941.4177,13069902.1071,2.2,2651779.7264,2125448.3301,2.92843924084e-05,8.248708498013593e-07
2026-08-03T10:45:00+00:00,1785753900000,2633021297.1746,4777228.0565,2.2,7340721.9834,1955697.6498,2.84587365017e-05,9.519749656723437e-07
2026-08-03T10:55:00+00:00,1785754500000,2631665172.7053,12310645.8835,2.19,5450896.273,6859749.6105,2.78322578851e-05,1.0035377219525014e-06
2026-08-03T11:00:00+00:00,1785754800000,2635834255.8643,20998034.5164,2.18,10392533.1452,10605501.3712,2.8028469205e-05,1.309769091197094e-06
2026-08-03T11:05:00+00:00,1785755100000,2636374444.0506,11629348.4271,2.19,6951830.4743,4677517.9528,2.63551882579e-05,1.3400495870860762e-06
2026-08-03T11:10:00+00:00,1785755400000,2636350243.1354,11221235.0368,2.19,8179423.6604,3041811.3765,2.60877139669e-05,1.3780835382935183e-06
2026-08-03T11:15:00+00:00,1785755700000,2636365137.5038,8070553.6491,2.18,2696454.8606,5374098.7885,2.51675931102e-05,1.5425248659770702e-06
2026-08-03T11:20:00+00:00,1785756000000,2634741709.4956,12222648.4568,2.18,2474677.6225,9747970.8344,2.50772716574e-05,1.6225284738687163e-06
2026-08-03T11:25:00+00:00,1785756300000,2634723970.9022,7628797.4602,2.18,3136613.8732,4492183.587,2.28899393111e-05,1.8327475595808553e-06
2026-08-03T11:30:00+00:00,1785756600000,2635020136.8279,6625849.9838,2.19,3246271.545,3316897.4388,2.32306773362e-05,1.8396443367933186e-06
2026-08-03T11:35:00+00:00,1785756900000,2635257777.1054,4488195.9992,2.18,1103044.04,3385151.9592,2.23329881186e-05,1.928803074775443e-06
2026-08-03T11:40:00+00:00,1785757200000,2635573143.6657,5197215.9316,2.19,2583636.8354,2613572.8241,2.14365771876e-05,2.20298177595816e-06
2026-08-03T11:45:00+00:00,1785757500000,2635797507.5753,13419743.1788,2.19,10771919.1091,2647824.0697,1.98870847084e-05,1.7201664889652483e-06
2026-08-03T11:50:00+00:00,1785757800000,2635953322.1463,6996758.8255,2.19,3401653.9214,3595104.9041,1.81659743654e-05,1.5732773052027149e-06
2026-08-03T11:55:00+00:00,1785758100000,2635617153.4759,7949877.5059,2.19,3443863.4281,4506014.0778,1.78196307916e-05,1.2743022874826264e-06
2026-08-03T12:00:00+00:00,1785758400000,2637211577.5375,38160144.8512,2.18,29218102.9619,8942041.8893,1.59580589479e-05,1.236364069482077e-06
2026-08-03T12:05:00+00:00,1785758700000,2635504784.5588,31793842.3762,2.18,13683425.0642,18110417.312,1.48483890831e-05,1.268469511015572e-06
2026-08-03T12:10:00+00:00,1785759000000,2637014277.7868,37134443.1451,2.17,23716129.6578,13364464.5194,1.36980343285e-05,1.2237961498911955e-06
2026-08-03T12:15:00+00:00,1785759300000,2638361641.8746,14539111.0569,2.16,4929488.6049,9609622.4521,1.19020500419e-05,1.614869793003297e-06
2026-08-03T12:20:00+00:00,1785759600000,2637024773.2032,32870078.6375,2.17,6843617.2245,26026461.4131,1.03977245638e-05,1.570038829188269e-06
2026-08-03T12:25:00+00:00,1785759900000,2637697722.3449,11007606.303,2.18,7064006.5645,3943599.7385,9.1653764325e-06,1.9579716141311574e-06
2026-08-03T12:30:00+00:00,1785760200000,2638247443.8855,8186136.3604,2.19,4829652.5281,3356483.8322,7.4463296368e-06,2.098246754680192e-06
2026-08-03T12:35:00+00:00,1785760500000,2641154411.7856,10281780.4513,2.19,3116758.7257,7165021.7256,6.2883433278e-06,2.162223110990882e-06
2026-08-03T12:40:00+00:00,1785760800000,2641694934.1624,4898159.1345,2.19,7175682.6062,22092306.4864,5.1967506106e-06,2.6534932486953977e-06
2026-08-03T12:45:00+00:00,1785761100000,2639787479.4307,29267989.0926,2.18,11033991.413,13327738.3342,4.6994395833e-06,3.345508353800578e-06
2026-08-03T12:50:00+00:00,1785761400000,2638088938.143,24361729.7472,2.2,5956188.6273,3670973.7807,3.5715400468e-06,4.148137463853398e-06
2026-08-03T12:55:00+00:00,1785761700000,2639170742.2968,9627162.4079,2.2,2911135.2929,3409051.5627,2.7209743958e-06,4.5256169487556385e-06
2026-08-03T13:05:00+00:00,1785762300000,2640846726.2845,7796110.6428,2.2,2660600.3215,5135510.3213,1.6041579766e-06,4.78402959652654e-06
2026-08-03T13:15:00+00:00,1785762900000,2643543114.4983,17272549.8912,2.2,4619809.347,12652740.5443,1.4257387548e-06,6.138115083820385e-06
2026-08-03T13:20:00+00:00,1785763200000,2625715925.2007,97796015.2998,2.2,24399680.5889,73563892.7757,2.5287723239e-06,6.7346551880969875e-06
2026-08-03T13:25:00+00:00,1785763500000,2625394162.0068,30801532.3997,2.23,16113910.9604,14687621.4393,1.9497019077e-06,7.780445474025262e-06
2026-08-03T13:30:00+00:00,1785763800000,2625394162.0068,30073530.3693,2.21,21391130.6238,8682399.7455,2.2040789089e-06,8.63467095930973e-06
2026-08-03T13:35:00+00:00,1785764100000,2625394162.0068,84999586.713,2.2,59028264.4157,25953298.9374,3.4467725706e-06,9.657032526641439e-06
2026-08-03T13:40:00+00:00,1785764400000,2625394162.0068,46508204.2957,2.19,18493205.6903,28014256.9939,3.7289245542e-06,1.065784950746381e-05
2026-08-03T13:45:00+00:00,1785764700000,2625394162.0068,26008544.823,2.2,14035330.3282,11973214.4948,3.6420170367e-06,1.1518157976558739e-05
2026-08-03T13:50:00+00:00,1785765000000,2625394162.0068,80538144.8184,2.19,30804323.773,49733821.0454,4.2835625981e-06,1.1612024830463823e-05
2026-08-03T13:55:00+00:00,1785765300000,2625394162.0068,142262665.2281,2.18,56642602.6111,85620062.6171,6.2580017423e-06,1.2706200304082682e-05
2026-08-03T14:00:00+00:00,1785765600000,2616754584.1288,103578966.3821,2.17,45605474.4636,57973491.9185,8.4395024129e-06,1.3584751511694816e-05
2026-08-03T14:05:00+00:00,1785765900000,2616754584.1288,100789780.4056,2.14,67734830.6481,33054949.7576,1.01179159495e-05,1.4013275126333902e-05
2026-08-03T14:10:00+00:00,1785766200000,2617914954.3131,34897047.6059,2.12,15891814.9687,19005232.6372,9.9265827791e-06,1.4493867400028445e-05
2026-08-03T14:15:00+00:00,1785766500000,2615508896.3643,80360824.2404,2.1,41504989.5655,38855834.675,9.9951142068e-06,1.4804776506549018e-05
2026-08-03T14:20:00+00:00,1785766800000,2585332299.2544,57756514.4506,2.06,32403786.224,25352728.2266,9.9165181577e-06,1.4477553972375568e-05
2026-08-03T14:25:00+00:00,1785767100000,2581159728.8293,84195700.6315,2.04,89053472.8643,167672343.5938,9.4109598532e-06,1.4562798391364648e-05
2026-08-03T14:30:00+00:00,1785767400000,2569363735.5022,256725816.4581,2.02,85733365.177,100246332.9398,9.6927138101e-06,1.4132799635995216e-05
2026-08-03T14:35:00+00:00,1785767700000,2540256991.0461,185979698.1168,1.91,44437128.1762,24336812.6644,1.03771770522e-05,1.3427741943785657e-05
2026-08-03T14:40:00+00:00,1785768000000,2546924359.5381,68773940.8406,1.88,26705617.5655,25428953.7916,1.14920580579e-05,1.2814462066687075e-05
2026-08-03T14:50:00+00:00,1785768600000,2562570620.2176,57126469.3283,1.85,32193358.5223,24933110.806,1.1724250512e-05,1.2944933139268135e-05
2026-08-03T14:55:00+00:00,1785768900000,2570957129.613,54242255.9621,1.83,21218930.1218,33023325.8403,1.24178348184e-05,1.2972541383888458e-05
2026-08-03T15:00:00+00:00,1785769200000,2547171876.5951,142058449.3954,1.81,48067696.3774,93990753.018,1.24352589163e-05,1.2677776278828625e-05
2026-08-03T15:05:00+00:00,1785769500000,2549505806.3776,57437595.4266,1.77,31264331.3891,26173264.0375,1.25825614349e-05,1.176847976859328e-05
2026-08-03T15:10:00+00:00,1785769800000,2550128469.4642,31864000.9964,1.77,19425455.7207,12438545.2756,1.28077167454e-05,1.0720342236819929e-05
2026-08-03T15:15:00+00:00,1785770100000,2556290003.6107,55293289.3971,1.75,38467433.0013,16825856.3958,1.29131741057e-05,9.755530670043555e-06
2026-08-03T15:20:00+00:00,1785770400000,2558471378.436,41676588.7728,1.72,26943280.7559,14733308.017,1.30912405354e-05,8.473379614164869e-06
2026-08-03T15:25:00+00:00,1785770700000,2557409678.5776,26353879.6148,1.7,12684231.8994,13669647.7153,1.27764701226e-05,7.565270434046004e-06
2026-08-03T15:30:00+00:00,1785771000000,2549941872.8645,42921767.8475,1.69,23863310.7944,19058457.0532,1.3152464719e-05,6.193707846809235e-06
2026-08-03T15:35:00+00:00,1785771300000,2547090611.0747,23232489.7442,1.68,13788236.1735,9444253.5707,1.21447735939e-05,5.459003062708935e-06
2026-08-03T15:40:00+00:00,1785771600000,2547965647.9207,23584898.7909,1.67,9430421.7941,14154476.9968,1.14409527338e-05,5.003571663336071e-06
2026-08-03T15:45:00+00:00,1785771900000,2548510175.3154,46464351.9142,1.66,28071769.1611,18392582.7531,1.07572889217e-05,4.418953349387565e-06
2026-08-03T15:50:00+00:00,1785772200000,2549023380.5537,23154989.3655,1.65,10480654.0573,12674335.3082,9.9518914744e-06,2.4937824103648866e-06
2026-08-03T15:55:00+00:00,1785772500000,2549678148.068,12601567.8559,1.64,8590950.6263,4010617.2296,9.3903184464e-06,1.6434381346511605e-06
2026-08-03T16:00:00+00:00,1785772800000,2549678148.068,30413166.9657,1.64,16988850.1644,13424316.8013,9.2170658712e-06,1.3515585215859758e-06
2026-08-03T16:05:00+00:00,1785773100000,2551151594.239,42159245.0881,1.64,18620491.5707,23538753.5174,9.6378293218e-06,1.2812162340865517e-06
2026-08-03T16:10:00+00:00,1785773400000,2553499900.1158,24483054.4238,1.63,13581917.2128,10901137.211,9.7523561348e-06,9.102792479351266e-07
2026-08-03T16:15:00+00:00,1785773700000,2555247460.5397,17360871.7748,1.63,7052061.3896,10308810.3852,9.885203422e-06,8.815603000016926e-07
2026-08-03T16:20:00+00:00,1785774000000,2558535655.7689,19776821.2352,1.63,6038959.7626,8753482.0421,1.05261305805e-05,8.97191555306264e-07
2026-08-03T16:25:00+00:00,1785774300000,2558535655.7689,22709710.4691,1.62,10640230.0329,10448941.7224,1.04460923932e-05,1.114350695977066e-06
2026-08-03T16:30:00+00:00,1785774600000,2563695431.6875,21089171.7553,1.62,10640230.0329,10448941.7224,1.01409933496e-05,9.773062356180173e-07
2026-08-03T16:35:00+00:00,1785774900000,2564380863.4473,9248816.4083,1.61,6147784.4725,3090170.4867,1.02399806802e-05,8.306869323595627e-07
2026-08-03T16:45:00+00:00,1785775500000,2562681566.3197,15372830.8691,1.61,6440837.2245,8931993.6446,1.06981048505e-05,6.685356611150879e-07
2026-08-03T16:50:00+00:00,1785775800000,2563494977.5693,11872026.8105,1.6,9097224.1727,2656143.5999,1.01667706925e-05,5.856991388028714e-07
2026-08-03T16:55:00+00:00,1785776100000,2560008048.9314,11753367.7726,1.6,2999559.6771,2989817.3058,9.6590653095e-06,6.019319994601774e-07
2026-08-03T17:05:00+00:00,1785776700000,2556675450.8576,12900682.1607,1.6,5651966.5833,7248715.5774,9.7454218058e-06,6.919102923307003e-07
2026-08-03T17:10:00+00:00,1785777000000,2556231531.0767,6775093.032,1.59,3332349.289,3442743.7431,9.5486454233e-06,7.491815097223803e-07
2026-08-03T17:15:00+00:00,1785777300000,2555229327.225,10260228.6753,1.59,5225665.6168,5034563.0585,9.4908644911e-06,7.695673160295903e-07
2026-08-03T17:20:00+00:00,1785777600000,2555756303.8685,5010842.4832,1.59,3303753.5715,1707088.9117,9.4177884765e-06,7.448214174918382e-07
2026-08-03T17:25:00+00:00,1785777900000,2558666369.7556,106574435.3417,1.59,39925419.1153,66649016.2264,9.5335161563e-06,8.229772595030329e-07
2026-08-03T17:30:00+00:00,1785778200000,2556915474.5623,33276284.6527,1.59,19354420.9542,13921863.6985,9.7207721257e-06,6.177151927961618e-07
2026-08-03T17:35:00+00:00,1785778500000,2557757648.0264,11491958.447,1.58,5346453.9125,6145504.5345,1.01663996461e-05,8.328783396860608e-07
2026-08-03T17:40:00+00:00,1785778800000,2559374997.3999,15463303.0915,1.58,7366052.5197,8097250.5719,9.8270458773e-06,1.0279101677384457e-06
