time_msc,time,bid,ask,last,volume,flags
1785555036760,1785555036,62965.19,62975.19,0.0,0,6
1785555037924,1785555037,62964.29,62974.29,0.0,0,6
1785555038927,1785555038,62965.17,62975.17,0.0,0,6
1785555039935,1785555039,62964.56,62974.56,0.0,0,6
1785555040951,1785555040,62965.15,62975.15,0.0,0,6
1785555041959,1785555041,62964.68,62974.68,0.0,0,6
1785555043017,1785555043,62963.97,62973.97,0.0,0,6
1785555044299,1785555044,62963.4,62973.4,0.0,0,6
1785555045317,1785555045,62963.69,62973.69,0.0,0,6
1785555046335,1785555046,62965.07,62975.07,0.0,0,6
1785555047365,1785555047,62964.44,62974.44,0.0,0,6
1785555048378,1785555048,62963.7,62973.7,0.0,0,6
1785555049446,1785555049,62964.81,62974.81,0.0,0,6
1785555050489,1785555050,62965.09,62975.09,0.0,0,6
1785555051545,1785555051,62962.26,62972.26,0.0,0,6
1785555052628,1785555052,62963.56,62973.56,0.0,0,6
1785555053645,1785555053,62964.26,62974.26,0.0,0,6
1785555054668,1785555054,62965.07,62975.07,0.0,0,6
1785555056827,1785555056,62965.04,62975.04,0.0,0,6
1785555058078,1785555058,62964.39,62974.39,0.0,0,6
1785555059135,1785555059,62965.05,62975.05,0.0,0,6
1785555060209,1785555060,62965.04,62975.04,0.0,0,6
1785555061296,1785555061,62964.78,62974.78,0.0,0,6
1785555062416,1785555062,62963.72,62973.72,0.0,0,6
1785555063418,1785555063,62965.0,62975.0,0.0,0,6
1785555064595,1785555064,62963.83,62973.83,0.0,0,6
1785555065616,1785555065,62962.61,62972.61,0.0,0,6
1785555066653,1785555066,62961.54,62971.54,0.0,0,6
1785555067692,1785555067,62960.99,62970.99,0.0,0,6
1785555068695,1785555068,62960.54,62970.54,0.0,0,6
1785555069720,1785555069,62960.64,62970.64,0.0,0,6
1785555070728,1785555070,62960.57,62970.57,0.0,0,6
1785555071849,1785555071,62962.85,62972.85,0.0,0,6
1785555073132,1785555073,62962.58,62972.58,0.0,0,6
1785555074155,1785555074,62964.9,62974.9,0.0,0,6
1785555075271,1785555075,62963.88,62973.88,0.0,0,6
1785555076288,1785555076,62965.08,62975.08,0.0,0,6
1785555077496,1785555077,62963.73,62973.73,0.0,0,6
1785555078672,1785555078,62963.15,62973.15,0.0,0,6
1785555079693,1785555079,62962.07,62972.07,0.0,0,6
1785555080719,1785555080,62961.73,62971.73,0.0,0,6
1785555081917,1785555081,62963.37,62973.37,0.0,0,6
1785555082958,1785555082,62963.66,62973.66,0.0,0,6
1785555084132,1785555084,62966.73,62976.73,0.0,0,6
1785555085162,1785555085,62966.79,62976.79,0.0,0,6
1785555086179,1785555086,62966.85,62976.85,0.0,0,6
1785555087220,1785555087,62966.36,62976.36,0.0,0,6
1785555088242,1785555088,62964.59,62974.59,0.0,0,6
1785555089248,1785555089,62965.54,62975.54,0.0,0,6
1785555090279,1785555090,62964.98,62974.98,0.0,0,6
1785555091317,1785555091,62965.43,62975.43,0.0,0,6
1785555092358,1785555092,62961.29,62971.29,0.0,0,6
1785555093389,1785555093,62961.19,62971.19,0.0,0,6
1785555094631,1785555094,62962.34,62972.34,0.0,0,6
1785555095633,1785555095,62963.3,62973.3,0.0,0,6
1785555096686,1785555096,62965.29,62975.29,0.0,0,6
1785555097700,1785555097,62965.43,62975.43,0.0,0,6
1785555098708,1785555098,62965.38,62975.38,0.0,0,6
1785555099816,1785555099,62966.45,62976.45,0.0,0,6
1785555100888,1785555100,62966.8,62976.8,0.0,0,6
1785555102028,1785555102,62967.16,62977.16,0.0,0,6
1785555105319,1785555105,62967.17,62977.17,0.0,0,6
1785555106505,1785555106,62965.4,62975.4,0.0,0,6
1785555107508,1785555107,62964.44,62974.44,0.0,0,6
1785555108706,1785555108,62965.3,62975.3,0.0,0,6
1785555109728,1785555109,62965.95,62975.95,0.0,0,6
1785555110776,1785555110,62965.47,62975.47,0.0,0,6
1785555111863,1785555111,62964.23,62974.23,0.0,0,6
1785555112871,1785555112,62962.99,62972.99,0.0,0,6
1785555113950,1785555113,62963.12,62973.12,0.0,0,6
1785555115001,1785555115,62962.24,62972.24,0.0,0,6
1785555116016,1785555116,62961.3,62971.3,0.0,0,6
1785555117069,1785555117,62960.45,62970.45,0.0,0,6
1785555118105,1785555118,62959.64,62969.64,0.0,0,6
1785555119164,1785555119,62960.3,62970.3,0.0,0,6
1785555120279,1785555120,62956.98,62966.98,0.0,0,6
1785555121315,1785555121,62959.14,62969.14,0.0,0,6
1785555122341,1785555122,62959.09,62969.09,0.0,0,6
1785555123439,1785555123,62958.52,62968.52,0.0,0,6
1785555124506,1785555124,62961.49,62971.49,0.0,0,6
1785555125603,1785555125,62961.88,62971.88,0.0,0,6
1785555126807,1785555126,62960.2,62970.2,0.0,0,6
1785555127812,1785555127,62960.96,62970.96,0.0,0,6
1785555129084,1785555129,62960.49,62970.49,0.0,0,6
1785555130092,1785555130,62960.47,62970.47,0.0,0,6
1785555131240,1785555131,62960.43,62970.43,0.0,0,6
1785555132257,1785555132,62961.37,62971.37,0.0,0,6
1785555133266,1785555133,62959.7,62969.7,0.0,0,6
1785555134299,1785555134,62960.45,62970.45,0.0,0,6
1785555135308,1785555135,62961.72,62971.72,0.0,0,6
1785555136310,1785555136,62961.31,62971.31,0.0,0,6
1785555137338,1785555137,62961.28,62971.28,0.0,0,6
1785555138381,1785555138,62961.33,62971.33,0.0,0,6
1785555139536,1785555139,62961.93,62971.93,0.0,0,6
1785555140578,1785555140,62963.27,62973.27,0.0,0,6
1785555142641,1785555142,62960.74,62970.74,0.0,0,6
1785555143680,1785555143,62961.48,62971.48,0.0,0,6
1785555145011,1785555145,62962.38,62972.38,0.0,0,6
1785555146108,1785555146,62963.43,62973.43,0.0,0,6
1785555147378,1785555147,62964.59,62974.59,0.0,0,6
1785555148443,1785555148,62964.54,62974.54,0.0,0,6
1785555149451,1785555149,62964.52,62974.52,0.0,0,6
1785555150585,1785555150,62964.5,62974.5,0.0,0,6
1785555151659,1785555151,62964.47,62974.47,0.0,0,6
1785555152659,1785555152,62963.77,62973.77,0.0,0,6
1785555153797,1785555153,62962.91,62972.91,0.0,0,6
1785555154897,1785555154,62961.97,62971.97,0.0,0,6
1785555156204,1785555156,62961.92,62971.92,0.0,0,6
1785555157315,1785555157,62961.62,62971.62,0.0,0,6
1785555158561,1785555158,62961.39,62971.39,0.0,0,6
1785555159562,1785555159,62961.42,62971.42,0.0,0,6
1785555160568,1785555160,62962.66,62972.66,0.0,0,6
1785555161620,1785555161,62962.12,62972.12,0.0,0,6
1785555162631,1785555162,62961.39,62971.39,0.0,0,6
1785555163641,1785555163,62961.64,62971.64,0.0,0,6
1785555164668,1785555164,62960.31,62970.31,0.0,0,6
1785555165797,1785555165,62960.6,62970.6,0.0,0,6
1785555166801,1785555166,62961.08,62971.08,0.0,0,6
1785555168009,1785555168,62961.44,62971.44,0.0,0,6
1785555169097,1785555169,62962.16,62972.16,0.0,0,6
1785555170131,1785555170,62962.36,62972.36,0.0,0,6
1785555171345,1785555171,62961.6,62971.6,0.0,0,6
1785555172368,1785555172,62960.59,62970.59,0.0,0,6
1785555173368,1785555173,62960.12,62970.12,0.0,0,6
1785555174674,1785555174,62959.15,62969.15,0.0,0,6
1785555175692,1785555175,62959.08,62969.08,0.0,0,6
1785555176734,1785555176,62958.76,62968.76,0.0,0,6
1785555177743,1785555177,62958.74,62968.74,0.0,0,6
1785555178799,1785555178,62959.28,62969.28,0.0,0,6
1785555179882,1785555179,62960.51,62970.51,0.0,0,6
1785555181096,1785555181,62961.69,62971.69,0.0,0,6
1785555182097,1785555182,62960.63,62970.63,0.0,0,6
1785555183230,1785555183,62960.08,62970.08,0.0,0,6
1785555184232,1785555184,62959.29,62969.29,0.0,0,6
1785555185434,1785555185,62958.51,62968.51,0.0,0,6
1785555186469,1785555186,62958.01,62968.01,0.0,0,6
1785555187537,1785555187,62957.82,62967.82,0.0,0,6
1785555188668,1785555188,62957.84,62967.84,0.0,0,6
1785555189675,1785555189,62957.7,62967.7,0.0,0,6
1785555190692,1785555190,62957.03,62967.03,0.0,0,6
1785555191834,1785555191,62957.57,62967.57,0.0,0,6
1785555192928,1785555192,62957.81,62967.81,0.0,0,6
1785555194169,1785555194,62958.88,62968.88,0.0,0,6
1785555195288,1785555195,62958.04,62968.04,0.0,0,6
1785555196298,1785555196,62957.33,62967.33,0.0,0,6
1785555198467,1785555198,62957.28,62967.28,0.0,0,6
1785555199923,1785555199,62957.42,62967.42,0.0,0,6
1785555201059,1785555201,62958.55,62968.55,0.0,0,6
1785555202118,1785555202,62958.79,62968.79,0.0,0,6
1785555203159,1785555203,62959.88,62969.88,0.0,0,6
1785555204223,1785555204,62960.07,62970.07,0.0,0,6
1785555205296,1785555205,62961.43,62971.43,0.0,0,6
1785555206297,1785555206,62959.82,62969.82,0.0,0,6
1785555207408,1785555207,62957.68,62967.68,0.0,0,6
1785555209223,1785555209,62960.18,62970.18,0.0,0,6
1785555210439,1785555210,62962.98,62972.98,0.0,0,6
1785555211651,1785555211,62963.82,62973.82,0.0,0,6
1785555213783,1785555213,62964.64,62974.64,0.0,0,6
1785555214800,1785555214,62964.41,62974.41,0.0,0,6
1785555215806,1785555215,62965.23,62975.23,0.0,0,6
1785555216825,1785555216,62966.62,62976.62,0.0,0,6
1785555217978,1785555217,62965.66,62975.66,0.0,0,6
1785555219159,1785555219,62967.07,62977.07,0.0,0,6
1785555220188,1785555220,62965.66,62975.66,0.0,0,6
1785555221342,1785555221,62966.38,62976.38,0.0,0,6
1785555222439,1785555222,62964.44,62974.44,0.0,0,6
1785555223458,1785555223,62963.59,62973.59,0.0,0,6
1785555224510,1785555224,62963.63,62973.63,0.0,0,6
1785555225516,1785555225,62963.91,62973.91,0.0,0,6
1785555226544,1785555226,62963.85,62973.85,0.0,0,6
1785555227678,1785555227,62964.46,62974.46,0.0,0,6
1785555228933,1785555228,62965.2,62975.2,0.0,0,6
1785555230175,1785555230,62966.31,62976.31,0.0,0,6
1785555231189,1785555231,62968.15,62978.15,0.0,0,6
1785555232220,1785555232,62967.78,62977.78,0.0,0,6
1785555233220,1785555233,62966.93,62976.93,0.0,0,6
1785555234240,1785555234,62967.25,62977.25,0.0,0,6
1785555235513,1785555235,62966.59,62976.59,0.0,0,6
1785555236578,1785555236,62966.5,62976.5,0.0,0,6
1785555237641,1785555237,62966.72,62976.72,0.0,0,6
1785555238692,1785555238,62965.51,62975.51,0.0,0,6
1785555239798,1785555239,62963.89,62973.89,0.0,0,6
1785555240943,1785555240,62964.63,62974.63,0.0,0,6
1785555241979,1785555241,62967.79,62977.79,0.0,0,6
1785555243008,1785555243,62966.55,62976.55,0.0,0,6
1785555244037,1785555244,62966.8,62976.8,0.0,0,6
1785555245120,1785555245,62966.44,62976.44,0.0,0,6
1785555246138,1785555246,62967.24,62977.24,0.0,0,6
1785555247188,1785555247,62966.85,62976.85,0.0,0,6
1785555248495,1785555248,62968.17,62978.17,0.0,0,6
1785555249527,1785555249,62968.25,62978.25,0.0,0,6
1785555250658,1785555250,62968.26,62978.26,0.0,0,6
1785555252748,1785555252,62968.27,62978.27,0.0,0,6
1785555254832,1785555254,62968.28,62978.28,0.0,0,6
1785555257096,1785555257,62968.29,62978.29,0.0,0,6
1785555260609,1785555260,62968.3,62978.3,0.0,0,6
1785555261648,1785555261,62967.72,62977.72,0.0,0,6
1785555263049,1785555263,62962.85,62972.85,0.0,0,6
1785555264294,1785555264,62963.91,62973.91,0.0,0,6
1785555265364,1785555265,62964.03,62974.03,0.0,0,6
1785555266386,1785555266,62964.2,62974.2,0.0,0,6
1785555267460,1785555267,62963.9,62973.9,0.0,0,6
1785555268501,1785555268,62965.27,62975.27,0.0,0,6
1785555269514,1785555269,62965.7,62975.7,0.0,0,6
1785555270562,1785555270,62965.9,62975.9,0.0,0,6
1785555271619,1785555271,62965.89,62975.89,0.0,0,6
1785555272677,1785555272,62966.53,62976.53,0.0,0,6
1785555273807,1785555273,62967.01,62977.01,0.0,0,6
1785555274837,1785555274,62965.97,62975.97,0.0,0,6
1785555276277,1785555276,62966.24,62976.24,0.0,0,6
1785555277326,1785555277,62964.98,62974.98,0.0,0,6
1785555278418,1785555278,62966.04,62976.04,0.0,0,6
1785555279427,1785555279,62965.54,62975.54,0.0,0,6
1785555280489,1785555280,62966.53,62976.53,0.0,0,6
1785555281609,1785555281,62967.3,62977.3,0.0,0,6
1785555282671,1785555282,62965.89,62975.89,0.0,0,6
1785555283688,1785555283,62965.18,62975.18,0.0,0,6
1785555284757,1785555284,62964.04,62974.04,0.0,0,6
1785555285851,1785555285,62964.66,62974.66,0.0,0,6
1785555286745,1785555286,62958.35,62968.35,0.0,0,6
1785555286757,1785555286,62951.89,62961.89,0.0,0,6
1785555286789,1785555286,62949.23,62959.23,0.0,0,6
1785555286904,1785555286,62940.68,62950.68,0.0,0,6
1785555286905,1785555286,62938.74,62948.74,0.0,0,6
1785555286957,1785555286,62932.94,62942.94,0.0,0,6
1785555286974,1785555286,62935.84,62945.84,0.0,0,6
1785555287075,1785555287,62926.82,62936.82,0.0,0,6
1785555287173,1785555287,62925.52,62935.52,0.0,0,6
1785555287182,1785555287,62927.12,62937.12,0.0,0,6
1785555288239,1785555288,62933.98,62943.98,0.0,0,6
1785555289243,1785555289,62933.93,62943.93,0.0,0,6
1785555290269,1785555290,62935.24,62945.24,0.0,0,6
1785555291306,1785555291,62935.26,62945.26,0.0,0,6
1785555292052,1785555292,62932.2,62942.2,0.0,0,6
1785555292067,1785555292,62930.5,62940.5,0.0,0,6
1785555292142,1785555292,62927.61,62937.61,0.0,0,6
1785555292231,1785555292,62925.81,62935.81,0.0,0,6
1785555292416,1785555292,62923.0,62933.0,0.0,0,6
1785555292479,1785555292,62920.7,62930.7,0.0,0,6
1785555292676,1785555292,62918.83,62928.83,0.0,0,6
1785555292705,1785555292,62915.72,62925.72,0.0,0,6
1785555292755,1785555292,62912.71,62922.71,0.0,0,6
1785555292787,1785555292,62910.82,62920.82,0.0,0,6
1785555292804,1785555292,62909.52,62919.52,0.0,0,6
1785555292899,1785555292,62912.08,62922.08,0.0,0,6
1785555292912,1785555292,62909.11,62919.11,0.0,0,6
1785555292925,1785555292,62907.12,62917.12,0.0,0,6
1785555292959,1785555292,62911.63,62921.63,0.0,0,6
1785555292995,1785555292,62907.16,62917.16,0.0,0,6
1785555293561,1785555293,62909.27,62919.27,0.0,0,6
1785555293587,1785555293,62910.77,62920.77,0.0,0,6
1785555293600,1785555293,62912.77,62922.77,0.0,0,6
1785555293615,1785555293,62917.7,62927.7,0.0,0,6
1785555293664,1785555293,62919.8,62929.8,0.0,0,6
1785555293731,1785555293,62922.09,62932.09,0.0,0,6
1785555293768,1785555293,62927.37,62937.37,0.0,0,6
1785555293830,1785555293,62930.37,62940.37,0.0,0,6
1785555294835,1785555294,62927.16,62937.16,0.0,0,6
1785555295926,1785555295,62930.35,62940.35,0.0,0,6
1785555297093,1785555297,62930.34,62940.34,0.0,0,6
1785555297727,1785555297,62926.42,62936.42,0.0,0,6
1785555297760,1785555297,62924.33,62934.33,0.0,0,6
1785555298899,1785555298,62922.92,62932.92,0.0,0,6
1785555299989,1785555299,62926.63,62936.63,0.0,0,6
1785555300448,1785555300,62920.23,62930.23,0.0,0,6
1785555300488,1785555300,62917.38,62927.38,0.0,0,6
1785555301500,1785555301,62911.79,62921.79,0.0,0,6
1785555301790,1785555301,62909.87,62919.87,0.0,0,6
1785555302794,1785555302,62914.5,62924.5,0.0,0,6
1785555303449,1785555303,62914.63,62924.63,0.0,0,6
1785555303565,1785555303,62923.88,62933.88,0.0,0,6
1785555303585,1785555303,62926.58,62936.58,0.0,0,6
1785555303959,1785555303,62928.92,62938.92,0.0,0,6
1785555303989,1785555303,62930.47,62940.47,0.0,0,6
1785555305033,1785555305,62930.39,62940.39,0.0,0,6
1785555306159,1785555306,62930.45,62940.45,0.0,0,6
1785555307241,1785555307,62930.25,62940.25,0.0,0,6
1785555308259,1785555308,62929.5,62939.5,0.0,0,6
1785555309306,1785555309,62930.44,62940.44,0.0,0,6
1785555309822,1785555309,62933.53,62943.53,0.0,0,6
1785555309915,1785555309,62936.18,62946.18,0.0,0,6
1785555310883,1785555310,62936.83,62946.83,0.0,0,6
1785555313061,1785555313,62936.88,62946.88,0.0,0,6
1785555314102,1785555314,62936.91,62946.91,0.0,0,6
1785555315140,1785555315,62936.93,62946.93,0.0,0,6
1785555317219,1785555317,62936.96,62946.96,0.0,0,6
1785555318346,1785555318,62937.0,62947.0,0.0,0,6
1785555319404,1785555319,62936.18,62946.18,0.0,0,6
1785555320841,1785555320,62939.83,62949.83,0.0,0,6
1785555321906,1785555321,62939.82,62949.82,0.0,0,6
1785555323029,1785555323,62939.81,62949.81,0.0,0,6
1785555324259,1785555324,62936.31,62946.31,0.0,0,6
1785555325307,1785555325,62936.25,62946.25,0.0,0,6
1785555326448,1785555326,62935.52,62945.52,0.0,0,6
1785555327549,1785555327,62937.59,62947.59,0.0,0,6
1785555328659,1785555328,62935.63,62945.63,0.0,0,6
1785555329830,1785555329,62934.98,62944.98,0.0,0,6
1785555330869,1785555330,62937.45,62947.45,0.0,0,6
1785555331919,1785555331,62936.97,62946.97,0.0,0,6
1785555332949,1785555332,62936.63,62946.63,0.0,0,6
1785555333981,1785555333,62935.83,62945.83,0.0,0,6
1785555335000,1785555335,62937.0,62947.0,0.0,0,6
1785555336108,1785555336,62937.35,62947.35,0.0,0,6
1785555337170,1785555337,62937.66,62947.66,0.0,0,6
1785555338248,1785555338,62936.64,62946.64,0.0,0,6
1785555339325,1785555339,62937.05,62947.05,0.0,0,6
1785555340333,1785555340,62937.37,62947.37,0.0,0,6
1785555341386,1785555341,62937.05,62947.05,0.0,0,6
1785555342455,1785555342,62937.83,62947.83,0.0,0,6
1785555343506,1785555343,62938.97,62948.97,0.0,0,6
1785555344627,1785555344,62939.89,62949.89,0.0,0,6
1785555345724,1785555345,62939.56,62949.56,0.0,0,6
1785555346836,1785555346,62939.28,62949.28,0.0,0,6
1785555347920,1785555347,62939.9,62949.9,0.0,0,6
1785555350009,1785555350,62939.03,62949.03,0.0,0,6
1785555351040,1785555351,62939.32,62949.32,0.0,0,6
1785555352060,1785555352,62937.23,62947.23,0.0,0,6
1785555353178,1785555353,62935.92,62945.92,0.0,0,6
1785555354369,1785555354,62937.05,62947.05,0.0,0,6
1785555355409,1785555355,62935.55,62945.55,0.0,0,6
1785555356479,1785555356,62936.77,62946.77,0.0,0,6
1785555357509,1785555357,62937.47,62947.47,0.0,0,6
1785555359097,1785555359,62939.17,62949.17,0.0,0,6
1785555360081,1785555360,62938.37,62948.37,0.0,0,6
1785555360127,1785555360,62940.96,62950.96,0.0,0,6
1785555360282,1785555360,62943.73,62953.73,0.0,0,6
1785555361274,1785555361,62941.61,62951.61,0.0,0,6
1785555362305,1785555362,62945.03,62955.03,0.0,0,6
1785555362967,1785555362,62943.66,62953.66,0.0,0,6
1785555363058,1785555363,62945.77,62955.77,0.0,0,6
1785555364089,1785555364,62946.04,62956.04,0.0,0,6
1785555365093,1785555365,62946.29,62956.29,0.0,0,6
1785555366228,1785555366,62944.6,62954.6,0.0,0,6
1785555367249,1785555367,62939.6,62949.6,0.0,0,6
1785555368318,1785555368,62943.77,62953.77,0.0,0,6
1785555369433,1785555369,62945.16,62955.16,0.0,0,6
1785555370435,1785555370,62942.12,62952.12,0.0,0,6
1785555371452,1785555371,62941.51,62951.51,0.0,0,6
1785555372494,1785555372,62940.19,62950.19,0.0,0,6
1785555373495,1785555373,62940.99,62950.99,0.0,0,6
1785555374599,1785555374,62943.17,62953.17,0.0,0,6
1785555375606,1785555375,62942.47,62952.47,0.0,0,6
1785555376691,1785555376,62942.59,62952.59,0.0,0,6
1785555377728,1785555377,62941.55,62951.55,0.0,0,6
1785555378758,1785555378,62942.66,62952.66,0.0,0,6
1785555379787,1785555379,62945.32,62955.32,0.0,0,6
1785555379821,1785555379,62947.0,62957.0,0.0,0,6
1785555379859,1785555379,62949.48,62959.48,0.0,0,6
1785555380934,1785555380,62948.31,62958.31,0.0,0,6
1785555382095,1785555382,62946.69,62956.69,0.0,0,6
1785555383124,1785555383,62946.56,62956.56,0.0,0,6
1785555384179,1785555384,62946.62,62956.62,0.0,0,6
1785555385116,1785555385,62947.41,62957.41,0.0,0,6
1785555385136,1785555385,62940.71,62950.71,0.0,0,6
1785555385219,1785555385,62939.28,62949.28,0.0,0,6
1785555386266,1785555386,62939.09,62949.09,0.0,0,6
1785555387325,1785555387,62939.87,62949.87,0.0,0,6
1785555388404,1785555388,62940.15,62950.15,0.0,0,6
1785555389422,1785555389,62940.32,62950.32,0.0,0,6
1785555390427,1785555390,62941.09,62951.09,0.0,0,6
1785555391477,1785555391,62941.61,62951.61,0.0,0,6
1785555392528,1785555392,62940.62,62950.62,0.0,0,6
1785555393616,1785555393,62939.26,62949.26,0.0,0,6
1785555394636,1785555394,62939.92,62949.92,0.0,0,6
1785555395982,1785555395,62938.41,62948.41,0.0,0,6
1785555397007,1785555397,62939.67,62949.67,0.0,0,6
1785555398029,1785555398,62940.96,62950.96,0.0,0,6
1785555399079,1785555399,62942.33,62952.33,0.0,0,6
1785555400243,1785555400,62942.26,62952.26,0.0,0,6
1785555401245,1785555401,62942.23,62952.23,0.0,0,6
1785555402362,1785555402,62942.2,62952.2,0.0,0,6
1785555403381,1785555403,62942.17,62952.17,0.0,0,6
1785555404447,1785555404,62941.12,62951.12,0.0,0,6
1785555405488,1785555405,62941.38,62951.38,0.0,0,6
1785555406506,1785555406,62941.16,62951.16,0.0,0,6
1785555407820,1785555407,62940.94,62950.94,0.0,0,6
1785555408822,1785555408,62941.04,62951.04,0.0,0,6
1785555409900,1785555409,62941.78,62951.78,0.0,0,6
1785555410958,1785555410,62941.88,62951.88,0.0,0,6
1785555412123,1785555412,62935.1,62945.1,0.0,0,6
1785555413223,1785555413,62935.77,62945.77,0.0,0,6
1785555414289,1785555414,62936.79,62946.79,0.0,0,6
1785555415469,1785555415,62937.31,62947.31,0.0,0,6
1785555416575,1785555416,62940.49,62950.49,0.0,0,6
1785555417591,1785555417,62939.79,62949.79,0.0,0,6
1785555418632,1785555418,62938.8,62948.8,0.0,0,6
1785555419680,1785555419,62938.64,62948.64,0.0,0,6
