time_msc,time,bid,ask,last,volume,flags
1785545332307,1785545332,62941.6,62951.6,0.0,0,6
1785545333568,1785545333,62939.7,62949.7,0.0,0,6
1785545334588,1785545334,62939.35,62949.35,0.0,0,6
1785545335768,1785545335,62939.37,62949.37,0.0,0,6
1785545336808,1785545336,62939.39,62949.39,0.0,0,6
1785545337828,1785545337,62939.41,62949.41,0.0,0,6
1785545338848,1785545338,62940.11,62950.11,0.0,0,6
1785545339878,1785545339,62939.45,62949.45,0.0,0,6
1785545340978,1785545340,62939.54,62949.54,0.0,0,6
1785545342018,1785545342,62940.54,62950.54,0.0,0,6
1785545343099,1785545343,62940.95,62950.95,0.0,0,6
1785545344127,1785545344,62941.94,62951.94,0.0,0,6
1785545345148,1785545345,62943.62,62953.62,0.0,0,6
1785545346199,1785545346,62944.68,62954.68,0.0,0,6
1785545347238,1785545347,62946.4,62956.4,0.0,0,6
1785545348288,1785545348,62944.06,62954.06,0.0,0,6
1785545349320,1785545349,62943.32,62953.32,0.0,0,6
1785545350408,1785545350,62942.68,62952.68,0.0,0,6
1785545351451,1785545351,62943.49,62953.49,0.0,0,6
1785545352478,1785545352,62945.43,62955.43,0.0,0,6
1785545353509,1785545353,62945.88,62955.88,0.0,0,6
1785545354560,1785545354,62944.9,62954.9,0.0,0,6
1785545355589,1785545355,62943.46,62953.46,0.0,0,6
1785545356879,1785545356,62940.77,62950.77,0.0,0,6
1785545357909,1785545357,62939.12,62949.12,0.0,0,6
1785545358989,1785545358,62943.24,62953.24,0.0,0,6
1785545360167,1785545360,62942.01,62952.01,0.0,0,6
1785545360579,1785545360,62939.54,62949.54,0.0,0,6
1785545360638,1785545360,62938.09,62948.09,0.0,0,6
1785545360659,1785545360,62936.34,62946.34,0.0,0,6
1785545360701,1785545360,62934.71,62944.71,0.0,0,6
1785545361683,1785545361,62932.43,62942.43,0.0,0,6
1785545362698,1785545362,62933.32,62943.32,0.0,0,6
1785545363719,1785545363,62933.29,62943.29,0.0,0,6
1785545364733,1785545364,62929.21,62939.21,0.0,0,6
1785545365743,1785545365,62929.22,62939.22,0.0,0,6
1785545366770,1785545366,62929.24,62939.24,0.0,0,6
1785545367786,1785545367,62929.26,62939.26,0.0,0,6
1785545368798,1785545368,62929.28,62939.28,0.0,0,6
1785545369813,1785545369,62929.29,62939.29,0.0,0,6
1785545370819,1785545370,62929.31,62939.31,0.0,0,6
1785545371839,1785545371,62929.32,62939.32,0.0,0,6
1785545373855,1785545373,62929.36,62939.36,0.0,0,6
1785545374877,1785545374,62929.38,62939.38,0.0,0,6
1785545375895,1785545375,62929.4,62939.4,0.0,0,6
1785545376911,1785545376,62929.42,62939.42,0.0,0,6
1785545377927,1785545377,62929.44,62939.44,0.0,0,6
1785545378940,1785545378,62929.46,62939.46,0.0,0,6
1785545379946,1785545379,62929.48,62939.48,0.0,0,6
1785545380969,1785545380,62932.25,62942.25,0.0,0,6
1785545381973,1785545381,62933.78,62943.78,0.0,0,6
1785545382997,1785545382,62934.07,62944.07,0.0,0,6
1785545384011,1785545384,62933.82,62943.82,0.0,0,6
1785545385025,1785545385,62933.84,62943.84,0.0,0,6
1785545386040,1785545386,62933.86,62943.86,0.0,0,6
1785545387054,1785545387,62933.87,62943.87,0.0,0,6
1785545388069,1785545388,62933.89,62943.89,0.0,0,6
1785545389083,1785545389,62933.91,62943.91,0.0,0,6
1785545390097,1785545390,62933.93,62943.93,0.0,0,6
1785545392105,1785545392,62933.94,62943.94,0.0,0,6
1785545393128,1785545393,62933.96,62943.96,0.0,0,6
1785545394155,1785545394,62934.0,62944.0,0.0,0,6
1785545395169,1785545395,62934.01,62944.01,0.0,0,6
1785545396183,1785545396,62934.09,62944.09,0.0,0,6
1785545397196,1785545397,62934.95,62944.95,0.0,0,6
1785545398066,1785545398,62937.43,62947.43,0.0,0,6
1785545398078,1785545398,62938.73,62948.73,0.0,0,6
1785545398135,1785545398,62940.93,62950.93,0.0,0,6
1785545399152,1785545399,62942.51,62952.51,0.0,0,6
1785545400177,1785545400,62943.14,62953.14,0.0,0,6
1785545401185,1785545401,62943.0,62953.0,0.0,0,6
1785545402240,1785545402,62942.39,62952.39,0.0,0,6
1785545403241,1785545403,62943.54,62953.54,0.0,0,6
1785545404266,1785545404,62943.53,62953.53,0.0,0,6
1785545405277,1785545405,62943.28,62953.28,0.0,0,6
1785545406286,1785545406,62943.7,62953.7,0.0,0,6
1785545407292,1785545407,62941.89,62951.89,0.0,0,6
1785545408350,1785545408,62943.56,62953.56,0.0,0,6
1785545409353,1785545409,62944.08,62954.08,0.0,0,6
1785545409468,1785545409,62946.75,62956.75,0.0,0,6
1785545409680,1785545409,62948.61,62958.61,0.0,0,6
1785545410194,1785545410,62949.49,62959.49,0.0,0,6
1785545411224,1785545411,62950.14,62960.14,0.0,0,6
1785545412234,1785545412,62950.43,62960.43,0.0,0,6
1785545413247,1785545413,62950.53,62960.53,0.0,0,6
1785545414250,1785545414,62947.19,62957.19,0.0,0,6
1785545415255,1785545415,62950.03,62960.03,0.0,0,6
1785545416054,1785545416,62950.85,62960.85,0.0,0,6
1785545417073,1785545417,62950.79,62960.79,0.0,0,6
1785545418218,1785545418,62952.07,62962.07,0.0,0,6
1785545419240,1785545419,62949.9,62959.9,0.0,0,6
1785545420250,1785545420,62950.62,62960.62,0.0,0,6
1785545421269,1785545421,62947.73,62957.73,0.0,0,6
1785545422328,1785545422,62948.21,62958.21,0.0,0,6
1785545423409,1785545423,62948.56,62958.56,0.0,0,6
1785545424425,1785545424,62948.46,62958.46,0.0,0,6
1785545425431,1785545425,62950.02,62960.02,0.0,0,6
1785545426438,1785545426,62953.04,62963.04,0.0,0,6
1785545427064,1785545427,62947.86,62957.86,0.0,0,6
1785545427075,1785545427,62945.92,62955.92,0.0,0,6
1785545428111,1785545428,62946.31,62956.31,0.0,0,6
1785545429148,1785545429,62945.86,62955.86,0.0,0,6
1785545430318,1785545430,62946.5,62956.5,0.0,0,6
1785545431548,1785545431,62946.07,62956.07,0.0,0,6
1785545432588,1785545432,62945.38,62955.38,0.0,0,6
1785545433608,1785545433,62943.66,62953.66,0.0,0,6
1785545434628,1785545434,62944.48,62954.48,0.0,0,6
1785545435639,1785545435,62944.2,62954.2,0.0,0,6
1785545436680,1785545436,62944.07,62954.07,0.0,0,6
1785545437688,1785545437,62944.4,62954.4,0.0,0,6
1785545438717,1785545438,62944.02,62954.02,0.0,0,6
1785545439809,1785545439,62943.25,62953.25,0.0,0,6
1785545440829,1785545440,62942.89,62952.89,0.0,0,6
1785545441869,1785545441,62941.43,62951.43,0.0,0,6
1785545442949,1785545442,62942.86,62952.86,0.0,0,6
1785545444155,1785545444,62942.83,62952.83,0.0,0,6
1785545445194,1785545445,62941.92,62951.92,0.0,0,6
1785545446218,1785545446,62943.82,62953.82,0.0,0,6
1785545447311,1785545447,62942.99,62952.99,0.0,0,6
1785545448317,1785545448,62939.9,62949.9,0.0,0,6
1785545449325,1785545449,62939.89,62949.89,0.0,0,6
1785545450506,1785545450,62940.19,62950.19,0.0,0,6
1785545451611,1785545451,62944.49,62954.49,0.0,0,6
1785545452611,1785545452,62945.98,62955.98,0.0,0,6
1785545453626,1785545453,62943.87,62953.87,0.0,0,6
1785545454812,1785545454,62943.88,62953.88,0.0,0,6
1785545456998,1785545456,62943.89,62953.89,0.0,0,6
1785545457858,1785545457,62938.36,62948.36,0.0,0,6
1785545457925,1785545457,62936.62,62946.62,0.0,0,6
1785545458003,1785545458,62935.08,62945.08,0.0,0,6
1785545458025,1785545458,62933.09,62943.09,0.0,0,6
1785545458044,1785545458,62931.59,62941.59,0.0,0,6
1785545458694,1785545458,62930.11,62940.11,0.0,0,6
1785545459715,1785545459,62930.14,62940.14,0.0,0,6
1785545460439,1785545460,62929.86,62939.86,0.0,0,6
1785545461451,1785545461,62932.19,62942.19,0.0,0,6
1785545462568,1785545462,62932.33,62942.33,0.0,0,6
1785545463709,1785545463,62929.91,62939.91,0.0,0,6
1785545463945,1785545463,62927.88,62937.88,0.0,0,6
1785545464999,1785545464,62929.51,62939.51,0.0,0,6
1785545466028,1785545466,62929.68,62939.68,0.0,0,6
1785545467258,1785545467,62928.56,62938.56,0.0,0,6
1785545468289,1785545468,62928.27,62938.27,0.0,0,6
1785545469759,1785545469,62925.75,62935.75,0.0,0,6
1785545470009,1785545470,62924.47,62934.47,0.0,0,6
1785545470024,1785545470,62922.6,62932.6,0.0,0,6
1785545471033,1785545471,62924.37,62934.37,0.0,0,6
1785545472093,1785545472,62922.73,62932.73,0.0,0,6
1785545473152,1785545473,62922.71,62932.71,0.0,0,6
1785545474203,1785545474,62923.0,62933.0,0.0,0,6
1785545475242,1785545475,62923.43,62933.43,0.0,0,6
1785545475593,1785545475,62921.35,62931.35,0.0,0,6
1785545475663,1785545475,62919.21,62929.21,0.0,0,6
1785545476767,1785545476,62918.92,62928.92,0.0,0,6
1785545477798,1785545477,62919.41,62929.41,0.0,0,6
1785545478829,1785545478,62925.17,62935.17,0.0,0,6
1785545479849,1785545479,62922.59,62932.59,0.0,0,6
1785545480969,1785545480,62922.41,62932.41,0.0,0,6
1785545481476,1785545481,62918.35,62928.35,0.0,0,6
1785545482478,1785545482,62914.86,62924.86,0.0,0,6
1785545483501,1785545483,62915.78,62925.78,0.0,0,6
1785545484554,1785545484,62922.77,62932.77,0.0,0,6
1785545486694,1785545486,62920.29,62930.29,0.0,0,6
1785545487759,1785545487,62915.03,62925.03,0.0,0,6
1785545488079,1785545488,62913.06,62923.06,0.0,0,6
1785545489107,1785545489,62912.24,62922.24,0.0,0,6
1785545490349,1785545490,62913.03,62923.03,0.0,0,6
1785545492173,1785545492,62917.83,62927.83,0.0,0,6
1785545493258,1785545493,62917.0,62927.0,0.0,0,6
1785545494414,1785545494,62916.6,62926.6,0.0,0,6
1785545495480,1785545495,62917.55,62927.55,0.0,0,6
1785545496616,1785545496,62913.62,62923.62,0.0,0,6
1785545497702,1785545497,62916.12,62926.12,0.0,0,6
1785545498761,1785545498,62915.58,62925.58,0.0,0,6
1785545499778,1785545499,62920.8,62930.8,0.0,0,6
1785545500793,1785545500,62919.07,62929.07,0.0,0,6
1785545501567,1785545501,62918.58,62928.58,0.0,0,6
1785545501629,1785545501,62917.25,62927.25,0.0,0,6
1785545501738,1785545501,62914.75,62924.75,0.0,0,6
1785545502710,1785545502,62913.27,62923.27,0.0,0,6
1785545503753,1785545503,62916.36,62926.36,0.0,0,6
1785545504774,1785545504,62916.45,62926.45,0.0,0,6
1785545505815,1785545505,62916.49,62926.49,0.0,0,6
1785545507889,1785545507,62916.52,62926.52,0.0,0,6
1785545508959,1785545508,62916.59,62926.59,0.0,0,6
1785545509975,1785545509,62916.62,62926.62,0.0,0,6
1785545511057,1785545511,62916.65,62926.65,0.0,0,6
1785545512229,1785545512,62916.54,62926.54,0.0,0,6
1785545513252,1785545513,62915.5,62925.5,0.0,0,6
1785545514290,1785545514,62914.88,62924.88,0.0,0,6
1785545515319,1785545515,62916.1,62926.1,0.0,0,6
1785545516398,1785545516,62914.9,62924.9,0.0,0,6
1785545517449,1785545517,62913.11,62923.11,0.0,0,6
1785545518478,1785545518,62916.03,62926.03,0.0,0,6
1785545519544,1785545519,62918.34,62928.34,0.0,0,6
1785545520770,1785545520,62917.52,62927.52,0.0,0,6
1785545521853,1785545521,62919.39,62929.39,0.0,0,6
1785545522933,1785545522,62920.28,62930.28,0.0,0,6
1785545523948,1785545523,62919.25,62929.25,0.0,0,6
1785545525058,1785545525,62919.01,62929.01,0.0,0,6
1785545526078,1785545526,62918.44,62928.44,0.0,0,6
1785545527209,1785545527,62917.41,62927.41,0.0,0,6
1785545528229,1785545528,62918.34,62928.34,0.0,0,6
1785545529479,1785545529,62916.03,62926.03,0.0,0,6
1785545530647,1785545530,62916.44,62926.44,0.0,0,6
1785545531666,1785545531,62917.37,62927.37,0.0,0,6
1785545532687,1785545532,62917.9,62927.9,0.0,0,6
1785545533702,1785545533,62916.49,62926.49,0.0,0,6
1785545534947,1785545534,62916.61,62926.61,0.0,0,6
1785545535948,1785545535,62915.35,62925.35,0.0,0,6
1785545536969,1785545536,62914.31,62924.31,0.0,0,6
1785545538058,1785545538,62913.63,62923.63,0.0,0,6
1785545539072,1785545539,62913.66,62923.66,0.0,0,6
1785545540171,1785545540,62913.93,62923.93,0.0,0,6
1785545541178,1785545541,62914.59,62924.59,0.0,0,6
1785545542229,1785545542,62915.64,62925.64,0.0,0,6
1785545543395,1785545543,62914.6,62924.6,0.0,0,6
1785545544457,1785545544,62914.42,62924.42,0.0,0,6
1785545545558,1785545545,62916.25,62926.25,0.0,0,6
1785545546630,1785545546,62918.17,62928.17,0.0,0,6
1785545547632,1785545547,62918.48,62928.48,0.0,0,6
1785545548646,1785545548,62919.03,62929.03,0.0,0,6
1785545549787,1785545549,62918.48,62928.48,0.0,0,6
1785545550890,1785545550,62918.9,62928.9,0.0,0,6
1785545552716,1785545552,62914.01,62924.01,0.0,0,6
1785545552726,1785545552,62911.53,62921.53,0.0,0,6
1785545552780,1785545552,62908.66,62918.66,0.0,0,6
1785545552917,1785545552,62907.0,62917.0,0.0,0,6
1785545554027,1785545554,62907.28,62917.28,0.0,0,6
1785545555040,1785545555,62909.03,62919.03,0.0,0,6
1785545556078,1785545556,62909.88,62919.88,0.0,0,6
1785545557118,1785545557,62909.92,62919.92,0.0,0,6
1785545558183,1785545558,62909.98,62919.98,0.0,0,6
1785545560348,1785545560,62910.02,62920.02,0.0,0,6
1785545561371,1785545561,62910.38,62920.38,0.0,0,6
1785545562422,1785545562,62908.54,62918.54,0.0,0,6
1785545563424,1785545563,62906.58,62916.58,0.0,0,6
1785545564425,1785545564,62907.92,62917.92,0.0,0,6
1785545564894,1785545564,62911.95,62921.95,0.0,0,6
1785545565719,1785545565,62911.58,62921.58,0.0,0,6
1785545565732,1785545565,62913.63,62923.63,0.0,0,6
1785545565794,1785545565,62915.88,62925.88,0.0,0,6
1785545566868,1785545566,62920.73,62930.73,0.0,0,6
1785545567868,1785545567,62917.12,62927.12,0.0,0,6
1785545568899,1785545568,62916.99,62926.99,0.0,0,6
1785545570225,1785545570,62917.14,62927.14,0.0,0,6
1785545571307,1785545571,62916.47,62926.47,0.0,0,6
1785545572423,1785545572,62916.84,62926.84,0.0,0,6
1785545573426,1785545573,62916.15,62926.15,0.0,0,6
1785545574429,1785545574,62916.92,62926.92,0.0,0,6
1785545575482,1785545575,62915.66,62925.66,0.0,0,6
1785545576493,1785545576,62914.97,62924.97,0.0,0,6
1785545577644,1785545577,62915.42,62925.42,0.0,0,6
1785545578648,1785545578,62914.78,62924.78,0.0,0,6
1785545579698,1785545579,62916.09,62926.09,0.0,0,6
1785545580707,1785545580,62916.65,62926.65,0.0,0,6
1785545581738,1785545581,62920.22,62930.22,0.0,0,6
1785545582748,1785545582,62919.08,62929.08,0.0,0,6
1785545583767,1785545583,62919.35,62929.35,0.0,0,6
1785545584768,1785545584,62918.56,62928.56,0.0,0,6
1785545585798,1785545585,62918.43,62928.43,0.0,0,6
1785545586834,1785545586,62916.77,62926.77,0.0,0,6
1785545587868,1785545587,62916.8,62926.8,0.0,0,6
1785545589014,1785545589,62917.78,62927.78,0.0,0,6
1785545590172,1785545590,62916.87,62926.87,0.0,0,6
1785545591304,1785545591,62912.69,62922.69,0.0,0,6
1785545592371,1785545592,62911.92,62921.92,0.0,0,6
1785545593439,1785545593,62911.38,62921.38,0.0,0,6
1785545594448,1785545594,62908.45,62918.45,0.0,0,6
1785545595478,1785545595,62909.33,62919.33,0.0,0,6
1785545596529,1785545596,62909.56,62919.56,0.0,0,6
1785545597639,1785545597,62908.95,62918.95,0.0,0,6
1785545598786,1785545598,62910.21,62920.21,0.0,0,6
1785545599858,1785545599,62910.58,62920.58,0.0,0,6
1785545600889,1785545600,62909.6,62919.6,0.0,0,6
1785545601938,1785545601,62910.15,62920.15,0.0,0,6
1785545602971,1785545602,62910.75,62920.75,0.0,0,6
1785545604058,1785545604,62910.91,62920.91,0.0,0,6
1785545605338,1785545605,62913.09,62923.09,0.0,0,6
1785545606499,1785545606,62916.07,62926.07,0.0,0,6
1785545607789,1785545607,62916.06,62926.06,0.0,0,6
1785545608999,1785545608,62916.04,62926.04,0.0,0,6
1785545610027,1785545610,62916.03,62926.03,0.0,0,6
1785545611157,1785545611,62916.02,62926.02,0.0,0,6
1785545612288,1785545612,62916.0,62926.0,0.0,0,6
1785545613306,1785545613,62915.99,62925.99,0.0,0,6
1785545614348,1785545614,62915.98,62925.98,0.0,0,6
1785545615375,1785545615,62915.97,62925.97,0.0,0,6
1785545616506,1785545616,62915.95,62925.95,0.0,0,6
1785545617625,1785545617,62915.94,62925.94,0.0,0,6
1785545618658,1785545618,62915.93,62925.93,0.0,0,6
1785545619768,1785545619,62915.92,62925.92,0.0,0,6
1785545620917,1785545620,62915.9,62925.9,0.0,0,6
1785545621938,1785545621,62915.89,62925.89,0.0,0,6
1785545623018,1785545623,62915.88,62925.88,0.0,0,6
1785545624049,1785545624,62915.87,62925.87,0.0,0,6
1785545625089,1785545625,62915.86,62925.86,0.0,0,6
1785545626358,1785545626,62915.85,62925.85,0.0,0,6
1785545627497,1785545627,62915.83,62925.83,0.0,0,6
1785545628558,1785545628,62915.82,62925.82,0.0,0,6
1785545629564,1785545629,62915.8,62925.8,0.0,0,6
1785545630568,1785545630,62915.79,62925.79,0.0,0,6
1785545631648,1785545631,62915.77,62925.77,0.0,0,6
1785545632687,1785545632,62915.75,62925.75,0.0,0,6
1785545633729,1785545633,62915.74,62925.74,0.0,0,6
1785545634768,1785545634,62915.25,62925.25,0.0,0,6
1785545635769,1785545635,62913.61,62923.61,0.0,0,6
1785545636837,1785545636,62913.15,62923.15,0.0,0,6
1785545637938,1785545637,62911.65,62921.65,0.0,0,6
1785545639048,1785545639,62909.97,62919.97,0.0,0,6
1785545640058,1785545640,62907.65,62917.65,0.0,0,6
1785545641078,1785545641,62909.49,62919.49,0.0,0,6
1785545642444,1785545642,62909.14,62919.14,0.0,0,6
1785545643479,1785545643,62907.59,62917.59,0.0,0,6
1785545644496,1785545644,62908.29,62918.29,0.0,0,6
1785545645608,1785545645,62908.86,62918.86,0.0,0,6
1785545646638,1785545646,62912.81,62922.81,0.0,0,6
1785545647703,1785545647,62909.95,62919.95,0.0,0,6
1785545648715,1785545648,62909.04,62919.04,0.0,0,6
1785545649717,1785545649,62907.51,62917.51,0.0,0,6
1785545650881,1785545650,62908.22,62918.22,0.0,0,6
1785545651946,1785545651,62910.39,62920.39,0.0,0,6
1785545653032,1785545653,62911.89,62921.89,0.0,0,6
1785545654057,1785545654,62912.06,62922.06,0.0,0,6
1785545654535,1785545654,62916.64,62926.64,0.0,0,6
1785545654609,1785545654,62917.95,62927.95,0.0,0,6
1785545655709,1785545655,62919.16,62929.16,0.0,0,6
1785545656806,1785545656,62918.16,62928.16,0.0,0,6
1785545657837,1785545657,62917.43,62927.43,0.0,0,6
1785545658978,1785545658,62918.72,62928.72,0.0,0,6
1785545660009,1785545660,62916.04,62926.04,0.0,0,6
1785545661024,1785545661,62915.63,62925.63,0.0,0,6
1785545661140,1785545661,62910.1,62920.1,0.0,0,6
1785545661315,1785545661,62906.89,62916.89,0.0,0,6
1785545661337,1785545661,62904.24,62914.24,0.0,0,6
1785545662658,1785545662,62904.6,62914.6,0.0,0,6
1785545663768,1785545663,62909.47,62919.47,0.0,0,6
1785545665048,1785545665,62909.49,62919.49,0.0,0,6
1785545666079,1785545666,62909.51,62919.51,0.0,0,6
1785545667108,1785545667,62909.54,62919.54,0.0,0,6
1785545668304,1785545668,62909.57,62919.57,0.0,0,6
1785545669312,1785545669,62909.58,62919.58,0.0,0,6
1785545687423,1785545687,62908.19,62918.19,0.0,0,6
1785545688598,1785545688,62908.21,62918.21,0.0,0,6
1785545689778,1785545689,62908.23,62918.23,0.0,0,6
1785545690821,1785545690,62908.25,62918.25,0.0,0,6
1785545692105,1785545692,62908.27,62918.27,0.0,0,6
1785545693278,1785545693,62908.29,62918.29,0.0,0,6
1785545694458,1785545694,62908.31,62918.31,0.0,0,6
1785545695730,1785545695,62906.76,62916.76,0.0,0,6
1785545696746,1785545696,62903.17,62913.17,0.0,0,6
1785545697760,1785545697,62903.59,62913.59,0.0,0,6
1785545698774,1785545698,62906.07,62916.07,0.0,0,6
1785545699788,1785545699,62908.43,62918.43,0.0,0,6
1785545700803,1785545700,62908.45,62918.45,0.0,0,6
1785545701819,1785545701,62907.61,62917.61,0.0,0,6
1785545702663,1785545702,62910.51,62920.51,0.0,0,6
1785545703676,1785545703,62911.55,62921.55,0.0,0,6
1785545704677,1785545704,62912.23,62922.23,0.0,0,6
1785545705706,1785545705,62910.94,62920.94,0.0,0,6
1785545706905,1785545706,62910.42,62920.42,0.0,0,6
1785545708037,1785545708,62910.18,62920.18,0.0,0,6
1785545709142,1785545709,62908.87,62918.87,0.0,0,6
1785545710410,1785545710,62907.79,62917.79,0.0,0,6
1785545711423,1785545711,62907.97,62917.97,0.0,0,6
1785545712426,1785545712,62906.51,62916.51,0.0,0,6
1785545713523,1785545713,62906.4,62916.4,0.0,0,6
1785545714534,1785545714,62906.74,62916.74,0.0,0,6
1785545715658,1785545715,62907.18,62917.18,0.0,0,6
1785545716703,1785545716,62907.32,62917.32,0.0,0,6
1785545717720,1785545717,62907.9,62917.9,0.0,0,6
1785545719234,1785545719,62908.35,62918.35,0.0,0,6
1785545720426,1785545720,62909.22,62919.22,0.0,0,6
1785545721514,1785545721,62911.26,62921.26,0.0,0,6
1785545722604,1785545722,62911.98,62921.98,0.0,0,6
1785545723609,1785545723,62911.8,62921.8,0.0,0,6
1785545724656,1785545724,62910.76,62920.76,0.0,0,6
1785545725662,1785545725,62908.61,62918.61,0.0,0,6
1785545726716,1785545726,62908.86,62918.86,0.0,0,6
1785545727909,1785545727,62907.62,62917.62,0.0,0,6
1785545728938,1785545728,62906.74,62916.74,0.0,0,6
1785545730078,1785545730,62906.24,62916.24,0.0,0,6
1785545731234,1785545731,62905.7,62915.7,0.0,0,6
1785545732448,1785545732,62905.71,62915.71,0.0,0,6
1785545733469,1785545733,62905.72,62915.72,0.0,0,6
1785545734548,1785545734,62909.12,62919.12,0.0,0,6
1785545735618,1785545735,62909.42,62919.42,0.0,0,6
