time_msc,time,bid,ask,last,volume,flags
1785544485174,1785544485,62905.79,62915.79,0.0,0,6
1785544485178,1785544485,62908.15,62918.15,0.0,0,6
1785544485191,1785544485,62909.68,62919.68,0.0,0,6
1785544485217,1785544485,62911.93,62921.93,0.0,0,6
1785544485242,1785544485,62916.77,62926.77,0.0,0,6
1785544485397,1785544485,62918.85,62928.85,0.0,0,6
1785544486442,1785544486,62917.61,62927.61,0.0,0,6
1785544487527,1785544487,62912.0,62922.0,0.0,0,6
1785544488531,1785544488,62912.03,62922.03,0.0,0,6
1785544489613,1785544489,62912.05,62922.05,0.0,0,6
1785544490964,1785544490,62912.06,62922.06,0.0,0,6
1785544491977,1785544491,62912.08,62922.08,0.0,0,6
1785544493319,1785544493,62912.1,62922.1,0.0,0,6
1785544494388,1785544494,62912.11,62922.11,0.0,0,6
1785544495551,1785544495,62912.69,62922.69,0.0,0,6
1785544496553,1785544496,62912.45,62922.45,0.0,0,6
1785544497342,1785544497,62912.32,62922.32,0.0,0,6
1785544497481,1785544497,62914.09,62924.09,0.0,0,6
1785544497777,1785544497,62916.08,62926.08,0.0,0,6
1785544498504,1785544498,62923.4,62933.4,0.0,0,6
1785544498804,1785544498,62921.01,62931.01,0.0,0,6
1785544498848,1785544498,62919.26,62929.26,0.0,0,6
1785544499858,1785544499,62918.67,62928.67,0.0,0,6
1785544500913,1785544500,62916.94,62926.94,0.0,0,6
1785544501977,1785544501,62918.81,62928.81,0.0,0,6
1785544503145,1785544503,62919.25,62929.25,0.0,0,6
1785544504149,1785544504,62919.55,62929.55,0.0,0,6
1785544504865,1785544504,62913.81,62923.81,0.0,0,6
1785544504874,1785544504,62911.46,62921.46,0.0,0,6
1785544504895,1785544504,62909.81,62919.81,0.0,0,6
1785544505924,1785544505,62911.85,62921.85,0.0,0,6
1785544507040,1785544507,62907.82,62917.82,0.0,0,6
1785544508138,1785544508,62907.83,62917.83,0.0,0,6
1785544509138,1785544509,62907.85,62917.85,0.0,0,6
1785544511295,1785544511,62907.86,62917.86,0.0,0,6
1785544512388,1785544512,62909.31,62919.31,0.0,0,6
1785544513417,1785544513,62909.03,62919.03,0.0,0,6
1785544514489,1785544514,62911.24,62921.24,0.0,0,6
1785544515628,1785544515,62911.16,62921.16,0.0,0,6
1785544516694,1785544516,62911.53,62921.53,0.0,0,6
1785544517695,1785544517,62912.21,62922.21,0.0,0,6
1785544518739,1785544518,62910.9,62920.9,0.0,0,6
1785544519767,1785544519,62910.01,62920.01,0.0,0,6
1785544520828,1785544520,62911.8,62921.8,0.0,0,6
1785544521859,1785544521,62914.07,62924.07,0.0,0,6
1785544522908,1785544522,62912.96,62922.96,0.0,0,6
1785544523970,1785544523,62913.38,62923.38,0.0,0,6
1785544525067,1785544525,62912.57,62922.57,0.0,0,6
1785544526229,1785544526,62912.11,62922.11,0.0,0,6
1785544527309,1785544527,62913.93,62923.93,0.0,0,6
1785544528338,1785544528,62914.46,62924.46,0.0,0,6
1785544528704,1785544528,62919.44,62929.44,0.0,0,6
1785544529858,1785544529,62920.74,62930.74,0.0,0,6
1785544530879,1785544530,62919.79,62929.79,0.0,0,6
1785544531898,1785544531,62921.99,62931.99,0.0,0,6
1785544532908,1785544532,62925.07,62935.07,0.0,0,6
1785544534027,1785544534,62921.94,62931.94,0.0,0,6
1785544535157,1785544535,62922.09,62932.09,0.0,0,6
1785544536168,1785544536,62925.0,62935.0,0.0,0,6
1785544537224,1785544537,62920.51,62930.51,0.0,0,6
1785544538289,1785544538,62920.65,62930.65,0.0,0,6
1785544539298,1785544539,62921.61,62931.61,0.0,0,6
1785544540305,1785544540,62924.28,62934.28,0.0,0,6
1785544541357,1785544541,62922.79,62932.79,0.0,0,6
1785544542416,1785544542,62922.71,62932.71,0.0,0,6
1785544543505,1785544543,62923.54,62933.54,0.0,0,6
1785544544573,1785544544,62924.83,62934.83,0.0,0,6
1785544545634,1785544545,62924.15,62934.15,0.0,0,6
1785544546692,1785544546,62924.39,62934.39,0.0,0,6
1785544547744,1785544547,62924.46,62934.46,0.0,0,6
1785544548900,1785544548,62921.56,62931.56,0.0,0,6
1785544550096,1785544550,62920.49,62930.49,0.0,0,6
1785544551234,1785544551,62920.34,62930.34,0.0,0,6
1785544552380,1785544552,62920.32,62930.32,0.0,0,6
1785544552584,1785544552,62918.92,62928.92,0.0,0,6
1785544552630,1785544552,62915.73,62925.73,0.0,0,6
1785544552690,1785544552,62912.99,62922.99,0.0,0,6
1785544552705,1785544552,62911.45,62921.45,0.0,0,6
1785544552723,1785544552,62910.05,62920.05,0.0,0,6
1785544552753,1785544552,62908.35,62918.35,0.0,0,6
1785544553794,1785544553,62908.32,62918.32,0.0,0,6
1785544554797,1785544554,62907.64,62917.64,0.0,0,6
1785544555858,1785544555,62907.52,62917.52,0.0,0,6
1785544556898,1785544556,62907.58,62917.58,0.0,0,6
1785544557907,1785544557,62907.45,62917.45,0.0,0,6
1785544558959,1785544558,62907.88,62917.88,0.0,0,6
1785544560009,1785544560,62907.75,62917.75,0.0,0,6
1785544561028,1785544561,62906.28,62916.28,0.0,0,6
1785544562038,1785544562,62905.55,62915.55,0.0,0,6
1785544563450,1785544563,62904.71,62914.71,0.0,0,6
1785544564353,1785544564,62910.38,62920.38,0.0,0,6
1785544564364,1785544564,62913.27,62923.27,0.0,0,6
1785544565385,1785544565,62914.5,62924.5,0.0,0,6
1785544566408,1785544566,62915.76,62925.76,0.0,0,6
1785544567440,1785544567,62914.01,62924.01,0.0,0,6
1785544568469,1785544568,62913.29,62923.29,0.0,0,6
1785544569789,1785544569,62912.7,62922.7,0.0,0,6
1785544570829,1785544570,62913.19,62923.19,0.0,0,6
1785544571848,1785544571,62911.67,62921.67,0.0,0,6
1785544573008,1785544573,62911.23,62921.23,0.0,0,6
1785544574078,1785544574,62910.59,62920.59,0.0,0,6
1785544575238,1785544575,62912.11,62922.11,0.0,0,6
1785544576422,1785544576,62911.43,62921.43,0.0,0,6
1785544577426,1785544577,62910.98,62920.98,0.0,0,6
1785544578449,1785544578,62912.68,62922.68,0.0,0,6
1785544579506,1785544579,62911.35,62921.35,0.0,0,6
1785544580598,1785544580,62910.8,62920.8,0.0,0,6
1785544582611,1785544582,62910.82,62920.82,0.0,0,6
1785544583626,1785544583,62910.85,62920.85,0.0,0,6
1785544584628,1785544584,62910.88,62920.88,0.0,0,6
1785544585705,1785544585,62910.9,62920.9,0.0,0,6
1785544586705,1785544586,62910.93,62920.93,0.0,0,6
1785544587718,1785544587,62915.04,62925.04,0.0,0,6
1785544588748,1785544588,62916.05,62926.05,0.0,0,6
1785544589769,1785544589,62916.5,62926.5,0.0,0,6
1785544590838,1785544590,62915.59,62925.59,0.0,0,6
1785544591928,1785544591,62915.37,62925.37,0.0,0,6
1785544592948,1785544592,62915.88,62925.88,0.0,0,6
1785544594038,1785544594,62918.3,62928.3,0.0,0,6
1785544595079,1785544595,62916.8,62926.8,0.0,0,6
1785544596128,1785544596,62916.93,62926.93,0.0,0,6
1785544597140,1785544597,62916.56,62926.56,0.0,0,6
1785544598167,1785544598,62916.77,62926.77,0.0,0,6
1785544599199,1785544599,62921.23,62931.23,0.0,0,6
1785544600625,1785544600,62920.0,62930.0,0.0,0,6
1785544601705,1785544601,62915.87,62925.87,0.0,0,6
1785544602809,1785544602,62917.62,62927.62,0.0,0,6
1785544604217,1785544604,62917.8,62927.8,0.0,0,6
1785544605234,1785544605,62915.32,62925.32,0.0,0,6
1785544606379,1785544606,62915.3,62925.3,0.0,0,6
1785544607459,1785544607,62915.42,62925.42,0.0,0,6
1785544608469,1785544608,62916.75,62926.75,0.0,0,6
1785544609769,1785544609,62917.86,62927.86,0.0,0,6
1785544610827,1785544610,62917.56,62927.56,0.0,0,6
1785544611868,1785544611,62917.2,62927.2,0.0,0,6
1785544612958,1785544612,62917.03,62927.03,0.0,0,6
1785544614078,1785544614,62917.39,62927.39,0.0,0,6
1785544615170,1785544615,62917.88,62927.88,0.0,0,6
1785544615876,1785544615,62919.08,62929.08,0.0,0,6
1785544616078,1785544616,62910.73,62920.73,0.0,0,6
1785544618290,1785544618,62910.67,62920.67,0.0,0,6
1785544619382,1785544619,62910.63,62920.63,0.0,0,6
1785544620417,1785544620,62910.59,62920.59,0.0,0,6
1785544622568,1785544622,62911.21,62921.21,0.0,0,6
1785544623858,1785544623,62911.52,62921.52,0.0,0,6
1785544624939,1785544624,62912.37,62922.37,0.0,0,6
1785544625958,1785544625,62913.41,62923.41,0.0,0,6
1785544626988,1785544626,62914.45,62924.45,0.0,0,6
1785544628068,1785544628,62914.1,62924.1,0.0,0,6
1785544629219,1785544629,62913.48,62923.48,0.0,0,6
1785544630344,1785544630,62914.07,62924.07,0.0,0,6
1785544631408,1785544631,62914.13,62924.13,0.0,0,6
1785544632426,1785544632,62913.64,62923.64,0.0,0,6
1785544633703,1785544633,62913.81,62923.81,0.0,0,6
1785544634709,1785544634,62914.59,62924.59,0.0,0,6
1785544635729,1785544635,62914.02,62924.02,0.0,0,6
1785544636757,1785544636,62914.45,62924.45,0.0,0,6
1785544637758,1785544637,62914.9,62924.9,0.0,0,6
1785544638905,1785544638,62914.86,62924.86,0.0,0,6
1785544639906,1785544639,62914.9,62924.9,0.0,0,6
1785544640906,1785544640,62911.78,62921.78,0.0,0,6
1785544641948,1785544641,62912.51,62922.51,0.0,0,6
1785544643118,1785544643,62911.47,62921.47,0.0,0,6
1785544644318,1785544644,62912.63,62922.63,0.0,0,6
1785544645430,1785544645,62911.94,62921.94,0.0,0,6
1785544646460,1785544646,62912.02,62922.02,0.0,0,6
1785544647528,1785544647,62912.59,62922.59,0.0,0,6
1785544648618,1785544648,62912.84,62922.84,0.0,0,6
1785544649688,1785544649,62912.12,62922.12,0.0,0,6
1785544650728,1785544650,62913.32,62923.32,0.0,0,6
1785544651768,1785544651,62912.78,62922.78,0.0,0,6
1785544652905,1785544652,62914.79,62924.79,0.0,0,6
1785544653988,1785544653,62915.02,62925.02,0.0,0,6
1785544655058,1785544655,62914.45,62924.45,0.0,0,6
1785544656141,1785544656,62913.15,62923.15,0.0,0,6
1785544657213,1785544657,62913.59,62923.59,0.0,0,6
1785544658258,1785544658,62913.32,62923.32,0.0,0,6
1785544659305,1785544659,62913.19,62923.19,0.0,0,6
1785544660378,1785544660,62912.29,62922.29,0.0,0,6
1785544661379,1785544661,62911.37,62921.37,0.0,0,6
1785544662490,1785544662,62911.3,62921.3,0.0,0,6
1785544663518,1785544663,62911.88,62921.88,0.0,0,6
1785544664524,1785544664,62909.54,62919.54,0.0,0,6
1785544664555,1785544664,62908.14,62918.14,0.0,0,6
1785544664574,1785544664,62906.78,62916.78,0.0,0,6
1785544665796,1785544665,62907.76,62917.76,0.0,0,6
1785544666811,1785544666,62912.89,62922.89,0.0,0,6
1785544667827,1785544667,62912.47,62922.47,0.0,0,6
1785544668833,1785544668,62912.07,62922.07,0.0,0,6
1785544669906,1785544669,62913.38,62923.38,0.0,0,6
1785544670971,1785544670,62912.9,62922.9,0.0,0,6
1785544672067,1785544672,62911.33,62921.33,0.0,0,6
1785544673107,1785544673,62911.16,62921.16,0.0,0,6
1785544674141,1785544674,62911.47,62921.47,0.0,0,6
1785544675262,1785544675,62912.13,62922.13,0.0,0,6
1785544676300,1785544676,62912.11,62922.11,0.0,0,6
1785544677358,1785544677,62912.47,62922.47,0.0,0,6
1785544678523,1785544678,62911.11,62921.11,0.0,0,6
1785544679524,1785544679,62911.43,62921.43,0.0,0,6
1785544680549,1785544680,62911.61,62921.61,0.0,0,6
1785544681568,1785544681,62911.47,62921.47,0.0,0,6
1785544682593,1785544682,62911.84,62921.84,0.0,0,6
1785544683608,1785544683,62909.83,62919.83,0.0,0,6
1785544684729,1785544684,62909.12,62919.12,0.0,0,6
1785544685769,1785544685,62908.72,62918.72,0.0,0,6
1785544686788,1785544686,62908.78,62918.78,0.0,0,6
1785544687800,1785544687,62908.08,62918.08,0.0,0,6
1785544688829,1785544688,62911.14,62921.14,0.0,0,6
1785544689829,1785544689,62912.62,62922.62,0.0,0,6
1785544690878,1785544690,62912.38,62922.38,0.0,0,6
1785544691939,1785544691,62912.58,62922.58,0.0,0,6
1785544693028,1785544693,62911.18,62921.18,0.0,0,6
1785544694204,1785544694,62910.92,62920.92,0.0,0,6
1785544695469,1785544695,62911.52,62921.52,0.0,0,6
1785544696498,1785544696,62910.94,62920.94,0.0,0,6
1785544697509,1785544697,62910.95,62920.95,0.0,0,6
1785544698543,1785544698,62910.96,62920.96,0.0,0,6
1785544699588,1785544699,62910.97,62920.97,0.0,0,6
1785544701858,1785544701,62910.98,62920.98,0.0,0,6
1785544702879,1785544702,62912.69,62922.69,0.0,0,6
1785544704106,1785544704,62913.34,62923.34,0.0,0,6
1785544705225,1785544705,62913.64,62923.64,0.0,0,6
1785544706419,1785544706,62912.78,62922.78,0.0,0,6
1785544707558,1785544707,62914.5,62924.5,0.0,0,6
1785544708588,1785544708,62914.57,62924.57,0.0,0,6
1785544709628,1785544709,62915.12,62925.12,0.0,0,6
1785544710640,1785544710,62916.24,62926.24,0.0,0,6
1785544711698,1785544711,62915.83,62925.83,0.0,0,6
1785544712739,1785544712,62916.45,62926.45,0.0,0,6
1785544713808,1785544713,62916.03,62926.03,0.0,0,6
1785544714889,1785544714,62916.58,62926.58,0.0,0,6
1785544715919,1785544715,62918.06,62928.06,0.0,0,6
1785544717008,1785544717,62919.08,62929.08,0.0,0,6
1785544718287,1785544718,62918.56,62928.56,0.0,0,6
1785544719349,1785544719,62919.01,62929.01,0.0,0,6
1785544720144,1785544720,62914.15,62924.15,0.0,0,6
1785544720240,1785544720,62910.66,62920.66,0.0,0,6
1785544720306,1785544720,62908.16,62918.16,0.0,0,6
1785544721307,1785544721,62907.23,62917.23,0.0,0,6
1785544722408,1785544722,62906.01,62916.01,0.0,0,6
1785544723422,1785544723,62908.0,62918.0,0.0,0,6
1785544724427,1785544724,62908.26,62918.26,0.0,0,6
1785544725443,1785544725,62908.29,62918.29,0.0,0,6
1785544726524,1785544726,62908.31,62918.31,0.0,0,6
1785544727711,1785544727,62908.34,62918.34,0.0,0,6
1785544728726,1785544728,62908.36,62918.36,0.0,0,6
1785544729743,1785544729,62908.38,62918.38,0.0,0,6
1785544730322,1785544730,62908.0,62918.0,0.0,0,6
1785544730344,1785544730,62905.9,62915.9,0.0,0,6
1785544731378,1785544731,62905.95,62915.95,0.0,0,6
1785544732390,1785544732,62905.99,62915.99,0.0,0,6
1785544734478,1785544734,62906.05,62916.05,0.0,0,6
1785544735522,1785544735,62906.13,62916.13,0.0,0,6
1785544737558,1785544737,62906.18,62916.18,0.0,0,6
1785544738678,1785544738,62906.22,62916.22,0.0,0,6
1785544739708,1785544739,62902.8,62912.8,0.0,0,6
1785544740709,1785544740,62903.42,62913.42,0.0,0,6
1785544741838,1785544741,62903.62,62913.62,0.0,0,6
1785544742849,1785544742,62906.39,62916.39,0.0,0,6
1785544743897,1785544743,62906.43,62916.43,0.0,0,6
1785544744986,1785544744,62902.88,62912.88,0.0,0,6
1785544746109,1785544746,62905.21,62915.21,0.0,0,6
1785544747259,1785544747,62904.61,62914.61,0.0,0,6
1785544748640,1785544748,62904.58,62914.58,0.0,0,6
1785544749701,1785544749,62902.99,62912.99,0.0,0,6
1785544750703,1785544750,62903.02,62913.02,0.0,0,6
1785544752906,1785544752,62903.06,62913.06,0.0,0,6
1785544753941,1785544753,62903.12,62913.12,0.0,0,6
1785544755054,1785544755,62903.15,62913.15,0.0,0,6
1785544757238,1785544757,62903.22,62913.22,0.0,0,6
1785544758259,1785544758,62904.29,62914.29,0.0,0,6
1785544759305,1785544759,62904.6,62914.6,0.0,0,6
1785544760520,1785544760,62904.09,62914.09,0.0,0,6
1785544761549,1785544761,62903.54,62913.54,0.0,0,6
1785544762597,1785544762,62905.54,62915.54,0.0,0,6
1785544763628,1785544763,62908.55,62918.55,0.0,0,6
1785544764638,1785544764,62909.71,62919.71,0.0,0,6
1785544766229,1785544766,62911.42,62921.42,0.0,0,6
1785544767348,1785544767,62911.45,62921.45,0.0,0,6
1785544768404,1785544768,62911.5,62921.5,0.0,0,6
1785544769414,1785544769,62910.78,62920.78,0.0,0,6
1785544770489,1785544770,62910.49,62920.49,0.0,0,6
1785544771512,1785544771,62910.44,62920.44,0.0,0,6
1785544772527,1785544772,62908.36,62918.36,0.0,0,6
1785544773541,1785544773,62908.22,62918.22,0.0,0,6
1785544774549,1785544774,62907.78,62917.78,0.0,0,6
1785544775558,1785544775,62908.17,62918.17,0.0,0,6
1785544776720,1785544776,62907.45,62917.45,0.0,0,6
1785544777728,1785544777,62907.14,62917.14,0.0,0,6
1785544778819,1785544778,62905.75,62915.75,0.0,0,6
1785544779947,1785544779,62906.61,62916.61,0.0,0,6
1785544780998,1785544780,62906.51,62916.51,0.0,0,6
1785544782039,1785544782,62907.96,62917.96,0.0,0,6
1785544783077,1785544783,62907.78,62917.78,0.0,0,6
1785544784297,1785544784,62908.12,62918.12,0.0,0,6
1785544785306,1785544785,62910.17,62920.17,0.0,0,6
1785544786398,1785544786,62910.58,62920.58,0.0,0,6
1785544787698,1785544787,62911.36,62921.36,0.0,0,6
1785544788700,1785544788,62910.86,62920.86,0.0,0,6
1785544789703,1785544789,62911.83,62921.83,0.0,0,6
1785544790730,1785544790,62911.84,62921.84,0.0,0,6
1785544791737,1785544791,62910.04,62920.04,0.0,0,6
1785544792808,1785544792,62908.01,62918.01,0.0,0,6
1785544793907,1785544793,62906.62,62916.62,0.0,0,6
1785544794142,1785544794,62914.08,62924.08,0.0,0,6
1785544794163,1785544794,62918.33,62928.33,0.0,0,6
1785544794315,1785544794,62921.0,62931.0,0.0,0,6
1785544794316,1785544794,62922.48,62932.48,0.0,0,6
1785544794335,1785544794,62925.0,62935.0,0.0,0,6
1785544795409,1785544795,62923.47,62933.47,0.0,0,6
1785544796438,1785544796,62925.11,62935.11,0.0,0,6
1785544797498,1785544797,62931.45,62941.45,0.0,0,6
1785544798647,1785544798,62925.72,62935.72,0.0,0,6
1785544799698,1785544799,62924.17,62934.17,0.0,0,6
1785544800709,1785544800,62923.42,62933.42,0.0,0,6
1785544801728,1785544801,62923.41,62933.41,0.0,0,6
1785544802818,1785544802,62924.77,62934.77,0.0,0,6
1785544803838,1785544803,62925.11,62935.11,0.0,0,6
1785544804868,1785544804,62923.85,62933.85,0.0,0,6
1785544805968,1785544805,62927.08,62937.08,0.0,0,6
1785544807008,1785544807,62929.32,62939.32,0.0,0,6
1785544808143,1785544808,62927.29,62937.29,0.0,0,6
1785544809278,1785544809,62928.08,62938.08,0.0,0,6
1785544810317,1785544810,62924.12,62934.12,0.0,0,6
1785544811443,1785544811,62925.68,62935.68,0.0,0,6
1785544812446,1785544812,62926.81,62936.81,0.0,0,6
1785544813464,1785544813,62923.32,62933.32,0.0,0,6
1785544814487,1785544814,62923.31,62933.31,0.0,0,6
1785544815050,1785544815,62923.21,62933.21,0.0,0,6
1785544815064,1785544815,62916.97,62926.97,0.0,0,6
1785544815074,1785544815,62915.47,62925.47,0.0,0,6
1785544815156,1785544815,62913.45,62923.45,0.0,0,6
1785544815295,1785544815,62912.18,62922.18,0.0,0,6
1785544815333,1785544815,62909.34,62919.34,0.0,0,6
1785544816518,1785544816,62911.24,62921.24,0.0,0,6
1785544817548,1785544817,62911.84,62921.84,0.0,0,6
1785544818578,1785544818,62914.07,62924.07,0.0,0,6
1785544819670,1785544819,62912.65,62922.65,0.0,0,6
1785544820693,1785544820,62914.71,62924.71,0.0,0,6
1785544821799,1785544821,62914.68,62924.68,0.0,0,6
1785544822849,1785544822,62913.18,62923.18,0.0,0,6
1785544823888,1785544823,62912.36,62922.36,0.0,0,6
1785544824646,1785544824,62919.34,62929.34,0.0,0,6
1785544824692,1785544824,62920.74,62930.74,0.0,0,6
1785544825778,1785544825,62922.86,62932.86,0.0,0,6
1785544826869,1785544826,62921.63,62931.63,0.0,0,6
1785544827909,1785544827,62917.67,62927.67,0.0,0,6
1785544829108,1785544829,62917.66,62927.66,0.0,0,6
1785544830168,1785544830,62918.47,62928.47,0.0,0,6
1785544831287,1785544831,62918.25,62928.25,0.0,0,6
1785544832718,1785544832,62918.13,62928.13,0.0,0,6
1785544833729,1785544833,62917.64,62927.64,0.0,0,6
1785544834739,1785544834,62917.63,62927.63,0.0,0,6
1785544837819,1785544837,62917.62,62927.62,0.0,0,6
1785544838853,1785544838,62917.61,62927.61,0.0,0,6
1785544841078,1785544841,62917.6,62927.6,0.0,0,6
1785544842268,1785544842,62917.59,62927.59,0.0,0,6
1785544844558,1785544844,62917.58,62927.58,0.0,0,6
1785544846739,1785544846,62917.57,62927.57,0.0,0,6
1785544848768,1785544848,62917.98,62927.98,0.0,0,6
1785544849823,1785544849,62917.72,62927.72,0.0,0,6
1785544850930,1785544850,62917.26,62927.26,0.0,0,6
1785544851979,1785544851,62917.3,62927.3,0.0,0,6
1785544853000,1785544853,62916.29,62926.29,0.0,0,6
1785544854079,1785544854,62914.92,62924.92,0.0,0,6
1785544854330,1785544854,62920.11,62930.11,0.0,0,6
1785544854863,1785544854,62920.83,62930.83,0.0,0,6
1785544855925,1785544855,62920.78,62930.78,0.0,0,6
1785544856500,1785544856,62920.12,62930.12,0.0,0,6
1785544856515,1785544856,62913.99,62923.99,0.0,0,6
1785544857533,1785544857,62913.63,62923.63,0.0,0,6
1785544857625,1785544857,62919.16,62929.16,0.0,0,6
1785544858646,1785544858,62920.33,62930.33,0.0,0,6
1785544859545,1785544859,62922.89,62932.89,0.0,0,6
1785544860658,1785544860,62922.89,62932.89,0.0,0,2
1785544861688,1785544861,62923.05,62933.05,0.0,0,6
1785544862698,1785544862,62925.76,62935.76,0.0,0,6
1785544863748,1785544863,62923.97,62933.97,0.0,0,6
1785544864798,1785544864,62922.77,62932.77,0.0,0,6
1785544865818,1785544865,62925.06,62935.06,0.0,0,6
1785544866928,1785544866,62928.44,62938.44,0.0,0,6
1785544867978,1785544867,62923.39,62933.39,0.0,0,6
1785544869069,1785544869,62922.72,62932.72,0.0,0,6
1785544870079,1785544870,62922.71,62932.71,0.0,0,6
1785544871208,1785544871,62924.26,62934.26,0.0,0,6
1785544872307,1785544872,62927.03,62937.03,0.0,0,6
1785544873348,1785544873,62925.49,62935.49,0.0,0,6
