time_msc,time,bid,ask,last,volume,flags
1785631109675,1785631109,62791.18,62801.18,0.0,0,6
1785631110705,1785631110,62792.72,62802.72,0.0,0,6
1785631111708,1785631111,62793.48,62803.48,0.0,0,6
1785631112844,1785631112,62793.85,62803.85,0.0,0,6
1785631114024,1785631114,62793.36,62803.36,0.0,0,6
1785631115030,1785631115,62793.15,62803.15,0.0,0,6
1785631116191,1785631116,62790.37,62800.37,0.0,0,6
1785631117226,1785631117,62788.43,62798.43,0.0,0,6
1785631118283,1785631118,62789.56,62799.56,0.0,0,6
1785631119303,1785631119,62791.77,62801.77,0.0,0,6
1785631120684,1785631120,62794.86,62804.86,0.0,0,6
1785631122415,1785631122,62794.77,62804.77,0.0,0,6
1785631123430,1785631123,62792.7,62802.7,0.0,0,6
1785631124534,1785631124,62793.75,62803.75,0.0,0,6
1785631125696,1785631125,62794.9,62804.9,0.0,0,6
1785631126696,1785631126,62793.53,62803.53,0.0,0,6
1785631127753,1785631127,62791.73,62801.73,0.0,0,6
1785631128625,1785631128,62787.52,62797.52,0.0,0,6
1785631128724,1785631128,62785.4,62795.4,0.0,0,6
1785631129901,1785631129,62785.72,62795.72,0.0,0,6
1785631130923,1785631130,62787.03,62797.03,0.0,0,6
1785631132032,1785631132,62789.06,62799.06,0.0,0,6
1785631132375,1785631132,62794.57,62804.57,0.0,0,6
1785631133389,1785631133,62791.71,62801.71,0.0,0,6
1785631134404,1785631134,62790.41,62800.41,0.0,0,6
1785631135443,1785631135,62789.77,62799.77,0.0,0,6
1785631136525,1785631136,62791.72,62801.72,0.0,0,6
1785631137534,1785631137,62790.75,62800.75,0.0,0,6
1785631138584,1785631138,62790.7,62800.7,0.0,0,6
1785631139652,1785631139,62790.75,62800.75,0.0,0,6
1785631140692,1785631140,62790.44,62800.44,0.0,0,6
1785631141693,1785631141,62791.48,62801.48,0.0,0,6
1785631142696,1785631142,62794.3,62804.3,0.0,0,6
1785631143751,1785631143,62794.83,62804.83,0.0,0,6
1785631144854,1785631144,62794.84,62804.84,0.0,0,6
1785631146228,1785631146,62790.48,62800.48,0.0,0,6
1785631147296,1785631147,62792.54,62802.54,0.0,0,6
1785631148398,1785631148,62790.89,62800.89,0.0,0,6
1785631149408,1785631149,62790.12,62800.12,0.0,0,6
1785631150464,1785631150,62789.66,62799.66,0.0,0,6
1785631151534,1785631151,62791.29,62801.29,0.0,0,6
1785631152575,1785631152,62794.54,62804.54,0.0,0,6
1785631153577,1785631153,62793.74,62803.74,0.0,0,6
1785631154594,1785631154,62788.84,62798.84,0.0,0,6
1785631155843,1785631155,62791.58,62801.58,0.0,0,6
1785631156937,1785631156,62793.83,62803.83,0.0,0,6
1785631157983,1785631157,62792.21,62802.21,0.0,0,6
1785631159261,1785631159,62788.85,62798.85,0.0,0,6
1785631160341,1785631160,62791.62,62801.62,0.0,0,6
1785631161362,1785631161,62794.55,62804.55,0.0,0,6
1785631162419,1785631162,62793.25,62803.25,0.0,0,6
1785631163449,1785631163,62794.13,62804.13,0.0,0,6
1785631164476,1785631164,62795.26,62805.26,0.0,0,6
1785631165521,1785631165,62795.28,62805.28,0.0,0,6
1785631166598,1785631166,62794.63,62804.63,0.0,0,6
1785631167615,1785631167,62794.88,62804.88,0.0,0,6
1785631168691,1785631168,62788.38,62798.38,0.0,0,6
1785631169695,1785631169,62788.9,62798.9,0.0,0,6
1785631170770,1785631170,62791.77,62801.77,0.0,0,6
1785631171866,1785631171,62789.01,62799.01,0.0,0,6
1785631172952,1785631172,62790.39,62800.39,0.0,0,6
1785631173996,1785631173,62791.31,62801.31,0.0,0,6
1785631175184,1785631175,62794.42,62804.42,0.0,0,6
1785631176245,1785631176,62794.92,62804.92,0.0,0,6
1785631177304,1785631177,62794.65,62804.65,0.0,0,6
1785631178429,1785631178,62792.23,62802.23,0.0,0,6
1785631179519,1785631179,62792.42,62802.42,0.0,0,6
1785631180609,1785631180,62792.77,62802.77,0.0,0,6
1785631181697,1785631181,62794.24,62804.24,0.0,0,6
1785631182824,1785631182,62794.41,62804.41,0.0,0,6
1785631184283,1785631184,62795.15,62805.15,0.0,0,6
1785631185492,1785631185,62793.88,62803.88,0.0,0,6
1785631186519,1785631186,62793.12,62803.12,0.0,0,6
1785631187531,1785631187,62792.24,62802.24,0.0,0,6
1785631188553,1785631188,62792.3,62802.3,0.0,0,6
1785631189574,1785631189,62793.52,62803.52,0.0,0,6
1785631190706,1785631190,62793.28,62803.28,0.0,0,6
1785631192002,1785631192,62790.57,62800.57,0.0,0,6
1785631193124,1785631193,62791.8,62801.8,0.0,0,6
1785631194234,1785631194,62794.28,62804.28,0.0,0,6
1785631195296,1785631195,62794.52,62804.52,0.0,0,6
1785631196396,1785631196,62792.81,62802.81,0.0,0,6
1785631197456,1785631197,62791.02,62801.02,0.0,0,6
1785631198475,1785631198,62791.68,62801.68,0.0,0,6
1785631199484,1785631199,62792.15,62802.15,0.0,0,6
1785631200504,1785631200,62792.7,62802.7,0.0,0,6
1785631201534,1785631201,62793.7,62803.7,0.0,0,6
1785631202050,1785631202,62794.51,62804.51,0.0,0,6
1785631202080,1785631202,62796.04,62806.04,0.0,0,6
1785631203115,1785631203,62797.94,62807.94,0.0,0,6
1785631204211,1785631204,62798.92,62808.92,0.0,0,6
1785631207473,1785631207,62799.42,62809.42,0.0,0,6
1785631207523,1785631207,62801.42,62811.42,0.0,0,6
1785631208643,1785631208,62802.01,62812.01,0.0,0,6
1785631209725,1785631209,62801.98,62811.98,0.0,0,6
1785631210754,1785631210,62800.1,62810.1,0.0,0,6
1785631211834,1785631211,62799.66,62809.66,0.0,0,6
1785631212984,1785631212,62798.49,62808.49,0.0,0,6
1785631214154,1785631214,62799.75,62809.75,0.0,0,6
1785631215236,1785631215,62801.81,62811.81,0.0,0,6
1785631216259,1785631216,62801.78,62811.78,0.0,0,6
1785631217266,1785631217,62801.75,62811.75,0.0,0,6
1785631218184,1785631218,62799.29,62809.29,0.0,0,6
1785631219415,1785631219,62800.01,62810.01,0.0,0,6
1785631220453,1785631220,62798.98,62808.98,0.0,0,6
1785631221513,1785631221,62799.25,62809.25,0.0,0,6
1785631222594,1785631222,62799.15,62809.15,0.0,0,6
1785631223621,1785631223,62799.27,62809.27,0.0,0,6
1785631224631,1785631224,62797.32,62807.32,0.0,0,6
1785631225645,1785631225,62798.99,62808.99,0.0,0,6
1785631226695,1785631226,62800.11,62810.11,0.0,0,6
1785631227765,1785631227,62800.78,62810.78,0.0,0,6
1785631228817,1785631228,62800.21,62810.21,0.0,0,6
1785631229926,1785631229,62796.62,62806.62,0.0,0,6
1785631230926,1785631230,62794.75,62804.75,0.0,0,6
1785631232214,1785631232,62793.63,62803.63,0.0,0,6
1785631233350,1785631233,62792.58,62802.58,0.0,0,6
1785631234372,1785631234,62793.45,62803.45,0.0,0,6
1785631235373,1785631235,62792.58,62802.58,0.0,0,6
1785631236563,1785631236,62793.74,62803.74,0.0,0,6
1785631237671,1785631237,62793.43,62803.43,0.0,0,6
1785631238679,1785631238,62793.97,62803.97,0.0,0,6
1785631239695,1785631239,62795.6,62805.6,0.0,0,6
1785631240718,1785631240,62796.22,62806.22,0.0,0,6
1785631241720,1785631241,62797.47,62807.47,0.0,0,6
1785631242793,1785631242,62794.75,62804.75,0.0,0,6
1785631243904,1785631243,62794.57,62804.57,0.0,0,6
1785631244957,1785631244,62795.32,62805.32,0.0,0,6
1785631245958,1785631245,62795.62,62805.62,0.0,0,6
1785631246984,1785631246,62794.68,62804.68,0.0,0,6
1785631248096,1785631248,62797.7,62807.7,0.0,0,6
1785631249250,1785631249,62797.65,62807.65,0.0,0,6
1785631250296,1785631250,62795.72,62805.72,0.0,0,6
1785631251565,1785631251,62795.31,62805.31,0.0,0,6
1785631252691,1785631252,62794.92,62804.92,0.0,0,6
1785631253744,1785631253,62793.99,62803.99,0.0,0,6
1785631254765,1785631254,62792.01,62802.01,0.0,0,6
1785631255803,1785631255,62792.64,62802.64,0.0,0,6
1785631256811,1785631256,62796.88,62806.88,0.0,0,6
1785631257094,1785631257,62801.45,62811.45,0.0,0,6
1785631258100,1785631258,62801.91,62811.91,0.0,0,6
1785631259105,1785631259,62804.61,62814.61,0.0,0,6
1785631260190,1785631260,62803.91,62813.91,0.0,0,6
1785631261192,1785631261,62803.78,62813.78,0.0,0,6
1785631262238,1785631262,62803.92,62813.92,0.0,0,6
1785631263281,1785631263,62803.77,62813.77,0.0,0,6
1785631264310,1785631264,62802.68,62812.68,0.0,0,6
1785631265392,1785631265,62802.82,62812.82,0.0,0,6
1785631266401,1785631266,62804.05,62814.05,0.0,0,6
1785631267407,1785631267,62805.59,62815.59,0.0,0,6
1785631268422,1785631268,62805.13,62815.13,0.0,0,6
1785631269434,1785631269,62804.99,62814.99,0.0,0,6
1785631270532,1785631270,62804.43,62814.43,0.0,0,6
1785631271533,1785631271,62802.71,62812.71,0.0,0,6
1785631272575,1785631272,62806.13,62816.13,0.0,0,6
1785631273704,1785631273,62805.76,62815.76,0.0,0,6
1785631274895,1785631274,62800.46,62810.46,0.0,0,6
1785631275988,1785631275,62798.83,62808.83,0.0,0,6
1785631277100,1785631277,62799.84,62809.84,0.0,0,6
1785631278254,1785631278,62800.87,62810.87,0.0,0,6
1785631279325,1785631279,62801.69,62811.69,0.0,0,6
1785631280347,1785631280,62801.61,62811.61,0.0,0,6
1785631281432,1785631281,62801.57,62811.57,0.0,0,6
1785631281681,1785631281,62797.77,62807.77,0.0,0,6
1785631282692,1785631282,62797.75,62807.75,0.0,0,6
1785631283748,1785631283,62796.96,62806.96,0.0,0,6
1785631284763,1785631284,62797.72,62807.72,0.0,0,6
1785631285794,1785631285,62797.06,62807.06,0.0,0,6
1785631287096,1785631287,62796.06,62806.06,0.0,0,6
1785631288222,1785631288,62797.22,62807.22,0.0,0,6
1785631289314,1785631289,62795.68,62805.68,0.0,0,6
1785631290325,1785631290,62794.16,62804.16,0.0,0,6
1785631291417,1785631291,62795.09,62805.09,0.0,0,6
1785631292554,1785631292,62793.15,62803.15,0.0,0,6
1785631293714,1785631293,62792.58,62802.58,0.0,0,6
1785631294986,1785631294,62794.16,62804.16,0.0,0,6
1785631296384,1785631296,62797.36,62807.36,0.0,0,6
1785631297506,1785631297,62797.27,62807.27,0.0,0,6
1785631298553,1785631298,62796.56,62806.56,0.0,0,6
1785631299576,1785631299,62796.87,62806.87,0.0,0,6
1785631300693,1785631300,62796.37,62806.37,0.0,0,6
1785631302330,1785631302,62796.74,62806.74,0.0,0,6
1785631303429,1785631303,62797.12,62807.12,0.0,0,6
1785631304490,1785631304,62795.91,62805.91,0.0,0,6
1785631305508,1785631305,62794.68,62804.68,0.0,0,6
1785631306604,1785631306,62795.35,62805.35,0.0,0,6
1785631307655,1785631307,62796.96,62806.96,0.0,0,6
1785631308773,1785631308,62796.51,62806.51,0.0,0,6
1785631309819,1785631309,62795.47,62805.47,0.0,0,6
1785631310821,1785631310,62795.64,62805.64,0.0,0,6
1785631311838,1785631311,62796.33,62806.33,0.0,0,6
1785631312901,1785631312,62796.03,62806.03,0.0,0,6
1785631314083,1785631314,62796.45,62806.45,0.0,0,6
1785631315124,1785631315,62796.83,62806.83,0.0,0,6
1785631317201,1785631317,62796.8,62806.8,0.0,0,6
1785631318229,1785631318,62796.78,62806.78,0.0,0,6
1785631319245,1785631319,62796.77,62806.77,0.0,0,6
1785631320256,1785631320,62796.75,62806.75,0.0,0,6
1785631320848,1785631320,62796.64,62806.64,0.0,0,6
1785631321928,1785631321,62796.61,62806.61,0.0,0,6
1785631322940,1785631322,62796.59,62806.59,0.0,0,6
1785631323701,1785631323,62794.94,62804.94,0.0,0,6
1785631323713,1785631323,62793.5,62803.5,0.0,0,6
1785631324785,1785631324,62793.07,62803.07,0.0,0,6
1785631325860,1785631325,62793.06,62803.06,0.0,0,6
1785631326950,1785631326,62793.05,62803.05,0.0,0,6
1785631329052,1785631329,62793.04,62803.04,0.0,0,6
1785631330055,1785631330,62793.03,62803.03,0.0,0,6
1785631331068,1785631331,62791.35,62801.35,0.0,0,6
1785631332102,1785631332,62791.55,62801.55,0.0,0,6
1785631333300,1785631333,62790.25,62800.25,0.0,0,6
1785631334381,1785631334,62790.94,62800.94,0.0,0,6
1785631335392,1785631335,62789.23,62799.23,0.0,0,6
1785631336446,1785631336,62789.44,62799.44,0.0,0,6
1785631337559,1785631337,62789.87,62799.87,0.0,0,6
1785631338759,1785631338,62789.08,62799.08,0.0,0,6
1785631339816,1785631339,62790.65,62800.65,0.0,0,6
1785631340901,1785631340,62788.31,62798.31,0.0,0,6
1785631342024,1785631342,62788.78,62798.78,0.0,0,6
1785631343148,1785631343,62789.5,62799.5,0.0,0,6
1785631344302,1785631344,62789.71,62799.71,0.0,0,6
1785631345520,1785631345,62790.05,62800.05,0.0,0,6
1785631346589,1785631346,62791.41,62801.41,0.0,0,6
1785631347600,1785631347,62790.86,62800.86,0.0,0,6
1785631348660,1785631348,62793.12,62803.12,0.0,0,6
1785631349791,1785631349,62795.06,62805.06,0.0,0,6
1785631350902,1785631350,62795.94,62805.94,0.0,0,6
1785631351979,1785631351,62795.81,62805.81,0.0,0,6
1785631353628,1785631353,62794.3,62804.3,0.0,0,6
1785631355019,1785631355,62793.19,62803.19,0.0,0,6
1785631356126,1785631356,62791.95,62801.95,0.0,0,6
1785631357358,1785631357,62791.79,62801.79,0.0,0,6
1785631358372,1785631358,62793.76,62803.76,0.0,0,6
1785631359440,1785631359,62792.41,62802.41,0.0,0,6
1785631360476,1785631360,62792.01,62802.01,0.0,0,6
1785631361497,1785631361,62792.13,62802.13,0.0,0,6
1785631362558,1785631362,62791.39,62801.39,0.0,0,6
1785631363597,1785631363,62792.5,62802.5,0.0,0,6
1785631364280,1785631364,62795.32,62805.32,0.0,0,6
1785631365499,1785631365,62794.35,62804.35,0.0,0,6
1785631366901,1785631366,62794.78,62804.78,0.0,0,6
1785631368022,1785631368,62796.09,62806.09,0.0,0,6
1785631369420,1785631369,62797.78,62807.78,0.0,0,6
1785631370473,1785631370,62797.79,62807.79,0.0,0,6
1785631372820,1785631372,62797.8,62807.8,0.0,0,6
1785631373169,1785631373,62799.31,62809.31,0.0,0,6
1785631374226,1785631374,62799.3,62809.3,0.0,0,6
1785631377479,1785631377,62799.29,62809.29,0.0,0,6
1785631378567,1785631378,62799.28,62809.28,0.0,0,6
1785631379568,1785631379,62799.27,62809.27,0.0,0,6
1785631380599,1785631380,62799.27,62809.27,0.0,0,2
1785631382789,1785631382,62799.26,62809.26,0.0,0,6
1785631383892,1785631383,62799.25,62809.25,0.0,0,6
1785631386123,1785631386,62799.24,62809.24,0.0,0,6
1785631389498,1785631389,62799.23,62809.23,0.0,0,6
1785631391528,1785631391,62799.22,62809.22,0.0,0,6
1785631393238,1785631393,62799.33,62809.33,0.0,0,6
1785631393478,1785631393,62800.8,62810.8,0.0,0,6
1785631394597,1785631394,62801.0,62811.0,0.0,0,6
1785631395605,1785631395,62800.99,62810.99,0.0,0,6
1785631396606,1785631396,62800.98,62810.98,0.0,0,6
1785631398779,1785631398,62800.39,62810.39,0.0,0,6
1785631399818,1785631399,62800.21,62810.21,0.0,0,6
1785631400848,1785631400,62799.3,62809.3,0.0,0,6
1785631401849,1785631401,62798.85,62808.85,0.0,0,6
1785631402988,1785631402,62798.18,62808.18,0.0,0,6
1785631403995,1785631403,62798.25,62808.25,0.0,0,6
1785631405089,1785631405,62797.59,62807.59,0.0,0,6
1785631405714,1785631405,62798.74,62808.74,0.0,0,6
1785631406085,1785631406,62800.72,62810.72,0.0,0,6
1785631407090,1785631407,62800.07,62810.07,0.0,0,6
1785631408178,1785631408,62801.53,62811.53,0.0,0,6
1785631409242,1785631409,62803.1,62813.1,0.0,0,6
1785631410252,1785631410,62801.56,62811.56,0.0,0,6
1785631411408,1785631411,62802.2,62812.2,0.0,0,6
1785631412415,1785631412,62797.9,62807.9,0.0,0,6
1785631413316,1785631413,62797.63,62807.63,0.0,0,6
1785631414500,1785631414,62800.86,62810.86,0.0,0,6
1785631415869,1785631415,62799.46,62809.46,0.0,0,6
1785631417409,1785631417,62801.24,62811.24,0.0,0,6
1785631418485,1785631418,62801.4,62811.4,0.0,0,6
1785631419494,1785631419,62800.2,62810.2,0.0,0,6
1785631420597,1785631420,62800.95,62810.95,0.0,0,6
1785631420702,1785631420,62802.44,62812.44,0.0,0,6
1785631422301,1785631422,62801.77,62811.77,0.0,0,6
1785631423428,1785631423,62801.25,62811.25,0.0,0,6
1785631424597,1785631424,62801.88,62811.88,0.0,0,6
1785631425603,1785631425,62801.54,62811.54,0.0,0,6
1785631426696,1785631426,62800.96,62810.96,0.0,0,6
1785631427791,1785631427,62801.6,62811.6,0.0,0,6
1785631428950,1785631428,62800.88,62810.88,0.0,0,6
1785631429978,1785631429,62803.52,62813.52,0.0,0,6
1785631431233,1785631431,62805.74,62815.74,0.0,0,6
1785631432301,1785631432,62801.19,62811.19,0.0,0,6
1785631433320,1785631433,62799.92,62809.92,0.0,0,6
1785631434391,1785631434,62797.67,62807.67,0.0,0,6
1785631436646,1785631436,62797.01,62807.01,0.0,0,6
1785631437677,1785631437,62799.07,62809.07,0.0,0,6
1785631438697,1785631438,62799.92,62809.92,0.0,0,6
1785631438769,1785631438,62805.27,62815.27,0.0,0,6
1785631439809,1785631439,62805.42,62815.42,0.0,0,6
1785631440810,1785631440,62805.44,62815.44,0.0,0,6
1785631441934,1785631441,62804.0,62814.0,0.0,0,6
1785631442973,1785631442,62802.99,62812.99,0.0,0,6
1785631444129,1785631444,62804.4,62814.4,0.0,0,6
1785631445129,1785631445,62805.48,62815.48,0.0,0,6
1785631446130,1785631446,62806.3,62816.3,0.0,0,6
1785631447138,1785631447,62805.39,62815.39,0.0,0,6
1785631448189,1785631448,62805.3,62815.3,0.0,0,6
1785631449808,1785631449,62803.13,62813.13,0.0,0,6
1785631450828,1785631450,62802.0,62812.0,0.0,0,6
1785631451462,1785631451,62805.96,62815.96,0.0,0,6
1785631452478,1785631452,62805.11,62815.11,0.0,0,6
1785631453493,1785631453,62805.63,62815.63,0.0,0,6
1785631454493,1785631454,62806.96,62816.96,0.0,0,6
1785631455531,1785631455,62807.26,62817.26,0.0,0,6
1785631456582,1785631456,62808.24,62818.24,0.0,0,6
1785631457596,1785631457,62803.94,62813.94,0.0,0,6
1785631458598,1785631458,62803.6,62813.6,0.0,0,6
1785631459608,1785631459,62808.27,62818.27,0.0,0,6
1785631460659,1785631460,62808.26,62818.26,0.0,0,6
1785631462008,1785631462,62805.62,62815.62,0.0,0,6
1785631463058,1785631463,62802.12,62812.12,0.0,0,6
1785631464144,1785631464,62802.28,62812.28,0.0,0,6
1785631465150,1785631465,62804.49,62814.49,0.0,0,6
1785631466179,1785631466,62804.87,62814.87,0.0,0,6
1785631467355,1785631467,62808.36,62818.36,0.0,0,6
1785631468397,1785631468,62809.07,62819.07,0.0,0,6
1785631469491,1785631469,62809.04,62819.04,0.0,0,6
1785631470513,1785631470,62806.11,62816.11,0.0,0,6
1785631471724,1785631471,62803.04,62813.04,0.0,0,6
1785631472878,1785631472,62803.0,62813.0,0.0,0,6
1785631473916,1785631473,62804.65,62814.65,0.0,0,6
1785631474935,1785631474,62806.89,62816.89,0.0,0,6
1785631475947,1785631475,62805.86,62815.86,0.0,0,6
1785631477059,1785631477,62802.23,62812.23,0.0,0,6
1785631478059,1785631478,62802.36,62812.36,0.0,0,6
1785631479181,1785631479,62802.9,62812.9,0.0,0,6
1785631480244,1785631480,62802.09,62812.09,0.0,0,6
1785631481269,1785631481,62801.37,62811.37,0.0,0,6
1785631482299,1785631482,62801.5,62811.5,0.0,0,6
1785631483381,1785631483,62799.69,62809.69,0.0,0,6
1785631484399,1785631484,62799.09,62809.09,0.0,0,6
1785631485498,1785631485,62798.1,62808.1,0.0,0,6
1785631486130,1785631486,62791.94,62801.94,0.0,0,6
1785631486142,1785631486,62787.81,62797.81,0.0,0,6
1785631486182,1785631486,62782.97,62792.97,0.0,0,6
1785631486297,1785631486,62780.92,62790.92,0.0,0,6
1785631487318,1785631487,62781.51,62791.51,0.0,0,6
1785631488518,1785631488,62784.41,62794.41,0.0,0,6
1785631489087,1785631489,62784.65,62794.65,0.0,0,6
1785631490099,1785631490,62784.66,62794.66,0.0,0,6
1785631492169,1785631492,62784.67,62794.67,0.0,0,6
1785631493245,1785631493,62783.0,62793.0,0.0,0,6
1785631494298,1785631494,62783.43,62793.43,0.0,0,6
1785631495509,1785631495,62784.7,62794.7,0.0,0,6
1785631496545,1785631496,62784.71,62794.71,0.0,0,6
1785631498922,1785631498,62784.43,62794.43,0.0,0,6
1785631499959,1785631499,62781.42,62791.42,0.0,0,6
1785631500426,1785631500,62786.79,62796.79,0.0,0,6
1785631501318,1785631501,62787.72,62797.72,0.0,0,6
1785631501629,1785631501,62789.76,62799.76,0.0,0,6
1785631502672,1785631502,62788.97,62798.97,0.0,0,6
1785631503701,1785631503,62789.31,62799.31,0.0,0,6
1785631504759,1785631504,62788.92,62798.92,0.0,0,6
1785631506158,1785631506,62790.27,62800.27,0.0,0,6
1785631507229,1785631507,62788.11,62798.11,0.0,0,6
1785631508313,1785631508,62789.06,62799.06,0.0,0,6
1785631509323,1785631509,62791.11,62801.11,0.0,0,6
1785631510359,1785631510,62792.62,62802.62,0.0,0,6
1785631510429,1785631510,62794.2,62804.2,0.0,0,6
1785631510803,1785631510,62798.78,62808.78,0.0,0,6
1785631511804,1785631511,62797.85,62807.85,0.0,0,6
1785631512879,1785631512,62795.94,62805.94,0.0,0,6
1785631513970,1785631513,62799.43,62809.43,0.0,0,6
1785631514760,1785631514,62797.48,62807.48,0.0,0,6
1785631515900,1785631515,62798.95,62808.95,0.0,0,6
1785631516941,1785631516,62800.95,62810.95,0.0,0,6
1785631517988,1785631517,62798.49,62808.49,0.0,0,6
1785631519016,1785631519,62799.86,62809.86,0.0,0,6
1785631520049,1785631520,62799.76,62809.76,0.0,0,6
1785631521301,1785631521,62798.1,62808.1,0.0,0,6
1785631522360,1785631522,62801.13,62811.13,0.0,0,6
1785631523397,1785631523,62800.2,62810.2,0.0,0,6
1785631524405,1785631524,62801.13,62811.13,0.0,0,6
1785631525412,1785631525,62798.67,62808.67,0.0,0,6
1785631526373,1785631526,62799.44,62809.44,0.0,0,6
1785631527469,1785631527,62800.51,62810.51,0.0,0,6
