time_msc,time,bid,ask,last,volume,flags
1785644555303,1785644555,63480.47,63490.47,0.0,0,6
1785644556430,1785644556,63480.48,63490.48,0.0,0,6
1785644557800,1785644557,63480.49,63490.49,0.0,0,6
1785644558902,1785644558,63481.7,63491.7,0.0,0,6
1785644560219,1785644560,63482.76,63492.76,0.0,0,6
1785644561221,1785644561,63483.58,63493.58,0.0,0,6
1785644562391,1785644562,63481.78,63491.78,0.0,0,6
1785644563438,1785644563,63481.21,63491.21,0.0,0,6
1785644563674,1785644563,63479.64,63489.64,0.0,0,6
1785644564717,1785644564,63479.6,63489.6,0.0,0,6
1785644565991,1785644565,63477.0,63487.0,0.0,0,6
1785644566078,1785644566,63475.63,63485.63,0.0,0,6
1785644566092,1785644566,63473.91,63483.91,0.0,0,6
1785644567136,1785644567,63474.73,63484.73,0.0,0,6
1785644568143,1785644568,63474.11,63484.11,0.0,0,6
1785644569176,1785644569,63473.87,63483.87,0.0,0,6
1785644570178,1785644570,63473.86,63483.86,0.0,0,6
1785644571179,1785644571,63473.84,63483.84,0.0,0,6
1785644572188,1785644572,63473.83,63483.83,0.0,0,6
1785644573205,1785644573,63473.81,63483.81,0.0,0,6
1785644573844,1785644573,63473.3,63483.3,0.0,0,6
1785644573863,1785644573,63469.1,63479.1,0.0,0,6
1785644574683,1785644574,63468.33,63478.33,0.0,0,6
1785644574695,1785644574,63466.73,63476.73,0.0,0,6
1785644574736,1785644574,63465.34,63475.34,0.0,0,6
1785644574800,1785644574,63463.74,63473.74,0.0,0,6
1785644574847,1785644574,63462.45,63472.45,0.0,0,6
1785644575032,1785644575,63460.26,63470.26,0.0,0,6
1785644576034,1785644576,63461.09,63471.09,0.0,0,6
1785644577037,1785644577,63460.26,63470.26,0.0,0,6
1785644578061,1785644578,63460.28,63470.28,0.0,0,6
1785644579073,1785644579,63462.13,63472.13,0.0,0,6
1785644580076,1785644580,63464.27,63474.27,0.0,0,6
1785644581081,1785644581,63468.31,63478.31,0.0,0,6
1785644582116,1785644582,63467.3,63477.3,0.0,0,6
1785644583148,1785644583,63468.32,63478.32,0.0,0,6
1785644584214,1785644584,63468.33,63478.33,0.0,0,6
1785644585244,1785644585,63466.58,63476.58,0.0,0,6
1785644586258,1785644586,63465.84,63475.84,0.0,0,6
1785644587369,1785644587,63465.27,63475.27,0.0,0,6
1785644588424,1785644588,63464.37,63474.37,0.0,0,6
1785644589459,1785644589,63466.39,63476.39,0.0,0,6
1785644590582,1785644590,63465.27,63475.27,0.0,0,6
1785644591595,1785644591,63465.99,63475.99,0.0,0,6
1785644592596,1785644592,63464.37,63474.37,0.0,0,6
1785644593621,1785644593,63467.03,63477.03,0.0,0,6
1785644594630,1785644594,63465.91,63475.91,0.0,0,6
1785644595780,1785644595,63463.98,63473.98,0.0,0,6
1785644597026,1785644597,63463.56,63473.56,0.0,0,6
1785644598035,1785644598,63466.61,63476.61,0.0,0,6
1785644599161,1785644599,63464.83,63474.83,0.0,0,6
1785644600272,1785644600,63467.61,63477.61,0.0,0,6
1785644601302,1785644601,63468.37,63478.37,0.0,0,6
1785644602391,1785644602,63468.64,63478.64,0.0,0,6
1785644603424,1785644603,63471.27,63481.27,0.0,0,6
1785644604548,1785644604,63470.45,63480.45,0.0,0,6
1785644605628,1785644605,63467.93,63477.93,0.0,0,6
1785644606629,1785644606,63468.33,63478.33,0.0,0,6
1785644607649,1785644607,63465.01,63475.01,0.0,0,6
1785644608758,1785644608,63465.22,63475.22,0.0,0,6
1785644609778,1785644609,63465.06,63475.06,0.0,0,6
1785644610902,1785644610,63465.2,63475.2,0.0,0,6
1785644612170,1785644612,63465.91,63475.91,0.0,0,6
1785644612500,1785644612,63468.32,63478.32,0.0,0,6
1785644613640,1785644613,63471.24,63481.24,0.0,0,6
1785644614697,1785644614,63471.1,63481.1,0.0,0,6
1785644615700,1785644615,63472.86,63482.86,0.0,0,6
1785644616702,1785644616,63472.18,63482.18,0.0,0,6
1785644617846,1785644617,63470.86,63480.86,0.0,0,6
1785644618856,1785644618,63468.89,63478.89,0.0,0,6
1785644619901,1785644619,63473.77,63483.77,0.0,0,6
1785644620929,1785644620,63471.33,63481.33,0.0,0,6
1785644622117,1785644622,63469.19,63479.19,0.0,0,6
1785644623187,1785644623,63468.75,63478.75,0.0,0,6
1785644624218,1785644624,63469.54,63479.54,0.0,0,6
1785644625248,1785644625,63469.4,63479.4,0.0,0,6
1785644626252,1785644626,63468.71,63478.71,0.0,0,6
1785644627273,1785644627,63468.69,63478.69,0.0,0,6
1785644628493,1785644628,63468.67,63478.67,0.0,0,6
1785644629524,1785644629,63468.66,63478.66,0.0,0,6
1785644630535,1785644630,63468.65,63478.65,0.0,0,6
1785644631605,1785644631,63468.63,63478.63,0.0,0,6
1785644633694,1785644633,63466.47,63476.47,0.0,0,6
1785644635876,1785644635,63464.3,63474.3,0.0,0,6
1785644636959,1785644636,63464.28,63474.28,0.0,0,6
1785644637960,1785644637,63464.27,63474.27,0.0,0,6
1785644638978,1785644638,63464.26,63474.26,0.0,0,6
1785644640219,1785644640,63464.24,63474.24,0.0,0,6
1785644641258,1785644641,63464.23,63474.23,0.0,0,6
1785644642431,1785644642,63466.5,63476.5,0.0,0,6
1785644643440,1785644643,63468.54,63478.54,0.0,0,6
1785644644486,1785644644,63468.42,63478.42,0.0,0,6
1785644645499,1785644645,63465.25,63475.25,0.0,0,6
1785644646571,1785644646,63468.17,63478.17,0.0,0,6
1785644647629,1785644647,63469.7,63479.7,0.0,0,6
1785644648629,1785644648,63468.08,63478.08,0.0,0,6
1785644649656,1785644649,63465.99,63475.99,0.0,0,6
1785644650683,1785644650,63466.81,63476.81,0.0,0,6
1785644651728,1785644651,63468.82,63478.82,0.0,0,6
1785644652900,1785644652,63469.02,63479.02,0.0,0,6
1785644654287,1785644654,63469.57,63479.57,0.0,0,6
1785644655358,1785644655,63469.83,63479.83,0.0,0,6
1785644657666,1785644657,63470.57,63480.57,0.0,0,6
1785644658673,1785644658,63468.93,63478.93,0.0,0,6
1785644659681,1785644659,63468.52,63478.52,0.0,0,6
1785644660700,1785644660,63467.59,63477.59,0.0,0,6
1785644661852,1785644661,63467.81,63477.81,0.0,0,6
1785644662920,1785644662,63466.45,63476.45,0.0,0,6
1785644664013,1785644664,63465.99,63475.99,0.0,0,6
1785644665149,1785644665,63465.77,63475.77,0.0,0,6
1785644666568,1785644666,63465.86,63475.86,0.0,0,6
1785644668281,1785644668,63465.96,63475.96,0.0,0,6
1785644669338,1785644669,63466.7,63476.7,0.0,0,6
1785644670513,1785644670,63469.51,63479.51,0.0,0,6
1785644671678,1785644671,63469.18,63479.18,0.0,0,6
1785644672689,1785644672,63470.01,63480.01,0.0,0,6
1785644673696,1785644673,63471.12,63481.12,0.0,0,6
1785644674697,1785644674,63471.69,63481.69,0.0,0,6
1785644675698,1785644675,63470.6,63480.6,0.0,0,6
1785644676721,1785644676,63467.21,63477.21,0.0,0,6
1785644677798,1785644677,63466.64,63476.64,0.0,0,6
1785644679018,1785644679,63466.21,63476.21,0.0,0,6
1785644680214,1785644680,63466.22,63476.22,0.0,0,6
1785644681226,1785644681,63466.23,63476.23,0.0,0,6
1785644682233,1785644682,63468.34,63478.34,0.0,0,6
1785644683302,1785644683,63471.46,63481.46,0.0,0,6
1785644684359,1785644684,63470.57,63480.57,0.0,0,6
1785644685432,1785644685,63474.91,63484.91,0.0,0,6
1785644687100,1785644687,63471.49,63481.49,0.0,0,6
1785644688213,1785644688,63469.98,63479.98,0.0,0,6
1785644689272,1785644689,63470.92,63480.92,0.0,0,6
1785644690286,1785644690,63470.34,63480.34,0.0,0,6
1785644691303,1785644691,63469.49,63479.49,0.0,0,6
1785644692379,1785644692,63468.65,63478.65,0.0,0,6
1785644693448,1785644693,63468.48,63478.48,0.0,0,6
1785644694579,1785644694,63468.49,63478.49,0.0,0,6
1785644696648,1785644696,63470.6,63480.6,0.0,0,6
1785644697826,1785644697,63470.51,63480.51,0.0,0,6
1785644698900,1785644698,63472.99,63482.99,0.0,0,6
1785644700029,1785644700,63474.84,63484.84,0.0,0,6
1785644701100,1785644701,63476.49,63486.49,0.0,0,6
1785644702289,1785644702,63474.79,63484.79,0.0,0,6
1785644703303,1785644703,63474.82,63484.82,0.0,0,6
1785644704417,1785644704,63474.57,63484.57,0.0,0,6
1785644705631,1785644705,63471.75,63481.75,0.0,0,6
1785644706569,1785644706,63473.09,63483.09,0.0,0,6
1785644707898,1785644707,63471.73,63481.73,0.0,0,6
1785644709058,1785644709,63472.14,63482.14,0.0,0,6
1785644710190,1785644710,63473.61,63483.61,0.0,0,6
1785644711712,1785644711,63474.99,63484.99,0.0,0,6
1785644712764,1785644712,63474.9,63484.9,0.0,0,6
1785644713816,1785644713,63473.5,63483.5,0.0,0,6
1785644714831,1785644714,63474.85,63484.85,0.0,0,6
1785644716056,1785644716,63475.04,63485.04,0.0,0,6
1785644717250,1785644717,63476.42,63486.42,0.0,0,6
1785644718298,1785644718,63474.02,63484.02,0.0,0,6
1785644719327,1785644719,63476.33,63486.33,0.0,0,6
1785644720418,1785644720,63476.24,63486.24,0.0,0,6
1785644721434,1785644721,63476.57,63486.57,0.0,0,6
1785644722531,1785644722,63476.43,63486.43,0.0,0,6
1785644723655,1785644723,63472.47,63482.47,0.0,0,6
1785644724672,1785644724,63469.1,63479.1,0.0,0,6
1785644725698,1785644725,63468.6,63478.6,0.0,0,6
1785644726719,1785644726,63469.49,63479.49,0.0,0,6
1785644727741,1785644727,63470.32,63480.32,0.0,0,6
1785644728266,1785644728,63474.97,63484.97,0.0,0,6
1785644728283,1785644728,63476.37,63486.37,0.0,0,6
1785644728304,1785644728,63478.57,63488.57,0.0,0,6
1785644728349,1785644728,63480.4,63490.4,0.0,0,6
1785644728444,1785644728,63482.97,63492.97,0.0,0,6
1785644729470,1785644729,63485.08,63495.08,0.0,0,6
1785644730488,1785644730,63483.44,63493.44,0.0,0,6
1785644731501,1785644731,63478.07,63488.07,0.0,0,6
1785644732536,1785644732,63478.66,63488.66,0.0,0,6
1785644733536,1785644733,63482.7,63492.7,0.0,0,6
1785644734621,1785644734,63483.79,63493.79,0.0,0,6
1785644735640,1785644735,63484.23,63494.23,0.0,0,6
1785644736646,1785644736,63484.49,63494.49,0.0,0,6
1785644737697,1785644737,63482.65,63492.65,0.0,0,6
1785644738727,1785644738,63483.34,63493.34,0.0,0,6
1785644738749,1785644738,63484.73,63494.73,0.0,0,6
1785644738760,1785644738,63486.99,63496.99,0.0,0,6
1785644739763,1785644739,63489.0,63499.0,0.0,0,6
1785644740824,1785644740,63487.8,63497.8,0.0,0,6
1785644741857,1785644741,63486.18,63496.18,0.0,0,6
1785644742999,1785644742,63485.27,63495.27,0.0,0,6
1785644744032,1785644744,63486.24,63496.24,0.0,0,6
1785644745049,1785644745,63488.34,63498.34,0.0,0,6
1785644746278,1785644746,63489.61,63499.61,0.0,0,6
1785644747287,1785644747,63487.65,63497.65,0.0,0,6
1785644748288,1785644748,63486.47,63496.47,0.0,0,6
1785644749443,1785644749,63486.6,63496.6,0.0,0,6
1785644750480,1785644750,63484.54,63494.54,0.0,0,6
1785644751539,1785644751,63485.83,63495.83,0.0,0,6
1785644752562,1785644752,63481.39,63491.39,0.0,0,6
1785644753592,1785644753,63481.35,63491.35,0.0,0,6
1785644754600,1785644754,63481.32,63491.32,0.0,0,6
1785644755607,1785644755,63478.82,63488.82,0.0,0,6
1785644756623,1785644756,63477.02,63487.02,0.0,0,6
1785644757694,1785644757,63476.99,63486.99,0.0,0,6
1785644758697,1785644758,63476.97,63486.97,0.0,0,6
1785644759698,1785644759,63476.95,63486.95,0.0,0,6
1785644760708,1785644760,63478.08,63488.08,0.0,0,6
1785644761733,1785644761,63481.51,63491.51,0.0,0,6
1785644762764,1785644762,63480.18,63490.18,0.0,0,6
1785644763950,1785644763,63480.58,63490.58,0.0,0,6
1785644765116,1785644765,63482.68,63492.68,0.0,0,6
1785644766138,1785644766,63481.16,63491.16,0.0,0,6
1785644767240,1785644767,63483.04,63493.04,0.0,0,6
1785644768301,1785644768,63482.59,63492.59,0.0,0,6
1785644769369,1785644769,63478.6,63488.6,0.0,0,6
1785644770461,1785644770,63476.91,63486.91,0.0,0,6
1785644771480,1785644771,63478.82,63488.82,0.0,0,6
1785644772499,1785644772,63478.33,63488.33,0.0,0,6
1785644773640,1785644773,63479.26,63489.26,0.0,0,6
1785644774651,1785644774,63478.52,63488.52,0.0,0,6
1785644775675,1785644775,63482.48,63492.48,0.0,0,6
1785644776685,1785644776,63480.73,63490.73,0.0,0,6
1785644777561,1785644777,63484.52,63494.52,0.0,0,6
1785644777572,1785644777,63486.19,63496.19,0.0,0,6
1785644779219,1785644779,63485.47,63495.47,0.0,0,6
1785644780259,1785644780,63483.98,63493.98,0.0,0,6
1785644781548,1785644781,63484.14,63494.14,0.0,0,6
1785644782792,1785644782,63483.83,63493.83,0.0,0,6
1785644784031,1785644784,63485.2,63495.2,0.0,0,6
1785644785678,1785644785,63487.46,63497.46,0.0,0,6
1785644786838,1785644786,63484.96,63494.96,0.0,0,6
1785644787901,1785644787,63483.86,63493.86,0.0,0,6
1785644789030,1785644789,63486.5,63496.5,0.0,0,6
1785644790118,1785644790,63487.0,63497.0,0.0,0,6
1785644791225,1785644791,63490.02,63500.02,0.0,0,6
1785644792268,1785644792,63489.15,63499.15,0.0,0,6
1785644793349,1785644793,63483.88,63493.88,0.0,0,6
1785644794472,1785644794,63483.89,63493.89,0.0,0,6
1785644795472,1785644795,63489.36,63499.36,0.0,0,6
1785644796513,1785644796,63485.5,63495.5,0.0,0,6
1785644797529,1785644797,63484.0,63494.0,0.0,0,6
1785644798634,1785644798,63483.91,63493.91,0.0,0,6
1785644799657,1785644799,63484.04,63494.04,0.0,0,6
1785644800697,1785644800,63486.08,63496.08,0.0,0,6
1785644801737,1785644801,63488.38,63498.38,0.0,0,6
1785644802880,1785644802,63487.31,63497.31,0.0,0,6
1785644803901,1785644803,63483.93,63493.93,0.0,0,6
1785644804900,1785644804,63483.94,63493.94,0.0,0,6
1785644806100,1785644806,63483.91,63493.91,0.0,0,6
1785644807167,1785644807,63480.53,63490.53,0.0,0,6
1785644808239,1785644808,63480.91,63490.91,0.0,0,6
1785644809284,1785644809,63481.48,63491.48,0.0,0,6
1785644810332,1785644810,63479.59,63489.59,0.0,0,6
1785644811429,1785644811,63481.59,63491.59,0.0,0,6
1785644812505,1785644812,63481.6,63491.6,0.0,0,6
1785644813581,1785644813,63481.54,63491.54,0.0,0,6
1785644814652,1785644814,63481.13,63491.13,0.0,0,6
1785644815696,1785644815,63483.73,63493.73,0.0,0,6
1785644816849,1785644816,63483.14,63493.14,0.0,0,6
1785644817899,1785644817,63482.32,63492.32,0.0,0,6
1785644818928,1785644818,63479.43,63489.43,0.0,0,6
1785644820013,1785644820,63479.41,63489.41,0.0,0,6
1785644821263,1785644821,63480.66,63490.66,0.0,0,6
1785644822334,1785644822,63479.98,63489.98,0.0,0,6
1785644823354,1785644823,63479.34,63489.34,0.0,0,6
1785644824370,1785644824,63479.32,63489.32,0.0,0,6
1785644825392,1785644825,63479.31,63489.31,0.0,0,6
1785644826431,1785644826,63479.29,63489.29,0.0,0,6
1785644827441,1785644827,63479.28,63489.28,0.0,0,6
1785644828477,1785644828,63479.26,63489.26,0.0,0,6
1785644829506,1785644829,63479.25,63489.25,0.0,0,6
1785644830611,1785644830,63479.23,63489.23,0.0,0,6
1785644831726,1785644831,63479.21,63489.21,0.0,0,6
1785644832736,1785644832,63479.2,63489.2,0.0,0,6
1785644833755,1785644833,63479.19,63489.19,0.0,0,6
1785644834769,1785644834,63479.17,63489.17,0.0,0,6
1785644836051,1785644836,63479.15,63489.15,0.0,0,6
1785644837124,1785644837,63479.14,63489.14,0.0,0,6
1785644838133,1785644838,63479.13,63489.13,0.0,0,6
1785644839279,1785644839,63480.1,63490.1,0.0,0,6
1785644840284,1785644840,63481.69,63491.69,0.0,0,6
1785644841342,1785644841,63481.19,63491.19,0.0,0,6
1785644842344,1785644842,63482.81,63492.81,0.0,0,6
1785644843357,1785644843,63483.77,63493.77,0.0,0,6
1785644844453,1785644844,63481.64,63491.64,0.0,0,6
1785644845462,1785644845,63480.84,63490.84,0.0,0,6
1785644846499,1785644846,63481.41,63491.41,0.0,0,6
1785644847541,1785644847,63484.47,63494.47,0.0,0,6
1785644848574,1785644848,63483.45,63493.45,0.0,0,6
1785644849608,1785644849,63481.83,63491.83,0.0,0,6
1785644850701,1785644850,63481.59,63491.59,0.0,0,6
1785644851700,1785644851,63481.17,63491.17,0.0,0,6
1785644852756,1785644852,63480.63,63490.63,0.0,0,6
1785644853895,1785644853,63480.24,63490.24,0.0,0,6
1785644855103,1785644855,63480.95,63490.95,0.0,0,6
1785644856214,1785644856,63480.58,63490.58,0.0,0,6
1785644857244,1785644857,63479.36,63489.36,0.0,0,6
1785644858430,1785644858,63478.97,63488.97,0.0,0,6
1785644861685,1785644861,63478.95,63488.95,0.0,0,6
1785644862715,1785644862,63479.74,63489.74,0.0,0,6
1785644863759,1785644863,63478.94,63488.94,0.0,0,6
1785644864852,1785644864,63479.15,63489.15,0.0,0,6
1785644865885,1785644865,63478.93,63488.93,0.0,0,6
1785644866968,1785644866,63479.73,63489.73,0.0,0,6
1785644868009,1785644868,63479.92,63489.92,0.0,0,6
1785644869037,1785644869,63479.98,63489.98,0.0,0,6
1785644870038,1785644870,63479.47,63489.47,0.0,0,6
1785644871158,1785644871,63479.87,63489.87,0.0,0,6
1785644872198,1785644872,63478.9,63488.9,0.0,0,6
1785644873231,1785644873,63479.13,63489.13,0.0,0,6
1785644874303,1785644874,63478.9,63488.9,0.0,0,6
1785644875396,1785644875,63478.89,63488.89,0.0,0,6
1785644876287,1785644876,63477.79,63487.79,0.0,0,6
1785644876401,1785644876,63476.09,63486.09,0.0,0,6
1785644876490,1785644876,63473.84,63483.84,0.0,0,6
1785644877696,1785644877,63473.71,63483.71,0.0,0,6
1785644878830,1785644878,63472.12,63482.12,0.0,0,6
1785644879904,1785644879,63472.13,63482.13,0.0,0,6
1785644881014,1785644881,63472.13,63482.13,0.0,0,2
1785644881205,1785644881,63470.73,63480.73,0.0,0,6
1785644881222,1785644881,63469.43,63479.43,0.0,0,6
1785644881237,1785644881,63468.16,63478.16,0.0,0,6
1785644881254,1785644881,63466.73,63476.73,0.0,0,6
1785644881419,1785644881,63461.48,63471.48,0.0,0,6
1785644882424,1785644882,63464.78,63474.78,0.0,0,6
1785644883510,1785644883,63465.13,63475.13,0.0,0,6
1785644884523,1785644884,63469.29,63479.29,0.0,0,6
1785644885544,1785644885,63469.59,63479.59,0.0,0,6
1785644886594,1785644886,63469.06,63479.06,0.0,0,6
1785644887602,1785644887,63466.75,63476.75,0.0,0,6
1785644888712,1785644888,63466.17,63476.17,0.0,0,6
1785644889718,1785644889,63464.44,63474.44,0.0,0,6
1785644890822,1785644890,63464.54,63474.54,0.0,0,6
1785644891872,1785644891,63464.38,63474.38,0.0,0,6
1785644892876,1785644892,63465.76,63475.76,0.0,0,6
1785644893902,1785644893,63466.92,63476.92,0.0,0,6
1785644894913,1785644894,63469.37,63479.37,0.0,0,6
1785644895922,1785644895,63468.59,63478.59,0.0,0,6
1785644896938,1785644896,63466.12,63476.12,0.0,0,6
1785644898004,1785644898,63463.95,63473.95,0.0,0,6
1785644899031,1785644899,63462.42,63472.42,0.0,0,6
1785644900178,1785644900,63464.73,63474.73,0.0,0,6
1785644901223,1785644901,63470.31,63480.31,0.0,0,6
1785644901834,1785644901,63475.11,63485.11,0.0,0,6
1785644901968,1785644901,63477.71,63487.71,0.0,0,6
1785644904054,1785644904,63477.78,63487.78,0.0,0,6
1785644905147,1785644905,63475.24,63485.24,0.0,0,6
1785644906225,1785644906,63473.14,63483.14,0.0,0,6
1785644907394,1785644907,63470.75,63480.75,0.0,0,6
1785644908433,1785644908,63470.25,63480.25,0.0,0,6
1785644909562,1785644909,63470.87,63480.87,0.0,0,6
1785644910573,1785644910,63469.99,63479.99,0.0,0,6
1785644911636,1785644911,63470.03,63480.03,0.0,0,6
1785644912642,1785644912,63470.06,63480.06,0.0,0,6
1785644915114,1785644915,63471.25,63481.25,0.0,0,6
1785644916229,1785644916,63471.34,63481.34,0.0,0,6
1785644917234,1785644917,63471.43,63481.43,0.0,0,6
1785644918353,1785644918,63472.35,63482.35,0.0,0,6
1785644919593,1785644919,63471.22,63481.22,0.0,0,6
1785644920623,1785644920,63471.83,63481.83,0.0,0,6
1785644921663,1785644921,63472.57,63482.57,0.0,0,6
1785644922693,1785644922,63472.33,63482.33,0.0,0,6
1785644923756,1785644923,63474.36,63484.36,0.0,0,6
1785644924795,1785644924,63474.19,63484.19,0.0,0,6
1785644925879,1785644925,63471.29,63481.29,0.0,0,6
1785644927003,1785644927,63470.48,63480.48,0.0,0,6
1785644928052,1785644928,63470.51,63480.51,0.0,0,6
1785644929168,1785644929,63470.58,63480.58,0.0,0,6
1785644931294,1785644931,63470.64,63480.64,0.0,0,6
1785644932495,1785644932,63471.46,63481.46,0.0,0,6
1785644933544,1785644933,63473.42,63483.42,0.0,0,6
1785644934626,1785644934,63475.06,63485.06,0.0,0,6
1785644935648,1785644935,63473.9,63483.9,0.0,0,6
1785644936675,1785644936,63474.48,63484.48,0.0,0,6
1785644937683,1785644937,63474.1,63484.1,0.0,0,6
1785644938692,1785644938,63474.42,63484.42,0.0,0,6
1785644939828,1785644939,63474.5,63484.5,0.0,0,6
1785644940896,1785644940,63470.88,63480.88,0.0,0,6
1785644941923,1785644941,63471.98,63481.98,0.0,0,6
1785644943000,1785644943,63470.95,63480.95,0.0,0,6
1785644944160,1785644944,63470.98,63480.98,0.0,0,6
1785644945274,1785644945,63471.0,63481.0,0.0,0,6
1785644947372,1785644947,63471.05,63481.05,0.0,0,6
1785644948381,1785644948,63471.07,63481.07,0.0,0,6
1785644949395,1785644949,63471.18,63481.18,0.0,0,6
1785644950408,1785644950,63471.12,63481.12,0.0,0,6
1785644951605,1785644951,63471.15,63481.15,0.0,0,6
1785644953097,1785644953,63471.98,63481.98,0.0,0,6
1785644954100,1785644954,63472.01,63482.01,0.0,0,6
1785644955359,1785644955,63472.04,63482.04,0.0,0,6
1785644956435,1785644956,63472.06,63482.06,0.0,0,6
