time_msc,time,bid,ask,last,volume,flags
1785898701564,1785898701,64338.77,64348.77,0.0,0,6
1785898702600,1785898702,64335.93,64345.93,0.0,0,6
1785898703652,1785898703,64336.75,64346.75,0.0,0,6
1785898704656,1785898704,64337.55,64347.55,0.0,0,6
1785898705816,1785898705,64334.3,64344.3,0.0,0,6
1785898706866,1785898706,64333.77,64343.77,0.0,0,6
1785898707886,1785898707,64334.31,64344.31,0.0,0,6
1785898709036,1785898709,64333.42,64343.42,0.0,0,6
1785898710065,1785898710,64334.52,64344.52,0.0,0,6
1785898711103,1785898711,64333.43,64343.43,0.0,0,6
1785898712757,1785898712,64332.0,64342.0,0.0,0,6
1785898712783,1785898712,64329.96,64339.96,0.0,0,6
1785898712912,1785898712,64328.56,64338.56,0.0,0,6
1785898712947,1785898712,64325.97,64335.97,0.0,0,6
1785898714016,1785898714,64332.29,64342.29,0.0,0,6
1785898715068,1785898715,64331.58,64341.58,0.0,0,6
1785898716096,1785898716,64331.09,64341.09,0.0,0,6
1785898717096,1785898717,64330.5,64340.5,0.0,0,6
1785898718077,1785898718,64332.4,64342.4,0.0,0,6
1785898718283,1785898718,64330.03,64340.03,0.0,0,6
1785898719305,1785898719,64329.46,64339.46,0.0,0,6
1785898720436,1785898720,64324.33,64334.33,0.0,0,6
1785898721256,1785898721,64324.36,64334.36,0.0,0,6
1785898721268,1785898721,64322.58,64332.58,0.0,0,6
1785898722350,1785898722,64322.41,64332.41,0.0,0,6
1785898723356,1785898723,64326.57,64336.57,0.0,0,6
1785898724436,1785898724,64326.78,64336.78,0.0,0,6
1785898725457,1785898725,64327.24,64337.24,0.0,0,6
1785898726475,1785898726,64327.28,64337.28,0.0,0,6
1785898727515,1785898727,64327.33,64337.33,0.0,0,6
1785898728526,1785898728,64326.72,64336.72,0.0,0,6
1785898729558,1785898729,64326.63,64336.63,0.0,0,6
1785898730626,1785898730,64326.34,64336.34,0.0,0,6
1785898731646,1785898731,64326.63,64336.63,0.0,0,6
1785898732672,1785898732,64326.18,64336.18,0.0,0,6
1785898733696,1785898733,64326.8,64336.8,0.0,0,6
1785898734726,1785898734,64327.56,64337.56,0.0,0,6
1785898735741,1785898735,64327.37,64337.37,0.0,0,6
1785898736750,1785898736,64327.49,64337.49,0.0,0,6
1785898737766,1785898737,64327.65,64337.65,0.0,0,6
1785898738138,1785898738,64326.06,64336.06,0.0,0,6
1785898739149,1785898739,64326.1,64336.1,0.0,0,6
1785898740216,1785898740,64326.14,64336.14,0.0,0,6
1785898741217,1785898741,64325.3,64335.3,0.0,0,6
1785898742228,1785898742,64324.63,64334.63,0.0,0,6
1785898743268,1785898743,64323.35,64333.35,0.0,0,6
1785898744294,1785898744,64322.38,64332.38,0.0,0,6
1785898745303,1785898745,64324.01,64334.01,0.0,0,6
1785898746306,1785898746,64321.71,64331.71,0.0,0,6
1785898747025,1785898747,64318.16,64328.16,0.0,0,6
1785898748069,1785898748,64315.94,64325.94,0.0,0,6
1785898749098,1785898749,64316.64,64326.64,0.0,0,6
1785898750101,1785898750,64318.0,64328.0,0.0,0,6
1785898750749,1785898750,64316.04,64326.04,0.0,0,6
1785898751749,1785898751,64313.35,64323.35,0.0,0,6
1785898752756,1785898752,64317.92,64327.92,0.0,0,6
1785898753776,1785898753,64316.23,64326.23,0.0,0,6
1785898754715,1785898754,64314.54,64324.54,0.0,0,6
1785898754736,1785898754,64312.85,64322.85,0.0,0,6
1785898754975,1785898754,64311.4,64321.4,0.0,0,6
1785898755705,1785898755,64308.72,64318.72,0.0,0,6
1785898756776,1785898756,64311.57,64321.57,0.0,0,6
1785898757125,1785898757,64308.83,64318.83,0.0,0,6
1785898757136,1785898757,64307.46,64317.46,0.0,0,6
1785898758165,1785898758,64306.95,64316.95,0.0,0,6
1785898759204,1785898759,64305.92,64315.92,0.0,0,6
1785898760247,1785898760,64309.93,64319.93,0.0,0,6
1785898760726,1785898760,64307.88,64317.88,0.0,0,6
1785898761731,1785898761,64307.1,64317.1,0.0,0,6
1785898762584,1785898762,64307.71,64317.71,0.0,0,6
1785898763745,1785898763,64308.01,64318.01,0.0,0,6
1785898764826,1785898764,64307.85,64317.85,0.0,0,6
1785898765876,1785898765,64305.47,64315.47,0.0,0,6
1785898766985,1785898766,64306.66,64316.66,0.0,0,6
1785898768025,1785898768,64305.77,64315.77,0.0,0,6
1785898769196,1785898769,64305.38,64315.38,0.0,0,6
1785898770226,1785898770,64304.72,64314.72,0.0,0,6
1785898771237,1785898771,64303.99,64313.99,0.0,0,6
1785898772303,1785898772,64304.14,64314.14,0.0,0,6
1785898773357,1785898773,64304.76,64314.76,0.0,0,6
1785898774386,1785898774,64304.49,64314.49,0.0,0,6
1785898775476,1785898775,64306.72,64316.72,0.0,0,6
1785898776487,1785898776,64307.2,64317.2,0.0,0,6
1785898777508,1785898777,64307.16,64317.16,0.0,0,6
1785898777746,1785898777,64313.91,64323.91,0.0,0,6
1785898777806,1785898777,64315.81,64325.81,0.0,0,6
1785898777904,1785898777,64317.4,64327.4,0.0,0,6
1785898780416,1785898780,64317.88,64327.88,0.0,0,6
1785898781279,1785898781,64319.05,64329.05,0.0,0,6
1785898781290,1785898781,64320.47,64330.47,0.0,0,6
1785898782356,1785898782,64319.59,64329.59,0.0,0,6
1785898783375,1785898783,64320.54,64330.54,0.0,0,6
1785898784458,1785898784,64320.53,64330.53,0.0,0,6
1785898786628,1785898786,64319.03,64329.03,0.0,0,6
1785898787636,1785898787,64319.19,64329.19,0.0,0,6
1785898788830,1785898788,64319.11,64329.11,0.0,0,6
1785898789904,1785898789,64319.6,64329.6,0.0,0,6
1785898790996,1785898790,64317.61,64327.61,0.0,0,6
1785898792277,1785898792,64320.31,64330.31,0.0,0,6
1785898793305,1785898793,64319.65,64329.65,0.0,0,6
1785898794316,1785898794,64319.58,64329.58,0.0,0,6
1785898795356,1785898795,64319.41,64329.41,0.0,0,6
1785898796476,1785898796,64318.57,64328.57,0.0,0,6
1785898797495,1785898797,64318.08,64328.08,0.0,0,6
1785898798781,1785898798,64316.93,64326.93,0.0,0,6
1785898799855,1785898799,64317.57,64327.57,0.0,0,6
1785898800887,1785898800,64314.09,64324.09,0.0,0,6
1785898801937,1785898801,64312.34,64322.34,0.0,0,6
1785898803096,1785898803,64312.7,64322.7,0.0,0,6
1785898804115,1785898804,64311.89,64321.89,0.0,0,6
1785898805146,1785898805,64310.19,64320.19,0.0,0,6
1785898806186,1785898806,64310.99,64320.99,0.0,0,6
1785898807225,1785898807,64311.71,64321.71,0.0,0,6
1785898808245,1785898808,64311.54,64321.54,0.0,0,6
1785898809285,1785898809,64311.76,64321.76,0.0,0,6
1785898810338,1785898810,64311.53,64321.53,0.0,0,6
1785898811386,1785898811,64312.97,64322.97,0.0,0,6
1785898812397,1785898812,64311.7,64321.7,0.0,0,6
1785898813424,1785898813,64312.12,64322.12,0.0,0,6
1785898814427,1785898814,64311.81,64321.81,0.0,0,6
1785898815446,1785898815,64311.38,64321.38,0.0,0,6
1785898816546,1785898816,64312.07,64322.07,0.0,0,6
1785898817366,1785898817,64317.23,64327.23,0.0,0,6
1785898818398,1785898818,64315.7,64325.7,0.0,0,6
1785898818564,1785898818,64331.01,64341.01,0.0,0,6
1785898818737,1785898818,64334.2,64344.2,0.0,0,6
1785898818749,1785898818,64335.59,64345.59,0.0,0,6
1785898818804,1785898818,64337.71,64347.71,0.0,0,6
1785898819808,1785898819,64339.04,64349.04,0.0,0,6
1785898820872,1785898820,64341.63,64351.63,0.0,0,6
1785898821882,1785898821,64342.13,64352.13,0.0,0,6
1785898823007,1785898823,64342.15,64352.15,0.0,0,6
1785898824028,1785898824,64342.17,64352.17,0.0,0,6
1785898824227,1785898824,64344.57,64354.57,0.0,0,6
1785898825236,1785898825,64344.58,64354.58,0.0,0,6
1785898826242,1785898826,64344.59,64354.59,0.0,0,6
1785898826574,1785898826,64346.78,64356.78,0.0,0,6
1785898827220,1785898827,64348.81,64358.81,0.0,0,6
1785898827234,1785898827,64350.36,64360.36,0.0,0,6
1785898827257,1785898827,64352.95,64362.95,0.0,0,6
1785898828433,1785898828,64350.69,64360.69,0.0,0,6
1785898829465,1785898829,64351.1,64361.1,0.0,0,6
1785898830506,1785898830,64351.05,64361.05,0.0,0,6
1785898831547,1785898831,64350.09,64360.09,0.0,0,6
1785898832580,1785898832,64349.41,64359.41,0.0,0,6
1785898833606,1785898833,64350.64,64360.64,0.0,0,6
1785898834653,1785898834,64352.82,64362.82,0.0,0,6
1785898835653,1785898835,64349.99,64359.99,0.0,0,6
1785898836462,1785898836,64349.57,64359.57,0.0,0,6
1785898836473,1785898836,64351.96,64361.96,0.0,0,6
1785898836504,1785898836,64357.17,64367.17,0.0,0,6
1785898837606,1785898837,64356.03,64366.03,0.0,0,6
1785898838766,1785898838,64356.02,64366.02,0.0,0,6
1785898839806,1785898839,64355.56,64365.56,0.0,0,6
1785898840957,1785898840,64351.64,64361.64,0.0,0,6
1785898841996,1785898841,64353.28,64363.28,0.0,0,6
1785898843016,1785898843,64353.78,64363.78,0.0,0,6
1785898844166,1785898844,64352.46,64362.46,0.0,0,6
1785898845356,1785898845,64353.59,64363.59,0.0,0,6
1785898846421,1785898846,64353.46,64363.46,0.0,0,6
1785898847489,1785898847,64352.61,64362.61,0.0,0,6
1785898848686,1785898848,64355.82,64365.82,0.0,0,6
1785898849856,1785898849,64357.84,64367.84,0.0,0,6
1785898850937,1785898850,64359.5,64369.5,0.0,0,6
1785898851955,1785898851,64359.48,64369.48,0.0,0,6
1785898852986,1785898852,64358.16,64368.16,0.0,0,6
1785898854006,1785898854,64356.83,64366.83,0.0,0,6
1785898855086,1785898855,64357.51,64367.51,0.0,0,6
1785898856126,1785898856,64357.34,64367.34,0.0,0,6
1785898857217,1785898857,64359.47,64369.47,0.0,0,6
1785898858355,1785898858,64359.46,64369.46,0.0,0,6
1785898858692,1785898858,64367.3,64377.3,0.0,0,6
1785898858704,1785898858,64369.24,64379.24,0.0,0,6
1785898858720,1785898858,64374.94,64384.94,0.0,0,6
1785898859722,1785898859,64370.36,64380.36,0.0,0,6
1785898859823,1785898859,64373.59,64383.59,0.0,0,6
1785898859838,1785898859,64374.98,64384.98,0.0,0,6
1785898861027,1785898861,64374.9,64384.9,0.0,0,6
1785898862105,1785898862,64373.9,64383.9,0.0,0,6
1785898862965,1785898862,64382.03,64392.03,0.0,0,6
1785898862978,1785898862,64384.38,64394.38,0.0,0,6
1785898864016,1785898864,64385.2,64395.2,0.0,0,6
1785898864308,1785898864,64382.3,64392.3,0.0,0,6
1785898864344,1785898864,64380.6,64390.6,0.0,0,6
1785898865371,1785898865,64378.92,64388.92,0.0,0,6
1785898866383,1785898866,64379.86,64389.86,0.0,0,6
1785898867087,1785898867,64384.76,64394.76,0.0,0,6
1785898867096,1785898867,64378.66,64388.66,0.0,0,6
1785898867132,1785898867,64377.31,64387.31,0.0,0,6
1785898867170,1785898867,64374.81,64384.81,0.0,0,6
1785898868211,1785898868,64370.19,64380.19,0.0,0,6
1785898869226,1785898869,64369.24,64379.24,0.0,0,6
1785898870268,1785898870,64367.37,64377.37,0.0,0,6
1785898871278,1785898871,64368.19,64378.19,0.0,0,6
1785898872291,1785898872,64367.94,64377.94,0.0,0,6
1785898873304,1785898873,64368.28,64378.28,0.0,0,6
1785898874341,1785898874,64368.3,64378.3,0.0,0,6
1785898875378,1785898875,64368.07,64378.07,0.0,0,6
1785898876391,1785898876,64368.99,64378.99,0.0,0,6
1785898876687,1785898876,64366.07,64376.07,0.0,0,6
1785898876711,1785898876,64364.67,64374.67,0.0,0,6
1785898876792,1785898876,64363.33,64373.33,0.0,0,6
1785898876792,1785898876,64361.39,64371.39,0.0,0,6
1785898876839,1785898876,64360.1,64370.1,0.0,0,6
1785898877886,1785898877,64361.25,64371.25,0.0,0,6
1785898878922,1785898878,64361.96,64371.96,0.0,0,6
1785898879968,1785898879,64363.68,64373.68,0.0,0,6
1785898879982,1785898879,64360.59,64370.59,0.0,0,6
1785898879991,1785898879,64358.25,64368.25,0.0,0,6
1785898881037,1785898881,64357.85,64367.85,0.0,0,6
1785898882092,1785898882,64355.5,64365.5,0.0,0,6
1785898883093,1785898883,64355.47,64365.47,0.0,0,6
1785898884168,1785898884,64354.2,64364.2,0.0,0,6
1785898885186,1785898885,64353.23,64363.23,0.0,0,6
1785898886227,1785898886,64353.01,64363.01,0.0,0,6
1785898887243,1785898887,64351.66,64361.66,0.0,0,6
1785898888351,1785898888,64351.63,64361.63,0.0,0,6
1785898889535,1785898889,64351.94,64361.94,0.0,0,6
1785898890238,1785898890,64350.7,64360.7,0.0,0,6
1785898890259,1785898890,64348.4,64358.4,0.0,0,6
1785898891427,1785898891,64348.3,64358.3,0.0,0,6
1785898892504,1785898892,64348.28,64358.28,0.0,0,6
1785898893640,1785898893,64348.25,64358.25,0.0,0,6
1785898895748,1785898895,64348.23,64358.23,0.0,0,6
1785898897966,1785898897,64348.24,64358.24,0.0,0,6
1785898898986,1785898898,64348.25,64358.25,0.0,0,6
1785898901105,1785898901,64348.26,64358.26,0.0,0,6
1785898904286,1785898904,64348.27,64358.27,0.0,0,6
1785898907536,1785898907,64348.28,64358.28,0.0,0,6
1785898909732,1785898909,64348.29,64358.29,0.0,0,6
1785898910486,1785898910,64353.82,64363.82,0.0,0,6
1785898912546,1785898912,64353.85,64363.85,0.0,0,6
1785898913586,1785898913,64353.87,64363.87,0.0,0,6
1785898914756,1785898914,64353.88,64363.88,0.0,0,6
1785898915797,1785898915,64353.91,64363.91,0.0,0,6
1785898917886,1785898917,64353.92,64363.92,0.0,0,6
1785898918946,1785898918,64353.93,64363.93,0.0,0,6
1785898921085,1785898921,64353.94,64363.94,0.0,0,6
1785898922086,1785898922,64353.95,64363.95,0.0,0,6
1785898923286,1785898923,64354.36,64364.36,0.0,0,6
1785898924336,1785898924,64354.59,64364.59,0.0,0,6
1785898925347,1785898925,64355.26,64365.26,0.0,0,6
1785898925402,1785898925,64350.19,64360.19,0.0,0,6
1785898925432,1785898925,64346.84,64356.84,0.0,0,6
1785898926575,1785898926,64346.37,64356.37,0.0,0,6
1785898926967,1785898926,64344.25,64354.25,0.0,0,6
1785898927036,1785898927,64340.46,64350.46,0.0,0,6
1785898928138,1785898928,64340.82,64350.82,0.0,0,6
1785898929235,1785898929,64341.17,64351.17,0.0,0,6
1785898929971,1785898929,64341.37,64351.37,0.0,0,6
1785898930616,1785898930,64340.44,64350.44,0.0,0,6
1785898930638,1785898930,64338.33,64348.33,0.0,0,6
1785898931767,1785898931,64336.61,64346.61,0.0,0,6
1785898932907,1785898932,64334.68,64344.68,0.0,0,6
1785898933949,1785898933,64334.23,64344.23,0.0,0,6
1785898935006,1785898935,64333.8,64343.8,0.0,0,6
1785898936006,1785898936,64333.82,64343.82,0.0,0,6
1785898936087,1785898936,64342.45,64352.45,0.0,0,6
1785898936183,1785898936,64348.44,64358.44,0.0,0,6
1785898937292,1785898937,64348.8,64358.8,0.0,0,6
1785898938295,1785898938,64350.1,64360.1,0.0,0,6
1785898939326,1785898939,64349.3,64359.3,0.0,0,6
1785898940564,1785898940,64348.29,64358.29,0.0,0,6
1785898941577,1785898941,64349.27,64359.27,0.0,0,6
1785898942616,1785898942,64349.29,64359.29,0.0,0,6
1785898943702,1785898943,64350.32,64360.32,0.0,0,6
1785898944716,1785898944,64351.52,64361.52,0.0,0,6
1785898945776,1785898945,64351.05,64361.05,0.0,0,6
1785898946844,1785898946,64350.21,64360.21,0.0,0,6
1785898947887,1785898947,64349.82,64359.82,0.0,0,6
1785898948625,1785898948,64341.55,64351.55,0.0,0,6
1785898948648,1785898948,64339.26,64349.26,0.0,0,6
1785898948704,1785898948,64336.96,64346.96,0.0,0,6
1785898949786,1785898949,64336.46,64346.46,0.0,0,6
1785898950825,1785898950,64336.74,64346.74,0.0,0,6
1785898951846,1785898951,64335.79,64345.79,0.0,0,6
1785898952916,1785898952,64335.87,64345.87,0.0,0,6
1785898953939,1785898953,64337.24,64347.24,0.0,0,6
1785898954986,1785898954,64336.92,64346.92,0.0,0,6
1785898956008,1785898956,64338.98,64348.98,0.0,0,6
1785898957086,1785898957,64339.89,64349.89,0.0,0,6
1785898958116,1785898958,64339.97,64349.97,0.0,0,6
1785898958997,1785898958,64340.05,64350.05,0.0,0,6
1785898959007,1785898959,64346.52,64356.52,0.0,0,6
1785898959033,1785898959,64348.37,64358.37,0.0,0,6
1785898960066,1785898960,64348.42,64358.42,0.0,0,6
1785898961093,1785898961,64348.39,64358.39,0.0,0,6
1785898962152,1785898962,64347.46,64357.46,0.0,0,6
1785898963186,1785898963,64347.59,64357.59,0.0,0,6
1785898964227,1785898964,64347.11,64357.11,0.0,0,6
1785898964933,1785898964,64346.52,64356.52,0.0,0,6
1785898964949,1785898964,64341.45,64351.45,0.0,0,6
1785898965082,1785898965,64338.85,64348.85,0.0,0,6
1785898965238,1785898965,64336.36,64346.36,0.0,0,6
1785898966556,1785898966,64336.2,64346.2,0.0,0,6
1785898967606,1785898967,64336.57,64346.57,0.0,0,6
1785898968815,1785898968,64334.58,64344.58,0.0,0,6
1785898969916,1785898969,64341.15,64351.15,0.0,0,6
1785898971016,1785898971,64341.14,64351.14,0.0,0,6
1785898979456,1785898979,64341.13,64351.13,0.0,0,6
1785898980457,1785898980,64341.13,64351.13,0.0,0,2
1785898981526,1785898981,64340.85,64350.85,0.0,0,6
1785898982595,1785898982,64340.06,64350.06,0.0,0,6
1785898983786,1785898983,64338.47,64348.47,0.0,0,6
1785898984826,1785898984,64337.25,64347.25,0.0,0,6
1785898985857,1785898985,64336.26,64346.26,0.0,0,6
1785898986904,1785898986,64336.07,64346.07,0.0,0,6
1785898988015,1785898988,64335.41,64345.41,0.0,0,6
1785898989076,1785898989,64336.73,64346.73,0.0,0,6
1785898990098,1785898990,64339.05,64349.05,0.0,0,6
1785898991216,1785898991,64340.8,64350.8,0.0,0,6
1785898992218,1785898992,64340.89,64350.89,0.0,0,6
1785898993356,1785898993,64340.58,64350.58,0.0,0,6
1785898994406,1785898994,64340.24,64350.24,0.0,0,6
1785898995466,1785898995,64341.85,64351.85,0.0,0,6
1785898996346,1785898996,64347.52,64357.52,0.0,0,6
1785898996875,1785898996,64348.63,64358.63,0.0,0,6
1785898996888,1785898996,64351.93,64361.93,0.0,0,6
1785898996907,1785898996,64355.98,64365.98,0.0,0,6
1785898997009,1785898997,64359.58,64369.58,0.0,0,6
1785898997049,1785898997,64360.98,64370.98,0.0,0,6
1785898997087,1785898997,64364.0,64374.0,0.0,0,6
1785898997188,1785898997,64368.77,64378.77,0.0,0,6
1785898998227,1785898998,64368.33,64378.33,0.0,0,6
1785898999298,1785898999,64364.29,64374.29,0.0,0,6
1785899000312,1785899000,64364.72,64374.72,0.0,0,6
1785899001333,1785899001,64365.39,64375.39,0.0,0,6
1785899002393,1785899002,64364.64,64374.64,0.0,0,6
1785899003441,1785899003,64366.09,64376.09,0.0,0,6
1785899004516,1785899004,64365.37,64375.37,0.0,0,6
1785899005577,1785899005,64365.57,64375.57,0.0,0,6
1785899005729,1785899005,64370.99,64380.99,0.0,0,6
1785899005905,1785899005,64372.87,64382.87,0.0,0,6
1785899006942,1785899006,64373.15,64383.15,0.0,0,6
1785899007945,1785899007,64373.22,64383.22,0.0,0,6
1785899010056,1785899010,64373.25,64383.25,0.0,0,6
1785899011305,1785899011,64372.81,64382.81,0.0,0,6
1785899011790,1785899011,64365.55,64375.55,0.0,0,6
1785899011826,1785899011,64364.04,64374.04,0.0,0,6
1785899011883,1785899011,64361.74,64371.74,0.0,0,6
1785899012921,1785899012,64360.8,64370.8,0.0,0,6
1785899013933,1785899013,64361.34,64371.34,0.0,0,6
1785899014660,1785899014,64360.49,64370.49,0.0,0,6
1785899014672,1785899014,64358.47,64368.47,0.0,0,6
1785899014706,1785899014,64355.26,64365.26,0.0,0,6
1785899016036,1785899016,64355.43,64365.43,0.0,0,6
1785899017176,1785899017,64355.36,64365.36,0.0,0,6
1785899018336,1785899018,64355.31,64365.31,0.0,0,6
1785899019726,1785899019,64355.39,64365.39,0.0,0,6
1785899020775,1785899020,64355.93,64365.93,0.0,0,6
1785899021874,1785899021,64356.91,64366.91,0.0,0,6
1785899022904,1785899022,64358.3,64368.3,0.0,0,6
1785899023989,1785899023,64358.62,64368.62,0.0,0,6
1785899025001,1785899025,64358.0,64368.0,0.0,0,6
1785899026101,1785899026,64356.7,64366.7,0.0,0,6
1785899027119,1785899027,64356.36,64366.36,0.0,0,6
1785899028136,1785899028,64354.68,64364.68,0.0,0,6
1785899029225,1785899029,64355.76,64365.76,0.0,0,6
1785899030252,1785899030,64355.91,64365.91,0.0,0,6
1785899031285,1785899031,64356.96,64366.96,0.0,0,6
1785899032322,1785899032,64357.43,64367.43,0.0,0,6
1785899033386,1785899033,64357.25,64367.25,0.0,0,6
1785899034423,1785899034,64357.11,64367.11,0.0,0,6
1785899035436,1785899035,64357.63,64367.63,0.0,0,6
1785899036466,1785899036,64357.82,64367.82,0.0,0,6
1785899037546,1785899037,64357.68,64367.68,0.0,0,6
1785899038565,1785899038,64357.19,64367.19,0.0,0,6
1785899039586,1785899039,64357.04,64367.04,0.0,0,6
1785899039727,1785899039,64365.72,64375.72,0.0,0,6
1785899039762,1785899039,64367.32,64377.32,0.0,0,6
1785899039859,1785899039,64372.48,64382.48,0.0,0,6
1785899039883,1785899039,64373.78,64383.78,0.0,0,6
1785899040070,1785899040,64372.15,64382.15,0.0,0,6
1785899040126,1785899040,64365.9,64375.9,0.0,0,6
1785899040154,1785899040,64364.23,64374.23,0.0,0,6
1785899040241,1785899040,64362.91,64372.91,0.0,0,6
1785899040267,1785899040,64361.17,64371.17,0.0,0,6
1785899040299,1785899040,64359.66,64369.66,0.0,0,6
1785899040436,1785899040,64358.18,64368.18,0.0,0,6
1785899040504,1785899040,64355.89,64365.89,0.0,0,6
1785899040586,1785899040,64353.73,64363.73,0.0,0,6
1785899040636,1785899040,64351.37,64361.37,0.0,0,6
1785899040697,1785899040,64350.03,64360.03,0.0,0,6
1785899040728,1785899040,64347.61,64357.61,0.0,0,6
1785899040918,1785899040,64344.83,64354.83,0.0,0,6
1785899041232,1785899041,64343.19,64353.19,0.0,0,6
1785899041273,1785899041,64339.81,64349.81,0.0,0,6
1785899041819,1785899041,64338.73,64348.73,0.0,0,6
